date,symbol,signal_type,reason,available_capital,required_capital
2022-03-11,FLS,BUY,No vulnerable positions (weakest: BHE with score 55.0 >= threshold 50.0),91.22904279200156,17351.30517330194
2022-03-18,PAYX,BUY,No vulnerable positions (weakest: MRVL with score 85.0 >= threshold 50.0),3454.628870282684,25976.81682950078
2022-03-18,PL,BUY,No vulnerable positions (weakest: MRVL with score 85.0 >= threshold 50.0),3454.628870282684,7963.14938681489
2022-03-21,LECO,BUY,No vulnerable positions (weakest: MRVL with score 82.0 >= threshold 50.0),9609.91965953625,30609.83787639643
2022-03-24,SPGI,BUY,No vulnerable positions (weakest: PCT with score 85.0 >= threshold 50.0),9252.470520237539,22735.375082355033
2022-03-25,APD,BUY,No vulnerable positions (weakest: PCT with score 80.0 >= threshold 50.0),9252.470520237539,25118.551785121777
2022-03-30,MMM,BUY,No vulnerable positions (weakest: PCT with score 55.0 >= threshold 50.0),9252.470520237539,31036.633164215993
2022-04-20,GPN,BUY,No vulnerable positions (weakest: GTLS with score 64.0 >= threshold 50.0),6156.593704051102,21609.26299606232
2022-04-20,M,BUY,No vulnerable positions (weakest: GTLS with score 64.0 >= threshold 50.0),6156.593704051102,12486.354318561403
2022-04-21,NOV,BUY,No vulnerable positions (weakest: BZ with score 60.0 >= threshold 50.0),1449.9818588023263,10884.937400489078
2022-04-21,PCTY,BUY,No vulnerable positions (weakest: BZ with score 60.0 >= threshold 50.0),1449.9818588023263,12550.390793526387
2022-04-21,SEDG,BUY,No vulnerable positions (weakest: BZ with score 60.0 >= threshold 50.0),1449.9818588023263,7773.894169922034
2022-04-21,SHOP,BUY,No vulnerable positions (weakest: BZ with score 60.0 >= threshold 50.0),1449.9818588023263,5428.298906529537
2022-05-05,AXGN,BUY,No vulnerable positions (weakest: FSS with score 60.0 >= threshold 50.0),739.3944912385559,6805.564665367231
2022-05-17,SYM,BUY,All positions are immune (weakest: BRKR with score 100.0),5162.344645009069,158664.09023661076
2022-05-25,STGW,BUY,No vulnerable positions (weakest: BRKR with score 70.0 >= threshold 50.0),530.3268265309534,8103.656361488055
2022-05-26,LEG,BUY,No vulnerable positions (weakest: AMKR with score 90.0 >= threshold 50.0),530.3268265309534,14636.730876313157
2022-05-26,PLAB,BUY,No vulnerable positions (weakest: AMKR with score 90.0 >= threshold 50.0),530.3268265309534,9605.60910805767
2022-05-27,IDXX,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),530.3268265309534,11332.377384300882
2022-05-27,M,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),530.3268265309534,7100.194297560014
2022-05-27,QGEN,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),530.3268265309534,20759.318663395927
2022-05-27,SPGI,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),530.3268265309534,17259.413915168177
2022-05-31,ISRG,BUY,No vulnerable positions (weakest: AMKR with score 65.0 >= threshold 50.0),530.3268265309534,12032.032553144116
2022-06-01,ARMK,BUY,No vulnerable positions (weakest: AMKR with score 60.0 >= threshold 50.0),530.3268265309534,13116.77750585842
2022-06-01,BHE,BUY,No vulnerable positions (weakest: AMKR with score 60.0 >= threshold 50.0),530.3268265309534,17076.586893085074
2022-06-01,HPQ,BUY,No vulnerable positions (weakest: AMKR with score 60.0 >= threshold 50.0),530.3268265309534,11622.39321989723
2022-06-01,VRT,BUY,No vulnerable positions (weakest: AMKR with score 60.0 >= threshold 50.0),530.3268265309534,5978.175278462121
2022-06-02,LECO,BUY,No vulnerable positions (weakest: HIMX with score 55.0 >= threshold 50.0),530.3268265309534,20128.59294351673
2022-06-02,MOG.A,BUY,No vulnerable positions (weakest: HIMX with score 55.0 >= threshold 50.0),530.3268265309534,17447.652524946985
2022-06-03,BA,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),530.3268265309534,9744.135140970806
2022-06-03,DELL,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),530.3268265309534,11526.411092887449
2022-06-03,PAYX,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),530.3268265309534,19490.35092214952
2022-06-03,TTEK,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),530.3268265309534,14747.628730961087
2022-06-08,NVDA,BUY,No vulnerable positions (weakest: BRKR with score 80.0 >= threshold 50.0),1338.7964128449003,7992.48947898548
2022-06-08,OKE,BUY,No vulnerable positions (weakest: BRKR with score 80.0 >= threshold 50.0),1338.7964128449003,17756.969144117815
2022-06-08,PODD,BUY,No vulnerable positions (weakest: BRKR with score 80.0 >= threshold 50.0),1338.7964128449003,8175.435169155713
2022-06-08,SHOP,BUY,No vulnerable positions (weakest: BRKR with score 80.0 >= threshold 50.0),1338.7964128449003,5039.0448085936105
2022-06-08,TSCO,BUY,No vulnerable positions (weakest: BRKR with score 80.0 >= threshold 50.0),1338.7964128449003,12862.491935275668
2022-06-09,CPAY,BUY,No vulnerable positions (weakest: BRKR with score 79.0 >= threshold 50.0),1338.7964128449003,15868.416380794584
2022-06-09,OTIS,BUY,No vulnerable positions (weakest: BRKR with score 79.0 >= threshold 50.0),1338.7964128449003,18321.751889798205
2022-06-09,TKR,BUY,No vulnerable positions (weakest: BRKR with score 79.0 >= threshold 50.0),1338.7964128449003,14640.047669305523
2022-06-10,SRAD,BUY,No vulnerable positions (weakest: IMTX with score 85.0 >= threshold 50.0),172.43426709322011,5837.203445751878
2022-06-16,FCN,BUY,No vulnerable positions (weakest: IMTX with score 79.0 >= threshold 50.0),290.1070432747101,18118.427249817818
2022-06-17,GTLS,BUY,No vulnerable positions (weakest: IMTX with score 78.0 >= threshold 50.0),290.1070432747101,8410.261475764453
2022-06-17,LAC,BUY,No vulnerable positions (weakest: IMTX with score 78.0 >= threshold 50.0),290.1070432747101,4854.107247040005
2022-06-21,HIMS,BUY,No vulnerable positions (weakest: BSY with score 70.0 >= threshold 50.0),290.1070432747101,6534.965133983105
2022-06-21,SEDG,BUY,No vulnerable positions (weakest: BSY with score 70.0 >= threshold 50.0),290.1070432747101,6993.414526306617
2022-06-22,RDW,BUY,No vulnerable positions (weakest: BSY with score 65.0 >= threshold 50.0),290.1070432747101,4523.766530392421
2022-06-23,BIIB,BUY,No vulnerable positions (weakest: BSY with score 60.0 >= threshold 50.0),290.1070432747101,14599.993421354917
2022-06-23,LII,BUY,No vulnerable positions (weakest: BSY with score 60.0 >= threshold 50.0),290.1070432747101,12461.102358842862
2022-06-24,IDXX,BUY,No vulnerable positions (weakest: BSY with score 55.0 >= threshold 50.0),290.1070432747101,11807.176573297003
2022-06-24,QGEN,BUY,No vulnerable positions (weakest: BSY with score 55.0 >= threshold 50.0),290.1070432747101,18409.64316912632
2022-06-27,GOOG,BUY,No vulnerable positions (weakest: DLTR with score 50.0 >= threshold 50.0),3439.7732015500123,13763.718865927127
2022-06-27,IT,BUY,No vulnerable positions (weakest: DLTR with score 50.0 >= threshold 50.0),3439.7732015500123,13295.430627508173
2022-06-27,SPGI,BUY,No vulnerable positions (weakest: DLTR with score 50.0 >= threshold 50.0),3439.7732015500123,16092.490984067817
2022-06-27,TTEK,BUY,No vulnerable positions (weakest: DLTR with score 50.0 >= threshold 50.0),3439.7732015500123,12414.74102694505
2022-06-27,WGO,BUY,No vulnerable positions (weakest: DLTR with score 50.0 >= threshold 50.0),3439.7732015500123,10094.114416802859
2022-06-28,SPOT,BUY,No vulnerable positions (weakest: EXPN with score 60.0 >= threshold 50.0),1359.2126846102528,6870.209616873679
2022-06-28,WDAY,BUY,No vulnerable positions (weakest: EXPN with score 60.0 >= threshold 50.0),1359.2126846102528,8856.545190930585
2022-07-07,THO,BUY,No vulnerable positions (weakest: IMTX with score 58.0 >= threshold 50.0),254.16448793755808,10105.729288108225
2022-07-07,WSO,BUY,No vulnerable positions (weakest: IMTX with score 58.0 >= threshold 50.0),254.16448793755808,15502.869191990025
2022-07-08,HUBB,BUY,No vulnerable positions (weakest: IMTX with score 57.0 >= threshold 50.0),7458.957034622418,17696.087222958515
2022-07-14,MRVL,BUY,No vulnerable positions (weakest: AI with score 50.0 >= threshold 50.0),2004.0205139511008,8419.253671032518
2022-07-19,CVS,BUY,No vulnerable positions (weakest: EXPN with score 71.0 >= threshold 50.0),7571.314579243805,20856.849785003615
2022-07-20,OMC,BUY,No vulnerable positions (weakest: EXPN with score 70.0 >= threshold 50.0),7571.314579243805,17354.597893321716
2022-07-21,PAYX,BUY,No vulnerable positions (weakest: EXPN with score 69.0 >= threshold 50.0),7571.314579243805,19429.394373000618
2022-07-22,LECO,BUY,No vulnerable positions (weakest: EXPN with score 68.0 >= threshold 50.0),7571.314579243805,18869.5448943867
2022-07-22,MMM,BUY,No vulnerable positions (weakest: EXPN with score 68.0 >= threshold 50.0),7571.314579243805,24142.75923405155
2022-07-26,CAT,BUY,No vulnerable positions (weakest: EXPN with score 64.0 >= threshold 50.0),7571.314579243805,15319.600123943424
2022-07-26,WMB,BUY,No vulnerable positions (weakest: EXPN with score 64.0 >= threshold 50.0),7571.314579243805,15912.588082451137
2022-07-27,BHE,BUY,No vulnerable positions (weakest: EXPN with score 63.0 >= threshold 50.0),7571.314579243805,16742.76191417168
2022-07-28,APD,BUY,No vulnerable positions (weakest: TUYA with score 60.0 >= threshold 50.0),7571.314579243805,22543.484320636016
2022-07-28,LEG,BUY,No vulnerable positions (weakest: TUYA with score 60.0 >= threshold 50.0),7571.314579243805,19070.971166848925
2022-07-29,MDT,BUY,No vulnerable positions (weakest: TUYA with score 55.0 >= threshold 50.0),7571.314579243805,26063.389082768168
2022-08-08,MOG.A,BUY,No vulnerable positions (weakest: EXPN with score 51.0 >= threshold 50.0),7938.212194868785,21337.997933179948
2022-08-17,AMKR,BUY,No vulnerable positions (weakest: PL with score 57.0 >= threshold 50.0),3155.3884802359316,12299.218388163783
2022-08-17,TSCO,BUY,No vulnerable positions (weakest: PL with score 57.0 >= threshold 50.0),3155.3884802359316,19616.33216488702
2022-08-18,DELL,BUY,No vulnerable positions (weakest: PL with score 56.0 >= threshold 50.0),3155.3884802359316,19414.02709014507
2022-08-18,PDFS,BUY,No vulnerable positions (weakest: PL with score 56.0 >= threshold 50.0),3155.3884802359316,11797.46707490385
2022-08-18,VRT,BUY,No vulnerable positions (weakest: PL with score 56.0 >= threshold 50.0),3155.3884802359316,9858.607151960012
2022-08-18,XYZ,BUY,No vulnerable positions (weakest: PL with score 56.0 >= threshold 50.0),3155.3884802359316,7608.459748284389
2022-08-19,HPQ,BUY,No vulnerable positions (weakest: AXGN with score 50.0 >= threshold 50.0),670.5144714653234,16395.959534320493
2022-08-22,CPAY,BUY,No vulnerable positions (weakest: PL with score 52.0 >= threshold 50.0),9298.190599170128,19316.571594897032
2022-08-22,FCN,BUY,No vulnerable positions (weakest: PL with score 52.0 >= threshold 50.0),9298.190599170128,21959.69194814665
2022-08-22,IQV,BUY,No vulnerable positions (weakest: PL with score 52.0 >= threshold 50.0),9298.190599170128,18756.729629530182
2022-08-24,HIMS,BUY,No vulnerable positions (weakest: PL with score 50.0 >= threshold 50.0),397.0637383455387,8046.135254326148
2022-08-24,NVDA,BUY,No vulnerable positions (weakest: PL with score 50.0 >= threshold 50.0),397.0637383455387,10142.200965060905
2022-08-24,PCT,BUY,No vulnerable positions (weakest: PL with score 50.0 >= threshold 50.0),397.0637383455387,7520.676625400306
2022-08-24,QBTS,BUY,No vulnerable positions (weakest: PL with score 50.0 >= threshold 50.0),397.0637383455387,3397.301856330775
2022-08-25,KEYS,BUY,No vulnerable positions (weakest: PYPL with score 52.0 >= threshold 50.0),6396.319310853181,21392.86666625544
2022-08-31,GOOG,BUY,No vulnerable positions (weakest: HIMX with score 75.0 >= threshold 50.0),2076.037045297806,15891.970793184497
2022-08-31,LAC,BUY,No vulnerable positions (weakest: HIMX with score 75.0 >= threshold 50.0),2076.037045297806,8173.872295064622
2022-09-02,NFLX,BUY,No vulnerable positions (weakest: HIMX with score 65.0 >= threshold 50.0),1265.793903859123,9971.982684504257
2022-09-12,TKR,BUY,No vulnerable positions (weakest: SHOP with score 89.0 >= threshold 50.0),2165.6570863421293,18137.432188148607
2022-09-15,HUBB,BUY,No vulnerable positions (weakest: BSY with score 60.0 >= threshold 50.0),7987.27741060374,20577.375843148373
2022-10-06,TSCO,BUY,No vulnerable positions (weakest: NSP with score 60.0 >= threshold 50.0),273.07705876044565,15231.428131942721
2022-10-12,WMK,BUY,No vulnerable positions (weakest: BIIB with score 65.0 >= threshold 50.0),2880.756563056646,14946.078335066868
2022-10-20,EQX,BUY,No vulnerable positions (weakest: NOV with score 87.0 >= threshold 50.0),1035.7564859356662,5901.890862148388
2022-10-24,CSCO,BUY,No vulnerable positions (weakest: GH with score 70.0 >= threshold 50.0),1035.7564859356662,17653.578222407883
2022-10-24,LECO,BUY,No vulnerable positions (weakest: GH with score 70.0 >= threshold 50.0),1035.7564859356662,16786.008760209355
2022-10-24,WMB,BUY,No vulnerable positions (weakest: GH with score 70.0 >= threshold 50.0),1035.7564859356662,14631.404554678045
2022-10-25,DLTR,BUY,No vulnerable positions (weakest: GH with score 65.0 >= threshold 50.0),1035.7564859356662,15753.919326102578
2022-10-25,GOOG,BUY,No vulnerable positions (weakest: GH with score 65.0 >= threshold 50.0),1035.7564859356662,15347.200497120655
2022-10-25,MMM,BUY,No vulnerable positions (weakest: GH with score 65.0 >= threshold 50.0),1035.7564859356662,16422.55084276134
2022-10-26,APD,BUY,No vulnerable positions (weakest: GH with score 60.0 >= threshold 50.0),1035.7564859356662,18084.902657767405
2022-10-26,OKE,BUY,No vulnerable positions (weakest: GH with score 60.0 >= threshold 50.0),1035.7564859356662,14156.709533478623
2022-10-26,TTEK,BUY,No vulnerable positions (weakest: GH with score 60.0 >= threshold 50.0),1035.7564859356662,14474.132136209242
2022-10-26,UHS,BUY,No vulnerable positions (weakest: GH with score 60.0 >= threshold 50.0),1035.7564859356662,10646.50922356136
2022-10-27,HUBB,BUY,No vulnerable positions (weakest: GH with score 55.0 >= threshold 50.0),1035.7564859356662,14267.103086112314
2022-10-27,ISRG,BUY,No vulnerable positions (weakest: GH with score 55.0 >= threshold 50.0),1035.7564859356662,11506.904503582095
2022-10-27,PAYX,BUY,No vulnerable positions (weakest: GH with score 55.0 >= threshold 50.0),1035.7564859356662,17506.00998804577
2022-10-27,PODD,BUY,No vulnerable positions (weakest: GH with score 55.0 >= threshold 50.0),1035.7564859356662,11022.944370388486
2022-10-28,AMZN,BUY,No vulnerable positions (weakest: GH with score 50.0 >= threshold 50.0),1035.7564859356662,8460.399525103961
2022-10-28,SPGI,BUY,No vulnerable positions (weakest: GH with score 50.0 >= threshold 50.0),1035.7564859356662,14616.409880641031
2022-10-31,IT,BUY,No vulnerable positions (weakest: NOV with score 76.0 >= threshold 50.0),6458.7605174930795,15212.967310782882
2022-10-31,MDT,BUY,No vulnerable positions (weakest: NOV with score 76.0 >= threshold 50.0),6458.7605174930795,20035.932569151173
2022-11-07,BR,BUY,No vulnerable positions (weakest: NOV with score 69.0 >= threshold 50.0),5512.978152593623,14499.675721340007
2022-11-07,HPQ,BUY,No vulnerable positions (weakest: NOV with score 69.0 >= threshold 50.0),5512.978152593623,14466.880136743866
2022-11-08,CPAY,BUY,No vulnerable positions (weakest: NOV with score 68.0 >= threshold 50.0),5512.978152593623,12986.3515574385
2022-11-08,GRMN,BUY,No vulnerable positions (weakest: NOV with score 68.0 >= threshold 50.0),5512.978152593623,17723.672090879063
2022-11-09,UCTT,BUY,No vulnerable positions (weakest: NOV with score 67.0 >= threshold 50.0),3711.4777143955585,8800.919829434046
2022-11-10,ADI,BUY,No vulnerable positions (weakest: NOV with score 66.0 >= threshold 50.0),3711.4777143955585,13451.661139161135
2022-11-10,AXGN,BUY,No vulnerable positions (weakest: NOV with score 66.0 >= threshold 50.0),3711.4777143955585,8502.25983413649
2022-11-10,LEG,BUY,No vulnerable positions (weakest: NOV with score 66.0 >= threshold 50.0),3711.4777143955585,14141.428496476596
2022-11-11,VECO,BUY,No vulnerable positions (weakest: NOV with score 65.0 >= threshold 50.0),3711.4777143955585,11550.456857443802
2022-11-11,WSO,BUY,No vulnerable positions (weakest: NOV with score 65.0 >= threshold 50.0),3711.4777143955585,13153.836329998769
2022-11-15,DELL,BUY,No vulnerable positions (weakest: NOV with score 61.0 >= threshold 50.0),3711.4777143955585,14900.345077331618
2022-11-15,PL,BUY,No vulnerable positions (weakest: NOV with score 61.0 >= threshold 50.0),3711.4777143955585,8755.852515692637
2022-11-16,GPN,BUY,No vulnerable positions (weakest: NOV with score 60.0 >= threshold 50.0),3711.4777143955585,10180.271813174499
2022-11-16,MEDP,BUY,No vulnerable positions (weakest: NOV with score 60.0 >= threshold 50.0),3711.4777143955585,9667.285591942453
2022-11-18,NSP,BUY,No vulnerable positions (weakest: CVS with score 55.0 >= threshold 50.0),3711.4777143955585,15135.163221799427
2022-11-23,EXPN,BUY,No vulnerable positions (weakest: NOV with score 53.0 >= threshold 50.0),3711.4777143955585,17382.491056521645
2022-11-23,SEDG,BUY,No vulnerable positions (weakest: NOV with score 53.0 >= threshold 50.0),3711.4777143955585,9439.020798322008
