time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2013-04-01,42.68014318,42.78838793,41.96567297,42.02341457,2355860,NaN,NaN,61.8034841391018,66.68933153622845,1.0166944679044951,43.531540443616,42.53297628099996,43.681523215379755,41.384429346620166,-1,33.70131237470002,41.85460187293166,0.084942740806011,-10.347167751559606
2013-04-02,42.24712809,42.50693281,42.03784816,42.36982808,2386238,NaN,NaN,61.552231324671,66.53103784105937,0.9782493177586962,43.46890574467136,42.60003575249996,43.524097057333684,41.67597444766624,-1,33.75972907625001,41.88784227338768,0.06981822000969128,-11.240801663297855
2013-04-03,42.37703767,42.44198885,40.96253805,41.07079723,4054055,NaN,NaN,61.47213476880083,66.44618631660272,1.1346025937778366,43.40877643368451,42.58777324149996,43.58340204679673,41.59214443620319,-1,33.81200395635001,41.835129689943315,0.04405389567645448,-8.152040456396891
2013-04-04,41.13574842,41.5037979,40.94089487,41.25843398,3342511,NaN,42.35044183126638,61.47213476880083,66.44618631660272,1.0897643409460094,43.26200213066344,42.54321725049996,43.68267198468293,41.40376251631698,-1,33.86528772915001,41.79792351510826,0.03276487074526442,-7.154867728837092
2013-04-05,40.53675418,41.58318989,40.3297692,41.54711312,4297750,NaN,NaN,61.47213476880083,66.44618631660272,1.1805739884087811,43.076313549810365,42.51309521649996,43.72230084369053,41.30388958930939,-1,33.918071337650005,41.781742199294825,0.08652306719687433,-4.260942956074681
2013-04-08,41.58318989,41.82856824,41.20792361,41.82856824,2500204,NaN,NaN,61.47213476880083,66.44618631660272,1.1365738662916012,42.80165911482933,42.47764535999996,43.72293534958234,41.23235537041758,-1,33.97311034055001,41.78476323417903,0.1495607237078933,-5.673395387466547
2013-04-09,41.98732336,42.48889803,41.82134422,42.20383451,2971446,NaN,NaN,61.5409642317308,66.44618631660272,1.1084486743677184,42.55447012334639,42.45449195749996,43.70206306037563,41.20692085462429,-1,34.02716339305001,41.81180009068361,0.12487338081676976,-5.793347844903707
2013-04-10,42.40589764,43.372963,42.30198297,43.25748702,3644950,NaN,NaN,61.5409642317308,66.53103784105937,1.1757634737047786,40.3297692,42.49300292949996,43.78886042269458,41.197145436305334,-1,34.08832225765001,41.90507021515564,0.17278316830604326,-4.397803160405812
2013-04-11,43.34408859,43.86369805,43.26470382,43.64719411,3450447,NaN,NaN,61.573014026704925,66.68933153622845,1.1277317807926601,40.390633076,42.52656889799996,43.90299120414622,41.1501465918537,-1,34.15411522010001,42.0174653051456,0.15533913861161933,-3.6462049981936486
2013-04-12,43.35852219,43.52444359,42.86056313,43.12036786,2444466,NaN,NaN,61.647945011112526,66.68933153622845,1.1201041817934303,40.52955567496,42.52876377399996,43.908821822490225,41.1487057255097,-1,34.21455311675001,42.08862030868459,0.1461745825682949,-5.152503001426945
2013-04-15,42.9543815,43.00489909,41.61205708,41.61205708,3080645,NaN,NaN,61.647945011112526,66.68933153622845,1.240684555161085,40.6629213699616,42.452668950999964,43.85844910125305,41.04688880074688,-1,34.272431950050006,42.057874293930745,0.09125332997357576,-4.978820911818276
2013-04-16,42.05949856,42.19661772,41.67700826,42.08114895,2549721,NaN,NaN,61.647945011112526,66.53103784105937,1.1742251690068046,40.790952437163135,42.425896159999965,43.83854655311607,41.01324576688386,-1,34.33265624270001,42.05937588464489,0.11604235318279171,-5.970191457263698
2013-04-17,41.61205708,41.79247703,40.89759408,41.34502834,3119367,NaN,NaN,61.647945011112526,66.44618631660272,1.223082211289507,43.86369805,42.36411404799996,43.850444105680594,40.87778399031933,-1,34.38746839315001,42.01328894628071,0.11667019532539269,-5.471929545598599
2013-04-18,41.46050432,41.5543227,40.52953739,40.7821181,3456934,NaN,NaN,61.647945011112526,66.30399152402333,1.2332628585312682,43.804375970600006,42.22855877749996,43.771685705327194,40.68543184967273,-1,34.43797355015001,41.93385856910131,0.035049351313241724,-4.273995891724301
2013-04-19,40.4934534,41.10688844,39.38207373,41.08522361,6027148,NaN,NaN,61.647945011112526,66.1230165226729,1.3567134120623452,43.673382427376005,42.163127088999964,43.78179747774376,40.54445670025617,-1,34.48477056115001,41.87910792657865,0.15892432133839138,2.032333453824817
2013-04-22,41.12131482,41.35946915,40.62334854,41.31616836,2980612,NaN,NaN,61.647945011112526,66.1230165226729,1.2882480071633748,43.41590390553345,42.08157884949996,43.698374471377456,40.46478322762247,-1,34.532438014300006,41.842789244863894,0.15881804611644976,0.854954897750773
2013-04-23,41.5615395,42.06670814,41.42441312,42.04505774,2670578,NaN,NaN,61.647945011112526,66.1230165226729,1.2337411232431554,43.17387409500144,42.05264186899997,43.65018537870116,40.45509835929878,-1,34.5830747457,41.85583882519526,0.21745883312398112,-0.7579099092249112
2013-04-24,42.15331693,42.33373688,41.82134422,42.05228176,1843800,NaN,NaN,61.647945011112526,66.1230165226729,1.1495390601955129,42.94636607310135,42.008258928999965,43.55318809127992,40.46332976672001,-1,34.6341384843,41.86851256292459,0.214783596772914,-3.875009434008795
2013-04-25,42.19661772,42.31930328,41.90795302,42.07393215,1880067,NaN,NaN,61.647945011112526,66.1230165226729,1.0636769690632988,42.73250853251527,41.96820569999996,43.46186054068611,40.474550859313815,-1,34.68801118515001,41.881765439510104,0.16691204143676316,-6.450249228670455
2013-04-26,41.96567297,42.18579252,41.5037979,41.75639304,1714289,NaN,NaN,61.647945011112526,66.1230165226729,1.0368769333968166,42.53148244436435,41.92382239249996,43.386950071059395,40.46069471394052,-1,34.74161095710001,41.873676897606224,0.21049816866294702,-9.021479418871943
2013-04-29,41.90795302,42.06310695,41.67700826,41.96567297,1339113,NaN,NaN,61.647945011112526,66.1230165226729,0.9662711637893859,42.34251792150249,41.920935312499964,43.38349328969069,40.45837733530924,-1,34.79799838875001,41.87961212808324,0.25907110829005686,-12.150174440093359
2013-04-30,42.05949856,42.2507437,41.90795302,42.19661772,2018228,NaN,NaN,61.647945011112526,66.1230165226729,0.9005277910904553,39.38207373,41.912274794499965,43.36612314731199,40.45842644168794,-1,34.85546943825001,41.900064101755284,0.2672360901108731,-12.998266075579366
2013-05-01,42.07393215,42.39868806,41.41720354,41.47493792,2291960,NaN,NaN,61.647945011112526,66.1230165226729,0.9517078524464185,39.4394471294,41.93248182899997,43.34976004658768,40.515203611412254,-1,34.91075349650001,41.87263660615817,0.30037006086202905,-12.893890238252704
2013-05-02,41.59040669,41.85742821,41.40276994,41.56876351,2372288,NaN,NaN,61.573014026704925,66.1230165226729,0.907372486806816,39.557816766624,41.94799830549996,43.342022912329725,40.55397369867019,-1,34.961851572250005,41.853031890276995,0.28665143331848886,-12.49879899133245
2013-05-03,42.03063858,43.09150788,41.93681299,42.90386392,3609693,NaN,NaN,61.481043494492994,66.1230165226729,1.0479573543014777,39.67145161835904,42.01583584549996,43.45649226023606,40.57517943076385,-1,35.01951854450001,41.92082750509783,0.26133941701670893,-8.793493498313193
2013-05-06,42.73787756,43.14922783,42.68014318,42.9615983,2131235,NaN,NaN,61.395692336549786,66.15606244564312,0.9898622290211835,39.8766549940575,42.07248734849996,43.5673227330835,40.57765196391642,-1,35.08745957820001,41.987974007994744,0.2257710954658252,-9.57868245413184
2013-05-07,43.17089266,43.21418623,42.65488439,43.06984305,1700704,NaN,NaN,61.395692336549786,66.26632038691801,0.9566943821847195,40.138460820932906,42.11578777549995,43.67223449247722,40.55934105852268,-1,35.15494685025001,42.05777201070476,0.23821634545630796,-11.348676084555619
2013-05-08,43.04098308,43.71215251,42.84447689,43.70492849,2184352,NaN,NaN,61.395692336549786,66.26632038691801,0.9805484535817082,40.44603336183962,42.138159848999955,43.770612774268514,40.505706923731395,-1,35.22585833140001,42.16404017065929,0.2313495909483073,-11.4296088738317
2013-05-09,43.56780933,43.71575369,43.26470382,43.45955736,2150795,42.450510557896536,NaN,61.584281119645134,66.45898964371796,0.9312236871572243,40.83796765961886,42.12877801149996,43.728256637164364,40.52929938583556,-1,35.30073105970001,42.2476219248103,0.21296572876848982,-11.512259954476118
2013-05-10,43.44512377,43.62554371,43.12044724,43.53894214,2089132,NaN,NaN,61.83553393407593,66.45898964371796,0.899429303982514,41.24085770387222,42.149706725499954,43.810321767588505,40.4890916834114,-1,35.37727997890001,42.33093290643544,0.2516224854340251,-11.678247372356077
2013-05-13,43.54615894,44.61193566,43.48120776,44.50599307,2506545,NaN,NaN,62.045838167761275,66.45898964371796,0.9784495613641683,41.58734314193011,42.29440352499996,44.22481728947216,40.36398976052775,-1,35.45973020855001,42.4712593686009,0.3555384930815891,-10.528615129805239
2013-05-14,44.52764346,46.00708704,44.4554827,45.89161828,4061668,NaN,NaN,62.045838167761275,66.45898964371796,1.113651310560531,42.0712779448213,42.484926991499954,44.96690117204293,40.00295281095698,-1,35.54999694410001,42.69192768546536,0.3843613863650885,-5.237411777750566
2013-05-15,45.73284872,45.92770227,45.36479202,45.90605187,4032825,NaN,NaN,62.12262199716897,66.45898964371796,1.0601313161271098,42.77972358195346,42.71297816799996,45.54725263886351,39.8787036971364,30,35.63848801750001,42.8992905360805,0.44790143548828365,-1.224125018627554
2013-05-16,45.7544919,46.21636697,45.52356158,46.05038783,3484122,NaN,NaN,62.42550848820098,66.59248100139587,1.0372572924588923,43.360649004401836,42.97639165449995,46.01573066926543,39.93705263973447,-1,35.72528437750001,43.10258713568821,0.5148715138264688,0.5639421788370956
2013-05-17,46.2380318,47.16178194,46.15864702,47.02465556,3522569,NaN,NaN,62.87886945713636,66.7381044297992,1.087058640479707,43.93179259752147,43.27336325199995,46.6567340479658,39.88999245603411,-1,35.81762728040001,43.35562380822446,0.47480618278505665,2.0555622495907753
2013-05-20,46.93083718,47.10404033,46.59887169,47.04630595,2517093,NaN,NaN,62.95807652407938,66.91697640163093,1.027948660856515,44.57779046601718,43.559870131499956,47.19301616853358,39.92672409446633,-1,35.90936769580001,43.5937323335003,0.46546631125902194,0.8768531029797749
2013-05-21,47.06074676,47.49374743,46.97413797,46.97413797,2974513,NaN,NaN,62.98046951105778,67.16771626374957,0.9813850790585568,45.09458876081374,43.806324142999955,47.65720786827519,39.95544041772472,-1,36.001244728500005,43.811823019726084,0.35428089753102937,0.9913073100655266
2013-05-22,47.09681632,47.97727289,46.90918679,47.02465556,5451570,NaN,NaN,63.08762539113897,67.4201286497237,1.0332141706406133,45.574420494650994,44.054942832999956,48.05972234493058,40.050163321069334,-1,36.09579077790001,44.01910253845343,0.2549109420566898,6.609620353190973
2013-05-23,46.46174532,46.90918679,46.13698219,46.62052209,2593383,NaN,NaN,63.22672089082944,67.4201286497237,1.046065153497934,46.0549909737208,44.282272329999955,48.327405561169265,40.237139098830646,-1,36.184265147800005,44.18693605790805,0.27017229020723227,4.74595811272278
2013-05-24,46.25968219,46.57720687,45.95729114,46.54113731,2750282,NaN,NaN,63.30031077593222,67.4201286497237,1.019646454044272,47.97727289,44.52150954349996,48.50631142598557,40.53670766101435,-1,36.273088797350006,44.33882000965592,0.3166883061126812,3.5198439584682712
2013-05-28,47.32055149,48.64121109,47.32055149,48.46079114,4985805,NaN,NaN,63.34171229995789,67.4201286497237,1.2304418746385688,45.95729114,44.846265451999955,49.000047851627464,40.692483052372445,-1,36.368596865650005,44.60475363096844,0.3470681183461449,7.28703273338738
2013-05-29,48.18656003,49.20052014,48.18656003,48.24430163,6080039,NaN,NaN,63.76115751697718,67.49831142860583,1.2250020769012822,45.95729114,45.148649647499965,49.36686808297263,40.9304312120273,-1,36.462773740050004,44.83956317929306,0.218258944728791,12.067300561596046
2013-05-30,48.24430163,48.71411518,48.04944087,48.48966554,4162008,NaN,NaN,64.08648279689861,67.49831142860583,1.1639364949056044,46.0870203,45.49938602849996,49.602378668143096,41.39639338885683,-1,36.556649420650004,45.075053654177374,0.26362704096173467,12.006215980845884
2013-05-31,48.39584717,48.92628182,47.76076173,47.76076173,3584164,NaN,NaN,64.18396159129372,67.4201286497237,1.1917117045215093,46.2115602936,45.80898593949996,49.60160317796211,42.01636870103781,-1,36.6467384059,45.248325142940125,0.21460407288550765,10.7892817344234
2013-06-03,47.99170648,48.40307119,47.06795635,47.85458732,3654983,NaN,NaN,64.3908474627373,67.4201286497237,1.238625539852615,46.331118687456005,46.056522109499966,49.70176546318585,42.41127875581408,-1,36.73750980130001,45.416471089847214,0.187670157897497,9.84250349403274
2013-06-04,47.89067131,48.45358155,47.64530018,47.73911134,3272166,NaN,NaN,64.5518677600061,67.16771626374957,1.1939471878614025,46.445894745557766,46.29539776149996,49.71739475529125,42.873400767708674,-1,36.829729287350006,45.566318847921586,0.1411371127232356,8.281753819003315
2013-06-05,47.64530018,47.86902092,46.70711645,46.82258521,4228336,NaN,NaN,64.5518677600061,66.72430714483099,1.2100075983726903,46.556079761335454,46.48303486949997,49.572367705261236,43.3937020337387,-1,36.9169041497,45.64736829063632,0.07615235394549896,8.724273056411992
2013-06-06,46.75762682,47.29167708,46.35349335,47.29167708,2665648,NaN,NaN,64.53074008083163,66.52289471028831,1.1877620152854582,49.20052014,46.66237229899996,49.4912475435792,43.833497054420725,-1,37.00564269710001,45.75345272865979,0.08294948213397388,6.085030426249872
2013-06-07,47.64530018,48.73503668,47.51539782,48.67008549,3090826,NaN,NaN,64.36306261289573,66.24377992420708,1.2432257013065948,49.1435796042,46.92289870549996,49.46958613434267,44.37621127665725,-1,37.1000651255,45.941622584230124,0.12445352679194645,4.675600262302028
2013-06-10,48.81442145,48.9876246,48.43914796,48.61235111,2966975,NaN,NaN,64.0377373329743,66.09235936168736,1.1545868281458653,49.087777879116,47.176569153999964,49.29997197787315,45.05316633012678,-1,37.194198882,46.113927650408826,0.08897685950477772,3.236925514406797
2013-06-11,47.9484057,48.45358155,47.71746816,47.71746816,3410018,NaN,NaN,63.93793927507964,66.09235936168736,1.1323736701465021,49.03309218853368,47.33714290849996,49.080078034300094,45.59420778269983,-1,37.284071399400005,46.21738187683406,0.013764861683253313,2.918597926640916
2013-06-12,48.11439205,48.11439205,46.78650122,46.84423561,3226638,NaN,NaN,63.500590028632416,65.92989276939694,1.1762506895291451,48.9876246,47.384773774999964,49.01555005813507,45.75399749186486,-1,37.370181923400004,46.25782405316735,-0.07420975541113904,2.268019133046992
2013-06-13,46.72155726,47.97367171,46.66381566,47.9267553,3716746,NaN,NaN,63.30031077593222,65.89753979526368,1.2075996967883795,48.934941974999994,47.485808946499965,48.98247990644355,45.98913798655638,-1,37.46333962925001,46.36549703683397,-0.07829572635183678,2.703176728596688
2013-06-14,47.88346173,48.14326646,47.52262183,47.67416737,3654207,NaN,NaN,63.06643874847863,65.76713376470451,1.1332306612641572,48.883313002499996,47.56699792349996,48.91186460283932,46.2221312441606,-1,37.55445262120001,46.4499273809092,-0.12892553218685343,2.9024065488671362
2013-06-17,47.99170648,48.51131594,47.97005609,48.24430163,2937165,NaN,NaN,62.69660364478833,65.55669773922791,1.1026289377279048,48.832716609449996,47.62798022699996,48.979539339342146,46.27642111465777,-1,37.64962444550001,46.565693461495705,-0.16501638680079825,1.6092076800013866
2013-06-18,48.43193116,48.66286148,48.04944087,48.58349114,2207135,NaN,NaN,62.22922480022396,65.3346584257921,1.0451982476858925,48.783132144260996,47.70483948649996,49.089763267486354,46.31991570551356,-1,37.74649221735,46.69587395688308,-0.17000047737617932,-0.990158325762489
2013-06-19,48.6556519,48.97319101,48.12160163,48.12160163,3443043,NaN,NaN,61.73021910221325,65.0714672841167,1.031543424588863,46.35349335,47.76221266949996,49.11602223743686,46.40840310156306,-1,37.840588619650006,46.78785638740675,-0.1753955043210919,-0.5293170178307407
2013-06-20,47.73911134,48.19377683,47.45765622,47.60921619,4899500,NaN,NaN,61.130507302889725,64.80878338896993,1.0036888374920394,46.405887303200004,47.79144070099996,49.104934789882314,46.4779466121176,-1,37.93230080625001,46.840847342412765,-0.1573044120582037,2.7987841925246784
2013-06-21,48.17212643,48.17212643,46.2380318,46.8731028,5699555,NaN,NaN,60.33425723526315,64.68273774705008,1.1499967238128894,48.97319101,47.80406973649996,49.076503456873766,46.53163601612616,-1,38.01883987670001,46.842928339676455,-0.1857420424253692,6.783216170795471
2013-06-24,46.38236054,46.77567603,45.63181355,46.25245817,3637356,NaN,NaN,59.84465575434105,64.39100383183545,1.1707057689652856,48.9184878258,47.78963577949996,49.124084820925816,46.455186738074104,-1,38.10184933720001,46.80483349001991,-0.2116371780966435,6.041176652018205
