time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2012-10-04,21.793449,21.87258067,21.78172579,21.81396462,739316,NaN,NaN,48.209621005980225,50.762328869604815,0.7234166830426487,21.5431786140055,21.672975955499982,22.00711837688471,21.338833534115256,-1,21.566181949449998,21.65957907980062,-0.011860396733214878,-3.9685198928111802
2012-10-05,21.87844228,21.8989579,21.81103381,21.86964987,936284,NaN,NaN,48.209621005980225,50.991010942429824,0.6869323543498265,21.585497388604953,21.69567545649998,22.018295819288305,21.373055093711656,-1,21.575728828849996,21.67313203400703,-0.03463310850807743,-4.644709182047251
2012-10-09,21.86964987,21.89016549,21.76414097,21.80810301,512220,NaN,NaN,48.209621005980225,51.10766800590379,0.6780602724761411,21.623584285744457,21.723562290499984,21.97623034105494,21.47089423994503,-1,21.585235160949996,21.681839838909802,-0.019035892430160507,-8.019147924289001
2012-10-10,21.75241776,21.7963798,21.64690886,21.72017893,880162,NaN,NaN,48.209621005980225,51.130399034184336,0.6917444290601868,21.96636636,21.742268107999983,21.92650327423604,21.558032941763926,-1,21.593626873949997,21.684313328657556,-0.06668131695104518,-8.289532218176205
2012-10-11,21.76121017,21.82568783,21.65863207,21.73190214,525244,NaN,NaN,48.209621005980225,51.137447239931326,0.7081711480234293,21.959977209999998,21.755180336499983,21.892537026662165,21.6178236463378,-1,21.60017876915,21.687383574550616,-0.10533637415902593,-11.020603534379278
2012-10-12,21.6908709,21.77586418,21.64983966,21.71138652,657812,NaN,NaN,48.209621005980225,51.22122056285843,0.699388760616925,21.953715842999998,21.75923709099998,21.885977631638365,21.632496550361598,-1,21.6064149472,21.688932151676383,-0.13936381709071968,-12.310850419084876
2012-10-15,21.73190214,21.93119673,21.73190214,21.85792666,675476,NaN,NaN,48.25701451909609,51.32414227361429,0.7488748336942416,21.947579703339997,21.76815594949998,21.896307749911582,21.64000414908838,-1,21.61456319305,21.699835023181134,-0.15845390583962948,-13.195826286539928
2012-10-16,21.95171234,22.05722124,21.8989579,21.91068111,993966,NaN,NaN,48.54103675550761,51.530786507970596,0.7799904937179352,21.64690886,21.77855257599998,21.917107922545785,21.639997229454178,-1,21.62257735235,21.713437996524288,-0.1984121429040686,-11.344328806531525
2012-10-17,21.97515877,21.99274358,21.87844228,21.96343556,836810,NaN,NaN,48.734059046863415,51.89883903692946,0.756001873617518,21.6551151076,21.790571964499982,21.94817878084178,21.632965148158185,-1,21.629889055449997,21.729566871587238,-0.19224319468263332,-10.959407183186034
2012-10-18,21.85206505,22.03670562,21.85206505,21.98395117,715094,NaN,NaN,48.84613631108656,52.10749660797241,0.7797402937849827,21.663157230248,21.79941229849998,21.97816205721504,21.62066253978492,-1,21.6361665972,21.745978761807418,-0.1815624742627603,-11.521778897863575
2012-10-19,21.98395117,22.01619,21.91361191,22.01619,689606,NaN,NaN,48.94397967707429,52.163936874238146,0.7500862103149858,21.67103851044304,21.80957458549998,22.011812760702604,21.607336410297357,-1,21.6425342869,21.763411744916617,-0.2015785802546864,-12.125596048567152
2012-10-22,21.96929716,22.20083058,21.95757395,22.20083058,712186,NaN,NaN,48.94397967707429,52.2212461253676,0.814078849938241,21.67876216503418,21.834333690999983,22.09299244194096,21.575674940059006,-1,21.6504645954,21.791632314921998,-0.010946323078915611,-12.367143592819403
2012-10-23,22.08359847,22.16859175,21.98395117,22.10411409,1075686,NaN,NaN,48.94397967707429,52.30678109229261,0.8525862224932318,21.699644901632812,21.853676994499985,22.131565781145152,21.575788207854817,-1,21.658351807949998,21.81179242944316,0.027295698683828484,-9.496053177157211
2012-10-24,22.06308285,22.21841539,22.06308285,22.19203817,675392,NaN,NaN,48.94397967707429,52.47469526509808,0.8468737241150193,21.7196923287675,21.878442277499982,22.182975105861342,21.573909449138622,-1,21.666806524099997,21.83632441270489,0.10083466496395381,-10.32322057029607
2012-10-25,22.23600021,22.42650238,22.20962298,22.40598677,932080,NaN,NaN,49.06553582860228,52.68638195653706,0.8932216220105803,21.74961571244145,21.915663471999984,22.280974131535984,21.550352812463984,-1,21.676586749600002,21.873076822852962,0.16699652684777852,-8.831448649600938
2012-10-26,22.40598677,22.56718092,22.38254034,22.52908048,989778,NaN,NaN,49.28829799240502,53.03630070592925,0.9008708028063265,21.803766645846135,21.95640162999998,22.396812254824226,21.515991005175735,-1,21.68645670165,21.915399639443095,0.22260891287800866,-7.086887032164327
2012-10-29,22.50856486,22.56718092,22.32685509,22.42064078,827846,NaN,NaN,49.452729561190374,53.31551991357183,0.9434480756605382,21.88010807326152,21.98717505849998,22.46540411767097,21.508945999328986,-1,21.69505978385,21.94799584205967,0.15269572310014023,-6.899936140337122
2012-10-30,22.4440872,22.59648894,22.36788633,22.56131931,293688,NaN,NaN,49.452729561190374,53.57946310410242,0.9717028030077092,21.94881535793537,22.023223931999983,22.557191415474062,21.489256448525904,-1,21.7042241663,21.987565098055818,0.19609332314959577,-11.147036885057913
2012-10-31,22.6580358,22.71665185,22.48511844,22.61993536,1017344,NaN,NaN,49.452729561190374,53.90766564041182,0.9971601970348228,22.026536187783126,22.06073820649998,22.648945565686024,21.472530847313937,-1,21.713852139899995,22.028363179471572,0.1925446490233879,-8.471829369369626
2012-11-01,22.655105,22.78992192,22.655105,22.71372105,701776,NaN,NaN,49.452729561190374,54.21385620450525,0.9789352437859212,22.12315238049349,22.10675180899998,22.745897727972288,21.467605890027674,-1,21.7235369739,22.07257981627986,0.22735638223793067,-8.892677466208434
2012-11-02,22.73423667,22.81043754,22.58476573,22.68441302,822578,NaN,NaN,49.452729561190374,54.441285150076254,0.9995663904256584,22.22983550681453,22.150274228999983,22.821485320161273,21.479063137838693,-1,21.731881691399998,22.112052926197286,0.2337919245485982,-8.143961369571707
2012-11-05,22.61407376,22.67855142,22.47339523,22.56718092,704762,NaN,NaN,49.60895809960832,54.46137017096777,1.007257879738867,22.334343872787915,22.18515078149998,22.86681863674073,21.50348292625923,-1,21.736755772199995,22.141416022571654,0.2129005096597598,-8.474647286651788
2012-11-06,22.56718092,22.67562062,22.5554577,22.58769653,441974,NaN,NaN,49.82277830734767,54.52480429844208,0.9554751102115105,22.42004073288609,22.22413045749998,22.90425472249333,21.544006192506632,-1,21.740851457999998,22.170208313373482,0.21059290849578352,-11.036319285703845
2012-11-07,22.57597332,22.57890413,22.37081713,22.40891757,764232,NaN,NaN,50.02785651302671,54.685459703925254,0.9747890993337437,22.81043754,22.25856738949998,22.901887864587216,21.615246914412744,-1,21.742760207949996,22.185608910575194,0.18118411513323676,-10.188274106705272
2012-11-08,22.35323232,22.4440872,22.24479262,22.29754707,591900,NaN,NaN,50.02785651302671,54.842068263541435,0.9796673351581745,22.801645131799997,22.286849635999978,22.883079724045356,21.6906195479546,-1,21.7444104995,22.192830727312277,0.16622943722238873,-10.998954807929579
2012-11-09,22.20669218,22.45874121,22.20669218,22.38840195,497654,NaN,NaN,50.02785651302671,54.89190564348285,1.0176539113607117,22.779371031327997,22.320700407499977,22.85617947701296,21.785221337986993,-1,21.747310783,22.205448225550196,0.18373061153839632,-12.5173105050646
2012-11-12,22.39133275,22.56425011,22.39133275,22.51149566,391312,NaN,NaN,50.25011206977105,55.09797512182782,1.0001057874717858,22.745010300248317,22.35337885749998,22.8502842477999,21.856473467200058,-1,21.751878018999996,22.225193221321152,0.1854990157801532,-14.818677644873883
2012-11-13,22.39719436,22.53787289,22.31513188,22.447018,595444,NaN,NaN,50.25011206977105,55.09797512182782,1.015631891679301,22.71271121303342,22.380195701999977,22.834723801227266,21.925667602772688,-1,21.756463888549998,22.239504497364948,0.2576650172539193,-14.59363901710673
2012-11-14,22.44994881,22.47632603,22.27410064,22.32099349,1010014,NaN,NaN,50.25011206977105,55.09797512182782,1.0152214925112384,22.682350071051413,22.398073598499977,22.811934074316635,21.984213122683318,-1,21.760845912799997,22.244761851728498,0.18888417202695526,-10.11685987364281
2012-11-15,22.20376138,22.31513188,21.98102037,21.99860519,1212244,NaN,NaN,50.15226870378332,55.09797512182782,1.1023921821278009,22.65381059758833,22.398806299499977,22.809773294234,21.987839304765956,-1,21.763957017349995,22.228880776778272,0.08953562870657959,-4.677713471850936
2012-11-16,22.00153599,22.20669218,21.98102037,22.12756051,1006940,NaN,22.459275043987017,50.11897588827074,55.09797512182782,1.1006116281551466,22.59998737938126,22.404374824999977,22.79706509224838,22.011684557751572,-1,21.766647205349997,22.22234398537322,0.06220192233480596,-2.2453004266696888
2012-11-19,22.25651583,22.32978589,21.98395117,22.03377482,948376,NaN,NaN,50.11897588827074,55.09797512182782,1.1735512319247743,22.55047001863076,22.396022036999977,22.812086203359783,21.97995787064017,-1,21.769436834599997,22.2101782327685,-0.028243259291940295,-0.8023650425959025
2012-11-20,22.07187526,22.1158373,21.98688198,22.1158373,886102,NaN,NaN,50.11897588827074,55.09797512182782,1.0968026052281372,22.5049140467403,22.39660819749998,22.811055617152768,21.98216077784719,-1,21.772054197299994,22.204091720976983,0.008091298651852577,-0.1648148541309509
2012-11-21,22.16566094,22.40012516,22.07187526,22.35909392,755558,NaN,NaN,50.08728320119522,55.15991784287819,1.1568066556907382,22.463002552601075,22.40496098499998,22.809187743631153,22.00073422636881,-1,21.775774169149994,22.214091862849436,0.01588816240406858,-0.7403253416341549
2012-11-22,22.41477917,22.52614968,22.39719436,22.50270326,262098,NaN,NaN,50.073967989217834,55.2989583023682,1.1055104971318925,21.98102037,22.40979680949998,22.816264805309306,22.003328813690654,-1,21.780595837249994,22.232711952988183,-0.023394619696254088,-5.574763417582854
2012-11-23,22.49391085,22.59941974,22.45874121,22.52614968,564282,NaN,NaN,49.85171243247349,55.2989583023682,1.0467520393370653,21.9919229562,22.40965026949998,22.81594822052401,22.00335231847595,-1,21.785023204749997,22.25164341924701,-0.06639677644225024,-6.898999659157506
2012-11-26,22.49684165,22.59355814,22.48218764,22.53787289,508204,NaN,NaN,49.78269611994496,55.2989583023682,0.9800437159682044,22.016222827552,22.41551187499998,22.82563946630285,22.005384283697108,-1,21.789153957199996,22.270109836714944,-0.05491326488426054,-8.517158172422745
2012-11-27,22.62286617,22.6638974,22.48511844,22.49977245,567564,NaN,NaN,49.68237848178835,55.14920050516758,0.966488185923011,22.03955070404992,22.41243453199998,22.81904831468262,22.00582074931734,-1,21.792895278049997,22.28492677950753,-0.10142464257895147,-9.23640520147657
2012-11-28,22.45581041,22.59648894,22.4382256,22.55838851,529000,NaN,NaN,49.87122035069057,55.2989583023682,0.9426989185836451,22.077011505806922,22.40935718949998,22.810538049132543,22.008176329867414,-1,21.796844423749995,22.302569471797366,-0.09725699767984311,-10.173970047855054
2012-11-29,22.64045098,22.71079025,22.60235055,22.68441302,786478,22.393070481891957,NaN,49.971537988847174,55.4535755693613,0.9195306248897507,22.11222465945851,22.40789178799998,22.804806341263017,22.01097723473694,-1,21.801537365949997,22.32720453942334,-0.06088441059110068,-8.232186342817043
2012-11-30,22.73716747,22.78406032,22.6638974,22.73716747,727372,NaN,NaN,50.08197460665976,55.50410982556698,0.8803435307806217,22.160109906701827,22.41052951049998,22.815381370904976,22.005677650094984,-1,21.806096221599997,22.353653760750866,-0.042703430814285986,-7.187387302723733
2012-12-03,22.77233711,22.84853798,22.71372105,22.81629915,804890,NaN,NaN,50.29749040149914,55.50410982556698,0.8572629969801367,22.222504948031645,22.422985421999982,22.860371175307296,21.985599668692668,-1,21.811462803699996,22.383501850379844,-0.007716479767007446,-5.511673494600099
2012-12-04,22.77526791,22.82802236,22.67855142,22.76061389,709382,NaN,NaN,50.52011978318139,55.585493771670656,0.8478657453712832,22.297628911867847,22.43163128999998,22.88811780647525,21.97514477352471,-1,21.816721470399997,22.407831659387597,0.011861887910456462,-5.046718025645819
2012-12-05,22.7635447,22.88663841,22.71665185,22.79285272,774392,NaN,NaN,50.69708319981408,55.70328939329385,0.853892479159783,22.363738000043703,22.450828047499982,22.933424026982262,21.968232068017702,-1,21.821644007749995,22.432671727814203,0.04046521634981913,-3.9932725069101167
2012-12-06,22.75768309,22.78699112,22.44994881,22.46753362,1468944,NaN,NaN,50.69708319981408,55.58819055081624,0.9710489272352457,22.436944057437586,22.459327374999983,22.936785989707317,21.98186876029265,-1,21.825820922649996,22.43492088214877,-0.03101243819322645,3.158121460853322
2012-12-07,22.45287961,22.68148222,22.44994881,22.62286617,932934,NaN,NaN,50.69708319981408,55.47039492919305,0.9969964002148711,22.88663841,22.471050585999983,22.952465062688447,21.98963610931152,-1,21.830461896949995,22.447046384590784,-0.0145524222756079,3.9863749180038517
2012-12-10,22.67268981,22.70785945,22.44994881,22.56718092,1585098,NaN,NaN,50.69708319981408,55.38901098308937,1.0352688349600725,22.877904618,22.47383484899998,22.95679440973404,21.990875288265922,-1,21.834469213949998,22.454796999778477,-0.03134036183690659,9.681889322940494
2012-12-11,22.45581041,22.6638974,22.447018,22.48511844,1293082,NaN,NaN,50.52011978318139,55.27653400583333,1.0403969015548378,22.869345501839998,22.47573987099998,22.95856184241023,21.99291789958973,-1,21.838123055549996,22.456753221728253,-0.08479799150270977,11.636889204548465
2012-12-12,22.50856486,22.64045098,22.47925683,22.61114296,1258796,NaN,NaN,50.21129673790531,55.12191673884023,1.0089560456487434,22.8524524017664,22.490247344499984,22.97103076740691,22.00946392159306,-1,21.842407019749995,22.46671385000385,-0.007231704629770328,12.74953760896416
2012-12-13,22.56718092,22.63752018,22.49098004,22.5554577,2479000,NaN,NaN,49.9795446062891,55.18385945989059,0.9735665440429281,22.836235025695743,22.518089969999984,22.943013409033803,22.093166530966165,-1,21.845659467799997,22.47243925968102,0.03501677300878947,20.785007738720388
2012-12-14,22.56718092,22.58183493,22.46460282,22.52908048,1551486,NaN,NaN,49.83404028477503,55.18385945989059,0.9255165715818411,22.820666344667913,22.53816596849998,22.92348304911535,22.152848887884613,-1,21.848211660049998,22.476093531959666,0.026524345206913116,21.050677069444827
2012-12-17,22.48511844,22.57011172,22.48218764,22.5495961,1218942,NaN,NaN,49.512545999991474,55.19587571666157,0.8667324048431182,22.805720410881197,22.563957032499978,22.872100797858828,22.25581326714113,-1,21.849672853999994,22.480835633123558,0.09355381113334012,19.236238142398076
2012-12-18,22.58183493,22.66975901,22.5525269,22.56425011,2013696,NaN,NaN,49.30278839632165,55.25589507565665,0.8388943266856723,22.791372314445947,22.58637767299998,22.816115780190152,22.356639565809807,-1,21.850894714699994,22.486217212276877,-0.031621734328980196,21.718043562298792
2012-12-19,22.52321887,22.81629915,22.50856486,22.81629915,2291520,NaN,NaN,49.157984501110846,55.41051234264975,0.9393588674542082,22.447018,22.60923793449998,22.834915642549632,22.383560226450328,-1,21.85412991045,22.50751282116224,0.047807144839364636,24.46138594081081
2012-12-20,22.77526791,22.92766965,22.77233711,22.91301564,3491386,NaN,NaN,49.157984501110846,55.46104659885543,0.9236233927382657,22.454403623,22.629753553499977,22.88555253105201,22.373954575947945,-1,21.85828917515,22.53367429334532,0.1460782890070148,30.714946595538525
2012-12-21,22.98410977,22.98410977,22.77971441,22.951525,2103718,NaN,NaN,49.157984501110846,55.5424305449591,0.9431915369238103,22.473334264080002,22.65102231949998,22.937700354102915,22.364344284897044,-1,21.861617921199993,22.560632403452075,0.19153171631955007,29.483999195026787
2012-12-24,22.89227997,22.9574495,22.87450646,22.9574495,357896,NaN,NaN,49.157984501110846,55.660226166582305,0.8795835138564507,22.5039807944352,22.67200114999998,22.982875425098676,22.36112687490128,-1,21.864677895649997,22.586233506455166,0.20588230022306578,21.47686500089081
2012-12-27,22.83895944,22.94263824,22.7678654,22.88339321,698416,NaN,NaN,49.157984501110846,55.83628348309372,0.8978418151043268,22.53278853296909,22.691182187999978,23.004512591293597,22.37785178470636,-1,21.867509681099996,22.60540510023225,0.23071919013785958,15.857293057173383
2012-12-28,22.83007269,22.91894023,22.82414818,22.84784619,443946,NaN,NaN,49.30278839632165,55.911343616384315,0.8501669393643138,22.559867807190944,22.705655071999978,23.019852420595193,22.391457723404763,-1,21.868714388699996,22.621046460862427,0.21306000189221264,9.657114308837059
