time,open,high,low,close,Volume,SMA_50,RSI_14
09/06/2020,95.35830411,96.20286929,93.94495012,95.26350597,17031144,80.79567124,66.28186807
10/06/2020,95.19456188,95.23334293,91.22165829,91.40263654,24913328,81.02872994,59.06547463
11/06/2020,86.20597523,87.54176711,83.198289,83.77569582,36259224,81.16844373,47.95756108
12/06/2020,86.79200006,87.15395657,83.87911196,86.06808704,24856764,81.4507285,50.94374293
15/06/2020,83.09487286,87.41249693,82.62088219,87.25737271,22153641,81.7030639,52.46755326
16/06/2020,90.80799371,91.07515208,85.58547836,87.95543169,22193575,82.0134847,53.38287257
17/06/2020,88.36047826,88.36909628,85.49929824,85.73198457,15639830,82.18618966,50.07518565
18/06/2020,85.03392559,86.62825783,84.56855293,85.26661191,16591911,82.32924866,49.38545385
19/06/2020,86.63687584,86.69720193,83.36203123,84.29277654,40371167,82.38974711,47.89866116
22/06/2020,83.81016786,84.41342871,83.198289,83.37926726,16216903,82.2861586,46.48490213
23/06/2020,85.29246595,86.15426716,84.32724859,84.39619269,15381376,82.28167724,48.31379184
24/06/2020,83.37926726,83.45682937,81.2764723,81.57810273,22919784,82.26719897,43.84227656
25/06/2020,81.31094435,84.63749703,81.2352782,84.42204673,25743638,82.39078127,48.97467373
26/06/2020,81.96591327,82.18998159,79.2857115,79.79417422,41896324,82.48144276,42.21370049
29/06/2020,80.4922332,81.43159652,79.44083572,80.14751271,18499738,82.44386822,42.86226759
30/06/2020,80.00100651,81.57793037,79.77693819,81.061022,19137010,82.48437288,44.59366265
01/07/2020,81.776317,82.47868499,80.17345293,80.37158103,18755728,82.55693654,43.52177666
02/07/2020,82.44265472,82.6340985,79.99826568,80.63264076,27845616,82.62972295,44.06998778
06/07/2020,82.17289302,82.84294626,81.34620396,82.66890646,18625272,82.74237287,48.28646974
07/07/2020,81.64207162,81.88572735,80.05830941,80.3367731,25757203,82.78562858,44.17856334
08/07/2020,80.31066713,81.22437609,79.88426961,81.18956813,18762214,82.77854733,45.98807225
09/07/2020,81.38101192,81.90313133,78.9935339,79.43176612,25600763,82.7247619,42.90106421
10/07/2020,80.05830941,84.27007265,79.94570566,83.77405921,28954234,82.71352575,51.55266223
13/07/2020,85.91500985,86.38143652,83.73490025,84.97493385,32079211,82.76250275,53.64452217
14/07/2020,85.60147714,86.97639159,84.09603284,85.4622453,42731666,82.86448839,54.50301938
15/07/2020,87.79437866,88.14245827,85.84513287,86.7849478,22508410,83.01206008,56.83951201
16/07/2020,85.95825874,88.08154434,85.75811296,87.02860353,16886886,83.16691792,57.27478849
17/07/2020,87.01990154,87.08951746,85.40133137,85.41873535,16161547,83.31939671,53.4399814
20/07/2020,84.78349007,85.61888112,84.63555623,84.6703642,14458137,83.44070623,51.70681903
21/07/2020,85.02714579,87.06341149,84.96623186,86.50648412,17812297,83.57305646,55.51853656
22/07/2020,86.71533188,87.13302741,84.87050997,85.87994083,14271150,83.73993018,53.95362342
23/07/2020,85.71460301,86.45427218,85.25339754,86.13229854,12870184,83.96252496,54.50980956
24/07/2020,86.67182193,86.84586173,85.22729156,85.52315923,12744151,84.22464503,52.85038472
27/07/2020,84.85310599,84.95752987,83.68703931,84.32228459,11959055,84.40259388,49.64192033
28/07/2020,83.97420498,85.1797787,83.97420498,84.68776818,11754273,84.61577476,50.62438398
29/07/2020,84.47021842,86.76754382,84.40930449,86.74143785,12743520,84.79160512,55.83804735
30/07/2020,84.87921196,85.05325176,83.58261543,84.42670847,14834785,84.95182102,49.49437657
31/07/2020,83.956801,84.34839056,82.88645621,84.09603284,14539496,85.05957559,48.64416345
03/08/2020,84.42670847,84.90531793,83.40857562,83.62612538,12972563,85.17792579,47.39813479
04/08/2020,83.46078756,83.49559552,82.69501243,83.14751592,13366154,85.29876902,46.10281107
05/08/2020,83.4259796,85.68849704,83.29544975,84.59204628,15349693,85.3390541,50.49978817
06/08/2020,84.91401992,85.36652341,84.00901294,84.61815225,10482062,85.28420137,50.57825823
07/08/2020,84.34839056,86.57610004,84.02641692,86.48037815,14743678,85.29261955,55.94344306
10/08/2020,87.11562343,88.79510753,87.04974936,87.57682891,14989853,85.36691861,58.78076136
11/08/2020,90.37886974,92.38032747,90.07430008,90.34406178,31518607,85.47432786,64.92100865
12/08/2020,92.38032747,92.61528121,88.50794185,89.57828664,19250157,85.56073371,62.1614035
13/08/2020,88.76029957,89.94377023,88.44267693,89.0822732,13598648,85.54517893,60.37133627
14/08/2020,88.32520006,89.90026028,88.25558414,89.11708116,12134360,85.49291813,60.45739276
17/08/2020,88.32520006,88.76029957,86.610908,86.76754382,14987988,85.31110603,52.21492373
18/08/2020,86.94158363,86.94158363,85.38392739,85.55796719,13246506,85.06683843,48.5455413
19/08/2020,86.0800866,87.53331896,85.57537117,85.75811296,13533015,84.87673057,49.18191806
20/08/2020,84.63555623,85.30560948,84.23526469,84.73127813,13672577,84.7433034,46.03613336
21/08/2020,84.64425822,85.77116595,84.35709255,84.68776818,12228301,84.76154484,45.90215666
24/08/2020,85.67109306,87.20264333,84.77478808,87.07211348,17898270,84.78162537,53.83156624
25/08/2020,88.12505429,88.74289559,86.84586173,87.45500104,13648931,84.78557794,54.97292307
26/08/2020,86.9676896,87.25485527,86.19321247,86.22802043,12052437,84.75102971,50.65156461
27/08/2020,86.14970252,89.32592893,86.14970252,89.06486922,22163863,84.81768741,58.72940651
28/08/2020,89.75232644,89.84804834,88.59496175,89.43035281,13756725,84.90096223,59.64589302
31/08/2020,88.86472345,88.91693539,87.03730552,87.18523935,14219441,84.95881148,52.00589824
01/09/2020,86.62831198,87.77801892,86.18451048,87.1417294,11602053,85.03406072,51.8672416
02/09/2020,86.97639159,88.70808763,86.63701397,88.45572991,14475673,85.11525147,55.70790216
03/09/2020,89.90896227,91.36219462,87.57682891,88.17726623,23281235,85.24723474,54.71157471
04/09/2020,90.54420755,91.55363841,88.21207419,90.08300207,26325470,85.36045385,59.9860101
08/09/2020,89.6130946,90.12651202,86.56739805,86.95028562,22108612,85.50357607,49.73250873
09/09/2020,87.71606075,88.49053787,86.63701397,87.77697468,13434024,85.65616531,52.06121661
10/09/2020,88.23818016,89.12578315,86.70662989,86.8719677,15922793,85.77238423,49.36507897
11/09/2020,86.99379557,88.2033722,86.66311994,87.95101448,13784342,85.9239729,52.52220088
14/09/2020,88.33390205,90.03079013,88.21207419,89.1692931,19017373,86.09470594,55.86789971
15/09/2020,89.39554485,89.49996873,86.27153038,86.39335825,23682973,86.16919498,47.63149289
16/09/2020,86.5238881,88.00322642,85.94085476,86.75884183,19284239,86.29763635,48.70376309
17/09/2020,85.88864282,86.44844184,85.02714579,85.76681495,18290104,86.38918129,45.95338857
18/09/2020,85.18378161,86.57610004,84.79219206,85.58407316,20121579,86.51222743,45.44428318
21/09/2020,82.84294626,83.58261543,81.64207162,82.93866815,28378768,86.49551961,38.75135683
22/09/2020,82.6340985,83.24323781,81.51154177,82.03366118,19257004,86.43669416,36.75691977
23/09/2020,82.47746268,82.97347612,80.6341201,80.70225668,19952667,86.34149438,33.98569143
24/09/2020,80.3367731,82.05976715,79.51878602,80.63264076,18366522,86.21844824,33.84201925
25/09/2020,80.10181936,81.55070072,79.94518354,81.33750197,13293076,86.10462621,36.75721231
28/09/2020,82.7211184,84.34839056,82.1032771,83.67833732,20894106,86.06981825,45.3669936
29/09/2020,83.56521145,83.56521145,82.08761352,82.97347612,12854673,86.03588049,43.44886817
30/09/2020,82.97347612,84.5811688,82.8951582,83.77405921,16400587,85.98123199,46.22965268
01/10/2020,84.51372837,85.07935773,83.56521145,84.38319852,15778666,85.95129715,48.312265
02/10/2020,82.88645621,85.79292092,82.74722437,85.18378161,15149570,85.93232681,50.99853186
05/10/2020,86.35188556,87.16868025,85.65804922,86.98424274,13871881,85.96154848,56.4768135
06/10/2020,87.88886481,88.58270116,85.64057157,86.08840341,19220440,85.99687085,53.28476572
07/10/2020,86.91398083,88.13478149,86.65559266,87.5902517,16358533,86.05492052,57.61030367
08/10/2020,88.27530531,89.51367145,87.73516689,89.39071311,15659016,86.10790603,62.13660612
09/10/2020,89.58393335,89.67615211,87.92399577,88.88131427,13689115,86.19699814,60.17873047
12/10/2020,88.79348688,90.46220721,88.57391842,89.97037385,16057978,86.31448497,62.87221791
13/10/2020,90.46220721,90.65542746,88.05573684,88.51243925,21697310,86.41221124,57.28598166
14/10/2020,88.73200771,89.51806282,87.91521303,88.02060589,15214907,86.50967304,55.49464898
15/10/2020,87.03693917,89.39071311,86.98424274,89.33801667,17171199,86.60459245,59.17696527
16/10/2020,89.06575178,89.87376373,88.46237764,89.15357917,13276397,86.69530099,58.44786011
19/10/2020,89.23262381,89.46975775,87.44094514,87.65173087,11725674,86.71872804,52.74870108
20/10/2020,88.09965054,89.38193037,87.9327785,88.15234697,11257070,86.7302384,54.34670457
21/10/2020,88.14356423,88.69687676,87.23894216,87.27407311,10730521,86.66883863,51.08272201
22/10/2020,87.23015942,90.67299294,87.22137668,90.35681435,14837204,86.68440918,60.13330655
23/10/2020,90.90134414,91.7357043,90.40072804,91.17360903,15087611,86.7262359,62.13244172
26/10/2020,90.15481136,90.19872505,88.04695411,88.91644522,12410742,86.72222318,54.06423742
27/10/2020,88.27530531,88.63539759,87.0896356,87.23894216,10391663,86.73165115,48.97430864
28/10/2020,85.631701,86.33432009,84.37576939,84.7885581,16389464,86.71626297,42.65680541
29/10/2020,84.41968308,86.05327245,83.6465386,85.34187063,14208820,86.70793812,44.4008841
30/10/2020,85.99179328,86.43971295,84.5162932,86.10596888,15200685,86.73543194,46.80692322
02/11/2020,87.29163859,88.60026664,85.94787959,88.04695411,15011597,86.80261565,52.43754982
03/11/2020,90.47977269,91.99040372,90.18994232,90.82229949,17482590,86.87761937,59.10356842
04/11/2020,88.7056595,89.64541252,86.88763262,88.04695411,18886518,86.88945844,51.35270149
05/11/2020,88.75835593,92.30219094,88.7056595,91.64787692,17837373,86.99785557,58.88633119
06/11/2020,92.24510314,92.30658231,89.92646016,90.42707626,12552785,87.02509971,55.73503348
09/11/2020,99.38546959,104.4267615,96.91752006,102.6702138,47792406,87.28989693,71.94821148
10/11/2020,103.0654371,103.1532644,100.7292286,102.3364698,20539339,87.59292153,71.18281113
11/11/2020,102.6614311,102.7229103,100.0880887,100.8082732,14443409,87.86625241,67.63476723
12/11/2020,98.83215706,100.0836973,98.41497698,99.5699071,22066464,88.08853596,64.81543138
13/11/2020,100.7380113,100.8785352,99.7456497,100.1934815,11856870,88.32886026,65.59319055
16/11/2020,103.4518776,104.1720621,101.6442143,103.0215234,19858562,88.58763069,68.94588703
17/11/2020,101.3440203,102.2662078,100.6326185,101.9763775,14553245,88.88815252,66.37188
18/11/2020,103.0566543,104.1720621,101.1771483,101.221062,12571217,89.15703427,64.49782383
19/11/2020,100.2813089,101.7216781,99.73677913,101.4933269,10202538,89.44946145,64.88274078
20/11/2020,100.5008774,101.5723715,100.2022643,100.6238357,12720823,89.70291788,62.55035694
23/11/2020,101.923681,103.7856216,101.5021096,103.5221395,13209211,89.9899748,66.8306301
24/11/2020,105.4543419,108.4668213,105.1381634,108.308732,20121557,90.42828228,72.43416627
25/11/2020,106.596098,107.4831546,105.8012601,107.1757587,11715627,90.83662062,69.44372118
27/11/2020,107.1494105,107.4568063,106.3413985,106.4643569,5983627,91.25057146,67.55769726
30/11/2020,105.3928628,106.0251321,103.4343121,103.5309222,14411847,91.60950844,60.28688109
01/12/2020,105.6914759,106.7805355,105.0657936,105.1645116,12678222,92.0540253,62.69473231
02/12/2020,105.1293806,107.4216754,104.7517229,107.1845414,10811255,92.55704291,65.48177535
03/12/2020,107.0176694,107.048409,105.7090414,106.4819224,12904414,93.07263622,63.69917431
04/12/2020,107.5709819,108.2823838,106.8772334,107.4480236,13583654,93.60894388,65.10578689
07/12/2020,106.4028777,107.298717,105.5773003,107.0440176,9724307,94.12307419,63.98914447
08/12/2020,106.3062676,107.4392409,106.0603509,107.1494105,9592124,94.59249566,64.16182703
09/12/2020,108.1769909,108.2911665,105.7793033,106.3150503,13073933,95.05932714,61.64173194
10/12/2020,105.38408,106.0762477,105.0064223,105.6299967,13668420,95.49644589,59.57281059
11/12/2020,104.4618925,105.4104283,103.9612764,105.0064223,9981643,95.90891036,57.67520173
14/12/2020,106.5653584,106.6400117,103.7285338,103.8997972,12112352,96.28323068,54.36557171
15/12/2020,104.7692883,106.1833092,104.1808449,105.6739104,12591419,96.65702403,58.47916983
16/12/2020,105.6563449,106.3413985,105.2699044,105.9813063,11169364,97.05488209,59.16600492
17/12/2020,106.4994878,106.6663599,105.0239878,105.1030324,11618001,97.4051377,56.30041099
18/12/2020,104.6375473,105.2907195,103.873449,104.5848508,28954764,97.70902046,54.61956717
21/12/2020,108.1769909,109.7842321,106.3501813,108.510735,28323642,98.10160887,63.50846837
22/12/2020,108.3702111,108.4843867,106.8068837,106.8595801,11808882,98.43939299,58.33322867
23/12/2020,107.8344641,111.1192083,107.4568063,109.8457112,14973226,98.86605843,64.04038325
24/12/2020,109.8632767,110.2672827,108.5283004,109.3626606,4164948,99.29289953,62.54789494
28/12/2020,110.5044166,111.2333839,109.598565,110.0828452,8072641,99.7077961,63.89876903
29/12/2020,110.8381607,110.9083348,109.6876219,109.7930148,8389199,100.1205848,62.91525765
30/12/2020,110.2145862,110.5263735,109.6964047,110.1004106,7397964,100.5695584,63.55595404
31/12/2020,109.8632767,111.8306101,109.6261428,111.6022589,8580214,101.0385566,66.59271714
04/01/2021,111.9799167,112.2942509,109.5910118,110.5483303,16819915,101.5040418,62.64761127
05/01/2021,110.5660218,111.7244041,109.4868111,111.1498571,13731206,101.9199026,63.95994948
06/01/2021,114.8917106,117.4482016,113.1225127,116.3689909,24909056,102.4238103,72.86729998
07/01/2021,120.0312305,122.2427278,119.3500893,120.1904583,21940387,103.0492905,77.29263633
08/01/2021,120.2789182,120.6150658,118.6424101,120.3231481,12035126,103.7109747,77.43028485
11/01/2021,119.0493257,122.2515738,118.6335642,122.118884,15949048,104.4575812,79.26240008
12/01/2021,123.3484765,125.3121977,122.8089596,124.0384637,18033462,105.231513,81.03469098
13/01/2021,122.5965674,124.5426851,122.1631139,124.1534616,14816761,105.9924629,81.13868701
14/01/2021,124.2773054,126.276499,123.8438519,124.8788327,18565597,106.7291005,81.81601807
15/01/2021,121.5704326,125.3034402,121.1989011,122.6407974,27881016,107.3654704,73.09426608
19/01/2021,123.7200081,124.4630712,121.9154262,122.110038,19843682,108.0467321,71.15696024
20/01/2021,121.9154262,122.2250359,119.8056578,120.2789182,16028845,108.6193529,64.77804946
21/01/2021,120.0312305,120.446992,118.8237529,119.2704754,13415022,109.1962209,61.50781684
22/01/2021,117.3774337,118.8900979,116.9439802,118.3504925,12933227,109.5098265,58.6013105
25/01/2021,116.8909042,117.8020412,115.0509384,116.8732123,14212764,109.8005613,54.17437978
26/01/2021,117.4305096,117.8020412,116.1832251,116.3955288,11307819,110.1123064,52.78578866
27/01/2021,114.6351769,114.8651727,112.6536753,113.1048208,17603851,110.3830047,44.35192175
28/01/2021,114.9094026,116.9174422,114.1044176,115.0951684,13761758,110.6810385,49.59742012
29/01/2021,116.0505352,116.5193727,113.3967384,113.8213459,14808109,110.8970349,46.57173547
01/02/2021,114.4671031,115.0595191,113.6488491,114.6617149,11080662,111.1507417,48.79123312
02/02/2021,116.7139845,118.8812519,116.0770732,118.1912647,12253574,111.4901457,56.89120454
03/02/2021,118.2266486,120.0887294,118.1028048,119.5447011,10600777,111.8511732,59.53439481
04/02/2021,119.8366187,122.6584893,119.8366187,122.2958038,12419526,112.2846126,64.32295603
05/02/2021,123.3042466,123.3927065,121.5262027,122.0569621,10051265,112.655309,63.61908278
08/02/2021,122.2515738,124.1092316,122.2338819,123.9676958,10136384,112.9684883,66.75344902
09/02/2021,123.3396305,123.82616,122.5523375,123.4723204,8614807,113.2944195,65.18545022
10/02/2021,123.8438519,124.613453,122.9946369,123.5430883,10323204,113.6359941,65.31080844
11/02/2021,123.5430883,124.3303813,122.2692658,123.1980947,9200955,114.0293376,64.0990859
12/02/2021,123.0034829,125.2680562,122.959253,124.9496006,8324562,114.4250394,67.40543419
16/02/2021,126.9841782,128.5499183,125.9668894,127.957237,12130618,114.8404933,72.14878878
17/02/2021,127.3380178,128.6029942,126.6038006,128.3553065,10834189,115.277961,72.71474991
18/02/2021,127.3822477,128.9656798,126.8514883,128.78876,10590274,115.7047757,73.34980466
19/02/2021,129.0276017,131.6637066,129.0276017,130.9383354,11969782,116.1826621,76.29623054
22/02/2021,129.9210467,132.8579152,129.8502787,132.167928,11488415,116.6830324,77.80767157
23/02/2021,134.0255858,134.7332649,132.3271558,133.2294467,16234408,117.2213203,79.0496558
24/02/2021,132.7871472,136.0159334,132.7871472,135.5736339,15061433,117.8201931,81.51051786
25/02/2021,136.4670788,137.0243762,133.2117547,133.7336681,18127707,118.394738,74.14844209
26/02/2021,132.955221,133.4630693,129.602591,130.1864263,19829182,118.9204706,62.43963371
01/03/2021,132.2652339,133.9104994,131.345251,133.1321408,14845483,119.4696352,67.08752306
02/03/2021,132.7606093,134.2644275,132.5483055,132.6986873,14221724,120.0039828,65.79728321
03/03/2021,133.7778981,137.0951441,133.4196355,135.2640243,14324103,120.6072026,69.53201202
04/03/2021,134.9986446,136.5631463,131.4691833,133.1852168,20093905,121.17921,63.48266921
05/03/2021,135.533827,135.7770917,130.8941055,133.4948264,18465108,121.6788918,63.98523035
08/03/2021,134.8748007,137.5197516,133.3532906,135.2640243,17133270,122.2469807,66.79720356
09/03/2021,134.0167398,136.4493869,132.5306135,134.3086574,16238763,122.7362396,63.89597157
10/03/2021,134.3794253,138.1389708,134.0255858,137.2278339,14342237,123.2935431,68.41076743
11/03/2021,136.325543,138.1301248,135.6620938,136.5113088,11771478,123.8221123,66.2218005
12/03/2021,138.7581901,139.4393313,137.1748464,138.1301248,12849532,124.3888545,68.66153837
15/03/2021,138.3070446,138.811266,136.1928532,137.4401377,12103264,124.9356491,66.45818899
16/03/2021,136.307851,136.7589965,134.627113,135.7947836,12805565,125.4194996,61.39842673
17/03/2021,137.4135997,138.7758821,135.3878681,137.19245,13952375,125.952382,63.91190098
18/03/2021,139.4127933,143.030803,138.9793398,139.4570233,21898467,126.5185253,67.59374846
