time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
19/12/2019,67.43758775,67.84293712,67.30488409,67.56305303,-1,51.72689019,65.8779793,71.46413376,64.6148089,NaN,NaN,NaN,NaN
20/12/2019,68.09628047,68.19761781,67.21078513,67.42311099,-1,51.85761406,66.08399686,70.09393171,65.20902554,NaN,NaN,NaN,NaN
23/12/2019,67.68610552,68.58366483,67.64834529,68.52334498,-1,51.98668922,66.40924327,74.27074639,66.72876778,NaN,NaN,NaN,NaN
24/12/2019,68.68982775,68.73808363,68.26269086,68.58849041,-1,52.11369089,66.69980956,74.49786152,68.03216172,NaN,NaN,NaN,NaN
26/12/2019,68.72119407,69.96619569,68.69224055,69.94930614,-1,52.24654173,67.13307577,78.72290564,69.28990921,NaN,NaN,NaN,NaN
27/12/2019,70.24125419,70.92890044,69.51741604,69.92276541,-1,52.37684873,67.50503439,78.4499165,70.14514112,NaN,NaN,NaN,NaN
30/12/2019,69.84073041,70.62006282,68.81770583,70.33776595,-1,52.50637793,67.88273193,79.63887449,71.55475313,NaN,NaN,NaN,NaN
31/12/2019,69.95413173,70.85892941,69.85520718,70.85169103,-1,52.63620885,68.27859314,81.03434669,72.94379747,NaN,NaN,NaN,NaN
02/01/2020,71.47660464,72.52858275,71.22326128,72.4682629,-1,52.77590115,68.83721578,84.60787937,74.41731958,NaN,NaN,NaN,NaN
03/01/2020,71.69616888,72.52375716,71.53933728,71.7637271,-1,52.91012514,69.22741729,77.73353768,75.34888086,NaN,NaN,NaN,NaN
06/01/2020,70.88547015,72.37416394,70.63453959,72.33555924,-1,53.0389364,69.64183621,79.21000827,76.1277877,NaN,NaN,NaN,NaN
07/01/2020,72.34521042,72.60096656,71.77579107,71.99535531,-1,53.17086892,69.95563876,75.98196357,76.39690469,NaN,NaN,NaN,NaN
08/01/2020,71.69858167,73.45507146,71.69761655,73.15349635,-1,53.31134945,70.38201977,79.10394673,76.8587084,NaN,NaN,NaN,NaN
09/01/2020,74.12947146,74.90035909,73.8797473,74.70733558,-1,53.46192677,70.95872855,82.40793945,77.65842798,NaN,NaN,NaN,NaN
10/01/2020,74.94137659,75.44082491,74.37437004,74.87623115,-1,53.61134325,71.48106223,82.72762553,78.46296311,NaN,NaN,NaN,NaN
13/01/2020,75.19230715,76.5024542,75.07408025,76.47591347,-1,53.76845974,72.14704239,85.42853693,79.55829205,NaN,NaN,NaN,NaN
14/01/2020,76.41318083,76.62309389,75.32018522,75.44323771,-1,53.91894468,72.5865351,77.05212833,79.75696219,NaN,NaN,NaN,NaN
15/01/2020,75.24297582,76.12364557,74.68803323,75.11992333,-1,54.06627325,72.9243202,74.5863174,79.76328047,NaN,NaN,NaN,NaN
16/01/2020,75.66280194,76.17190144,75.30088287,76.06091293,-1,54.21498846,73.34253256,76.90304197,79.63329021,NaN,NaN,NaN,NaN
17/01/2020,76.30943069,76.90539077,76.00300588,76.90297798,-1,54.36632646,73.81725862,78.76829272,79.65603137,NaN,NaN,NaN,NaN
21/01/2020,76.53140773,76.972949,76.24428526,76.38181451,-1,54.51465281,74.1591994,74.74503551,79.30647144,NaN,NaN,NaN,NaN
22/01/2020,76.86678607,77.20699,76.56036125,76.65446021,-1,54.66277872,74.49190084,75.45145313,78.90769333,NaN,NaN,NaN,NaN
23/01/2020,76.70754168,77.10323987,76.15983747,77.02361767,30,54.80905014,74.82946309,76.41345682,78.32237743,NaN,NaN,NaN,NaN
24/01/2020,77.26972264,78.01286314,76.61074039,76.80164064,-1,54.95492787,75.0924201,74.52233939,78.09300612,NaN,NaN,NaN,NaN
27/01/2020,74.81108572,75.22367347,73.56125851,74.5432656,-1,55.08817684,75.0191995,58.62558244,76.62268999,NaN,NaN,NaN,NaN
28/01/2020,75.42393535,76.82335578,75.32501081,76.65204742,-1,55.2339631,75.23691255,65.93317023,75.90491904,NaN,NaN,NaN,NaN
29/01/2020,78.28309605,79.10344596,77.54236834,78.25655532,-1,55.38786738,75.63953159,70.24010624,75.27178758,NaN,NaN,NaN,NaN
30/01/2020,77.34053814,78.19623547,76.90780356,78.14315401,-1,55.54077495,75.97334791,69.57064777,74.35483817,NaN,NaN,NaN,NaN
31/01/2020,77.43379262,77.85603154,74.38402121,74.67838206,-1,55.67633479,75.8006858,52.96171323,72.22870158,NaN,NaN,NaN,NaN
03/02/2020,73.42131647,75.63867401,72.91945535,74.47329458,-1,55.80623788,75.6237003,52.16781011,69.85293538,NaN,NaN,NaN,NaN
04/02/2020,76.07780248,77.12254222,75.67353888,76.9319315,-1,55.94756281,75.79813113,59.92372098,68.62947771,NaN,NaN,NaN,NaN
05/02/2020,78.05870622,78.35789266,76.95605944,77.5592579,-1,56.09122462,76.03294803,61.63315553,67.70425186,NaN,NaN,NaN,NaN
06/02/2020,77.82949081,78.46888118,77.27329357,78.46646838,-1,56.23590126,76.35741741,64.02310098,66.78425608,NaN,NaN,NaN,NaN
07/02/2020,77.96583464,78.21494222,76.90894133,77.39990092,-1,56.37562703,76.49641521,59.34288877,65.39672722,NaN,NaN,NaN,NaN
10/02/2020,75.98506662,77.76751599,75.90525546,77.76751599,-1,56.51943491,76.66589532,60.4169469,64.37329232,NaN,NaN,NaN,NaN
11/02/2020,78.26331262,78.33586823,77.08065626,77.29832307,-1,56.66206659,76.75021902,58.3000344,63.14819099,NaN,NaN,NaN,NaN
12/02/2020,77.74816783,79.13881692,77.74816783,79.13397988,-1,56.81350653,77.0680538,63.66421514,62.23753087,NaN,NaN,NaN,NaN
13/02/2020,78.40600531,78.8969649,78.20284962,78.57046468,-1,56.96683181,77.26837525,61.06719965,61.27644946,NaN,NaN,NaN,NaN
14/02/2020,78.53902392,78.83892042,78.08192361,78.58981284,-1,57.10849652,77.44456693,61.12583492,61.45503892,NaN,NaN,NaN,NaN
18/02/2020,76.270452,77.33218236,76.08906299,77.15079334,-1,57.24460142,77.40539712,54.54596075,60.64166681,NaN,NaN,NaN,NaN
19/02/2020,77.39264536,78.49790908,77.39264536,78.26814966,-1,57.38318964,77.52043079,58.29952204,59.78876794,NaN,NaN,NaN,NaN
20/02/2020,78.02871616,78.51725724,76.95973025,77.46520097,-1,57.52166631,77.51306681,54.79754785,58.73354652,NaN,NaN,NaN,NaN
21/02/2020,77.05888958,77.50147877,75.0950512,75.71177384,-1,57.65808408,77.27289442,48.0147725,58.38019361,NaN,NaN,NaN,NaN
24/02/2020,71.8929305,73.56654646,69.95085881,72.11543435,-1,57.7764724,76.58523307,37.70586095,57.34719724,NaN,NaN,NaN,NaN
25/02/2020,72.78536444,73.16749063,69.20111755,69.67272899,-1,57.88524933,75.66356586,32.58797708,55.3946441,NaN,NaN,NaN,NaN
26/02/2020,69.29785836,72.04287875,69.2906028,70.7779927,-1,58.00287168,75.01215611,36.76998056,53.61870303,NaN,NaN,NaN,NaN
27/02/2020,67.98460191,69.16967679,66.01592649,66.15136362,-1,58.11109264,73.83071711,28.73417791,51.09806567,NaN,NaN,NaN,NaN
28/02/2020,62.21884983,67.33401998,62.00360153,66.1126673,-1,58.21559731,72.8016438,28.67772709,48.90769698,NaN,NaN,NaN,NaN
02/03/2020,68.26998729,72.90387193,67.16714209,72.26780113,-1,58.34816964,72.73046478,46.63624148,47.92336088,NaN,NaN,NaN,NaN
03/03/2020,73.44320193,73.52301309,69.12130639,69.97262549,-1,58.47027261,72.36275287,42.35371684,46.7843382,NaN,NaN,NaN,NaN
04/03/2020,71.69461185,73.37790188,70.89408167,73.21827955,-1,58.60989795,72.4768231,49.42621398,45.76733811,NaN,NaN,NaN,NaN
05/03/2020,71.47210799,72.44677162,70.4780962,70.84329275,-1,58.74472991,72.25901905,45.06887047,44.62460032,NaN,NaN,NaN,NaN
06/03/2020,68.20226872,70.33540351,68.01604267,69.9024884,-1,58.87065204,71.94481496,43.43532826,43.3609927,NaN,NaN,NaN,NaN
09/03/2020,63.78846942,67.25662734,63.60708041,64.3737513,-1,58.97350774,70.93533981,35.33094081,41.98849127,NaN,NaN,NaN,NaN
10/03/2020,67.02686792,69.27609168,65.14767775,69.01005446,-1,59.10328345,70.6786351,44.6564889,41.01398891,NaN,NaN,NaN,NaN
11/03/2020,67.08733093,68.01362415,65.74988927,66.61330097,-1,59.22190217,70.13659055,41.33783631,40.05258094,NaN,NaN,NaN,NaN
12/03/2020,61.89960517,65.30004452,59.97930015,60.03492612,-1,59.3085157,68.78970196,33.89283125,39.04387085,NaN,NaN,NaN,NaN
13/03/2020,64.06418072,67.69921653,61.17646764,67.2276051,-1,59.43211113,68.58142237,45.45916638,39.59767838,NaN,NaN,NaN,NaN
16/03/2020,58.51609545,62.6590205,58.04448402,58.57897698,-1,59.51136105,67.24776299,37.06224375,39.91726886,NaN,NaN,NaN,NaN
17/03/2020,59.86079267,62.30349804,57.65752079,61.15470096,-1,59.60735988,66.43535472,40.582313,40.18957832,NaN,NaN,NaN,NaN
18/03/2020,57.98885806,60.46300419,57.34795021,59.65763697,-1,59.69799426,65.53165902,39.20966614,40.93782748,NaN,NaN,NaN,NaN
19/03/2020,59.83056116,61.14986392,58.67571778,59.20053666,-1,59.77874634,64.68750937,38.77837801,41.65930254,NaN,NaN,NaN,NaN
20/03/2020,59.7809815,60.90559338,55.14225982,55.44215632,-1,59.83723164,63.45479563,35.33667109,40.85219037,NaN,NaN,NaN,NaN
23/03/2020,55.16160798,55.26311327,51.42015728,54.264337,-1,59.88661658,62.22940115,34.30899817,40.27756761,NaN,NaN,NaN,NaN
24/03/2020,57.16414268,59.90432603,56.66592752,59.7084259,-1,59.95731468,61.89327111,42.61611709,39.79113212,NaN,NaN,NaN,NaN
25/03/2020,60.6443932,62.45828333,59.08444769,59.37950715,-1,60.02345648,61.55810259,42.26833454,39.59109384,NaN,NaN,NaN,NaN
26/03/2020,59.62135917,62.56227969,59.58266285,62.50423521,-1,60.10254985,61.6842536,46.71701047,39.82549971,NaN,NaN,NaN,NaN
27/03/2020,61.12809723,61.88267553,59.74954074,59.91641863,-1,60.16944705,61.44854227,43.71279417,40.42420352,NaN,NaN,NaN,NaN
30/03/2020,60.64197468,61.79802732,60.31789298,61.62631239,-1,60.24494165,61.47224495,46.17573828,40.53272133,NaN,NaN,NaN,NaN
31/03/2020,61.81737548,63.48373588,60.94670822,61.50054934,-1,60.32149694,61.47601887,46.01625149,40.86689385,NaN,NaN,NaN,NaN
01/04/2020,59.61652213,60.15343361,57.83407277,58.26456936,-1,60.38049436,61.0478256,41.99681917,41.44575013,NaN,NaN,NaN,NaN
02/04/2020,58.12671371,59.29002191,57.29474277,59.23681446,-1,60.43888907,60.80635745,43.59106754,41.31231449,NaN,NaN,NaN,NaN
03/04/2020,58.72166967,59.42304052,57.79636804,58.38549536,-1,60.49372215,60.48357584,42.48980663,41.69999756,NaN,NaN,NaN,NaN
06/04/2020,60.680671,63.63368413,60.31305594,63.47889884,-1,60.57211706,60.88295224,50.54065214,42.41130749,NaN,NaN,NaN,NaN
07/04/2020,65.49352614,65.71119295,62.63967234,62.74366871,-1,60.64765062,61.13104777,49.4642174,43.14377544,NaN,NaN,NaN,NaN
08/04/2020,63.54419888,64.66397372,63.17900234,64.3495661,-1,60.73145331,61.56018355,51.87520478,44.07926307,NaN,NaN,NaN,NaN
09/04/2020,64.9856369,65.31697416,64.01822883,64.81392197,-1,60.82118447,61.99401534,52.57970004,45.31090799,NaN,NaN,NaN,NaN
13/04/2020,64.89131461,66.19489698,64.29152161,66.08606358,-1,60.9122078,62.53962177,54.54296745,46.75619151,NaN,NaN,NaN,NaN
14/04/2020,67.71856469,69.71384383,67.24695326,69.42362141,-1,61.01999082,63.45748839,59.30344808,47.94814373,NaN,NaN,NaN,NaN
15/04/2020,68.29900953,69.24948796,67.87093146,68.78996912,-1,61.12678636,64.16848582,58.06026349,49.07613865,NaN,NaN,NaN,NaN
16/04/2020,69.50343257,69.7011466,68.2869653,69.33655468,-1,61.23196524,64.85756167,58.86138278,49.94359382,NaN,NaN,NaN,NaN
17/04/2020,68.85285065,69.39822695,66.95914936,68.39575034,-1,61.33102619,65.32932016,56.84850959,50.8818592,NaN,NaN,NaN,NaN
20/04/2020,67.22276806,68.12487608,66.95673084,66.976079,-1,61.42097575,65.548888,53.85562342,51.43042243,NaN,NaN,NaN,NaN
21/04/2020,66.81887519,67.05347164,64.19478081,64.90582574,-1,61.50078972,65.46314637,49.74296072,51.69661595,NaN,NaN,NaN,NaN
22/04/2020,66.1731303,67.21067546,65.83211896,66.77534183,-1,61.59499584,65.63810576,53.21726653,52.49807647,NaN,NaN,NaN,NaN
23/04/2020,66.71971586,68.14180572,66.47786384,66.51656017,30,61.6864462,65.75523302,52.67444127,53.14688888,NaN,NaN,NaN,NaN
24/04/2020,67.04137904,68.44653926,66.99300864,68.43686518,-1,61.7851136,66.11278397,56.24135614,54.12914242,NaN,NaN,NaN,NaN
27/04/2020,68.15389832,68.81657285,67.70647209,68.48523558,-1,61.88579624,66.42911085,56.33063898,54.5427129,NaN,NaN,NaN,NaN
28/04/2020,68.94717294,69.12856195,67.28323106,67.37513483,-1,61.97907112,66.55524738,53.62636976,54.8400095,NaN,NaN,NaN,NaN
29/04/2020,68.86252473,70.05727369,68.65936904,69.58808078,-1,62.0811221,66.95962517,57.95917864,55.27457906,NaN,NaN,NaN,NaN
30/04/2020,70.12741078,71.23267449,69.73802903,71.05612252,-1,62.19136403,67.50582482,60.58980577,55.84672947,NaN,NaN,NaN,NaN
01/05/2020,69.2301398,72.31375301,69.13339899,69.91216248,-1,62.29726413,67.82666984,57.56694319,56.06272774,NaN,NaN,NaN,NaN
04/05/2020,69.93634768,71.0295188,69.24639225,70.90133723,-1,62.40534219,68.23662549,59.45080039,56.07325291,NaN,NaN,NaN,NaN
05/05/2020,71.36085606,72.79745704,71.21574485,71.9654861,-1,62.52241957,68.7338069,61.43441647,56.31426383,NaN,NaN,NaN,NaN
06/05/2020,72.66685695,73.33920556,72.28231225,72.7079718,-1,62.63766156,69.26369556,62.80173107,56.59571728,NaN,NaN,NaN,NaN
07/05/2020,73.33436852,73.80597995,73.0320535,73.46013157,-1,62.7547232,69.82322036,64.18694425,57.11989119,NaN,NaN,NaN,NaN
08/05/2020,74.11975001,75.2619566,73.79236595,75.20860512,-1,62.88073092,70.54127166,67.24087913,58.07598088,NaN,NaN,NaN,NaN
11/05/2020,74.71631651,76.88675154,74.50776074,76.39203785,-1,63.01463288,71.32137382,69.15791947,59.46276365,NaN,NaN,NaN,NaN
12/05/2020,77.07590677,77.52648423,75.39776035,75.51901371,-1,63.143307,71.88105914,66.08555377,60.38192702,NaN,NaN,NaN,NaN
13/05/2020,75.69846867,76.61999416,73.53045871,74.60718849,-1,63.26509741,72.24454305,62.9404784,61.11521539,NaN,NaN,NaN,NaN
14/05/2020,73.84571743,75.12615284,73.12304744,75.06552616,-1,63.39025793,72.62067413,63.87123532,61.66020676,NaN,NaN,NaN,NaN
15/05/2020,72.83688953,74.66781517,72.80293859,74.62173889,-1,63.50809503,72.88748277,62.24123153,62.08239194,NaN,NaN,NaN,NaN
18/05/2020,75.94582551,76.75337285,75.25567567,76.37991252,-1,63.64024686,73.35314007,65.94878571,62.96256451,NaN,NaN,NaN,NaN
19/05/2020,76.39688799,77.2432364,75.90702444,75.93855031,-1,63.77547608,73.69786143,64.24342429,63.4114392,NaN,NaN,NaN,NaN
20/05/2020,76.79702405,77.4857431,76.68062084,77.41541616,-1,63.93088677,74.1935354,67.2913401,63.89012022,NaN,NaN,NaN,NaN
21/05/2020,77.27718734,77.81797729,76.60059362,76.83825019,-1,64.07902609,74.54616404,64.96087158,64.41825796,NaN,NaN,NaN,NaN
22/05/2020,76.57634295,77.41541616,76.47449013,77.33296388,-1,64.22719458,74.91773735,66.04631908,64.88936644,NaN,NaN,NaN,NaN
26/05/2020,78.4509198,78.63037476,76.75337285,76.80914939,-1,64.36748376,75.16992562,63.79292923,65.05783164,NaN,NaN,NaN,NaN
27/05/2020,76.66607043,77.28931267,75.92642498,77.14380865,-1,64.51145489,75.43311002,64.62338034,65.18794944,NaN,NaN,NaN,NaN
28/05/2020,76.81884966,78.4363694,76.54239201,77.17775959,-1,64.65620919,75.66572997,64.7118071,65.22543965,NaN,NaN,NaN,NaN
29/05/2020,77.42026629,77.88102904,76.74609765,77.10258251,-1,64.79037595,75.85731031,64.32837513,65.01740365,NaN,NaN,NaN,NaN
01/06/2020,77.05650623,78.17203708,76.92555261,78.05078373,-1,64.93676505,76.14977343,66.98548467,64.86222973,NaN,NaN,NaN,NaN
02/06/2020,77.78281382,78.4363694,77.34266415,78.41211873,-1,65.08617564,76.45141947,67.96476862,64.99645936,NaN,NaN,NaN,NaN
03/06/2020,78.73222758,79.10568791,78.15991175,78.84378066,-1,65.23201927,76.77040096,69.14233441,65.43944908,NaN,NaN,NaN,NaN
04/06/2020,78.66675077,78.96503402,77.79130155,78.16476188,-1,65.36983709,76.95631575,65.0892179,65.52644783,NaN,NaN,NaN,NaN
05/06/2020,78.41454379,80.45160013,78.38544299,80.39097346,30,65.51877394,77.41427011,71.07576343,66.15748583,NaN,NaN,NaN,NaN
08/06/2020,80.08784007,80.90023754,79.37729542,80.8662866,-1,65.667345,77.87453898,72.17295355,66.60206924,NaN,NaN,NaN,NaN
09/06/2020,80.54617775,83.8127431,80.51465188,83.41988223,-1,65.82890054,78.61391808,77.18104951,67.52618533,NaN,NaN,NaN,NaN
10/06/2020,84.36808346,86.03410453,83.92914632,85.56606659,-1,66.01299836,79.54087121,80.37744599,68.46090718,NaN,NaN,NaN,NaN
11/06/2020,84.71001791,85.13440465,81.35615015,81.45800297,-1,66.17192513,79.79648878,62.36860297,68.27574514,NaN,NaN,NaN,NaN
12/06/2020,83.59691213,84.34383278,81.05139197,82.16127242,-1,66.33717075,80.11179327,63.86137176,68.11967747,NaN,NaN,NaN,NaN
15/06/2020,80.81536019,83.82971857,80.6528807,83.17737552,-1,66.50584906,80.52053757,65.96226311,68.27462989,NaN,NaN,NaN,NaN
16/06/2020,85.23140733,85.653369,83.59691213,85.38176149,-1,66.68136361,81.16870076,70.03247773,68.66099399,NaN,NaN,NaN,NaN
17/06/2020,86.12625708,86.18688376,85.14167985,85.26293321,-1,66.85660876,81.71459842,69.54967624,69.00655607,NaN,NaN,NaN,NaN
18/06/2020,85.219282,85.71399568,84.68819231,85.29688414,-1,67.03568015,82.19223651,69.61413134,69.38411009,NaN,NaN,NaN,NaN
19/06/2020,86.00136613,86.46819154,83.70119001,84.80944566,-1,67.20811661,82.54119773,67.40800838,69.41429035,NaN,NaN,NaN,NaN
22/06/2020,85.20230653,87.17146099,85.15623025,87.02838203,-1,67.38672837,83.13948897,71.79064256,69.68756706,NaN,NaN,NaN,NaN
23/06/2020,88.27244144,90.30464765,87.85292909,88.88598341,-1,67.57465219,83.90568823,74.8407452,70.0945964,NaN,NaN,NaN,NaN
24/06/2020,88.51494815,89.43404857,86.94350469,87.31696502,-1,67.75363638,84.36052514,68.13915038,70.31244872,NaN,NaN,NaN,NaN
25/06/2020,87.47216931,88.51494815,86.71312331,88.47614708,-1,67.93537343,84.90927473,70.2580838,70.25404304,NaN,NaN,NaN,NaN
26/06/2020,88.37186919,88.5925503,85.6097178,85.75764689,-1,68.09523079,85.02239102,60.1542006,69.39556068,NaN,NaN,NaN,NaN
29/06/2020,85.66549434,87.82952719,85.18775613,87.73407655,-1,68.2655777,85.38394909,64.18668935,68.4673921,NaN,NaN,NaN,NaN
30/06/2020,87.32181515,88.75260472,87.30241461,88.46644681,-1,68.44480054,85.79494878,65.57688157,67.41020893,NaN,NaN,NaN,NaN
01/07/2020,88.54404895,89.08726398,88.25061584,88.29911718,-1,68.62180353,86.1288379,64.95647036,67.5950566,NaN,NaN,NaN,NaN
02/07/2020,89.20609227,89.84145984,88.18513903,88.29911718,-1,68.79784429,86.41820847,64.95647036,67.67327793,NaN,NaN,NaN,NaN
06/07/2020,89.72748169,91.12917045,89.69595581,90.66113251,-1,68.98320536,86.98393168,69.65624867,67.93713404,NaN,NaN,NaN,NaN
07/07/2020,91.03944297,91.8178895,90.26827164,90.37982473,-1,69.16933693,87.43671742,68.47835373,67.82612518,NaN,NaN,NaN,NaN
08/07/2020,91.35712676,92.51630882,91.26982434,92.48478295,-1,69.3698783,88.10979282,72.258609,68.01962038,NaN,NaN,NaN,NaN
09/07/2020,93.37720763,93.43055911,91.83486497,92.81459207,-1,69.57087795,88.73709939,72.80883848,68.24781374,NaN,NaN,NaN,NaN
10/07/2020,92.47750775,93.10317505,91.8665606,93.04497344,-1,69.7742804,89.3114826,73.20858134,68.66214038,NaN,NaN,NaN,NaN
13/07/2020,94.34965953,96.9590317,92.40233067,92.61573657,-1,69.97150734,89.75204979,71.11097524,68.61359272,NaN,NaN,NaN,NaN
14/07/2020,91.99734447,94.33995926,91.06369364,94.14837896,-1,70.17776866,90.33822701,73.97799806,68.55196792,NaN,NaN,NaN,NaN
15/07/2020,96.02295581,96.27273771,93.59788873,94.79587187,-1,70.38855443,90.93257966,75.10218459,69.04932751,NaN,NaN,NaN,NaN
16/07/2020,93.66821568,94.48546328,93.03042304,93.62941461,-1,70.58731357,91.29215766,69.29435301,68.9804896,NaN,NaN,NaN,NaN
17/07/2020,94.08047708,94.23568137,92.96737129,93.44025937,-1,70.78438121,91.57857122,68.37100034,69.56740386,NaN,NaN,NaN,NaN
20/07/2020,93.52634926,95.54764266,93.18320226,95.40941384,30,70.9980663,92.08935023,72.48187878,70.15991739,NaN,NaN,NaN,NaN
21/07/2020,96.1999857,96.27516278,93.84282051,94.09260242,-1,71.20293015,92.35645053,66.27821224,70.21001244,NaN,NaN,NaN,NaN
22/07/2020,93.79431917,95.03837857,93.70701675,94.35693473,-1,71.40167042,92.62318175,66.89081486,70.34817991,NaN,NaN,NaN,NaN
23/07/2020,94.09102612,94.1677795,89.25192603,90.06214094,-1,71.57887658,92.28170964,50.75689061,69.33392421,NaN,NaN,NaN,NaN
24/07/2020,88.26031611,90.1833943,86.47304167,89.83903477,-1,71.75816662,91.95601966,50.08111661,67.93570049,NaN,NaN,NaN,NaN
27/07/2020,90.90121415,92.06039621,90.67810798,91.96824366,-1,71.94493938,91.95764953,56.08960451,67.05078983,NaN,NaN,NaN,NaN
28/07/2020,91.53900679,91.71569718,90.45257674,90.45742687,-1,72.12047753,91.75761984,51.3651955,65.55840315,NaN,NaN,NaN,NaN
29/07/2020,90.94001522,92.37565493,90.90363922,92.19134983,-1,72.29732424,91.81545051,55.95088817,64.35426385,NaN,NaN,NaN,NaN
30/07/2020,91.36440196,93.41115857,90.95699069,93.30688068,-1,72.48015756,92.01430786,58.65203611,63.31451062,NaN,NaN,NaN,NaN
31/07/2020,99.79999777,103.225405,97.80295504,103.0750509,-1,72.71249326,93.48907359,73.8016479,63.50670152,NaN,NaN,NaN,NaN
03/08/2020,104.9569029,108.2903274,104.6586197,105.6722977,-1,72.95895784,95.11350347,76.28923158,63.67178963,NaN,NaN,NaN,NaN
04/08/2020,105.8614529,107.4692724,105.1387829,106.3779922,-1,73.20785636,96.6154353,76.93019874,63.80236207,NaN,NaN,NaN,NaN
05/08/2020,106.0991095,107.0836867,105.6334966,106.7635779,-1,73.45732366,97.96852098,77.29141643,64.37358088,NaN,NaN,NaN,NaN
06/08/2020,107.0958121,110.9831946,106.5065208,110.4884809,-1,73.72048405,99.63784897,80.4723457,65.23796269,NaN,NaN,NaN,NaN
07/08/2020,110.0098808,110.4666154,107.1795837,107.9764399,-1,73.97174577,100.7496611,73.04162665,65.27794468,NaN,NaN,NaN,NaN
10/08/2020,109.4219564,110.563793,106.8953393,109.5458578,-1,74.22698161,101.9224873,74.61850417,65.87367982,NaN,NaN,NaN,NaN
11/08/2020,108.8085229,109.3077727,106.0272277,106.2879794,-1,74.46544694,102.5045529,65.98951088,65.80930097,NaN,NaN,NaN,NaN
12/08/2020,107.3787978,110.0779051,107.1844426,109.8203845,-1,74.71796594,103.4799971,70.03563321,67.18635401,NaN,NaN,NaN,NaN
13/08/2020,111.2003061,112.7672946,110.7119888,111.7639361,-1,74.97723182,104.5845223,72.00877503,68.75261533,NaN,NaN,NaN,NaN
14/08/2020,111.5878017,111.7542184,109.8543966,111.6643291,-1,75.24292771,105.5284966,71.74801463,69.87107319,NaN,NaN,NaN,NaN
17/08/2020,112.7867302,112.8110245,110.7460252,111.3727963,-1,75.50720202,106.3077365,70.93832383,71.26915379,NaN,NaN,NaN,NaN
18/08/2020,111.1249935,112.7259942,110.7897309,112.3008422,-1,75.76950123,107.1068173,72.02078337,72.41700345,NaN,NaN,NaN,NaN
19/08/2020,112.7097169,113.8556835,112.3470016,112.4417497,-1,76.02401332,107.8181416,72.19015431,73.38401189,NaN,NaN,NaN,NaN
20/08/2020,112.4830502,115.0504819,112.4668944,114.9367841,-1,76.28897989,108.767294,75.06811944,73.47447414,NaN,NaN,NaN,NaN
21/08/2020,115.8964127,121.3437021,115.8842656,120.8597577,-1,76.58400637,110.3796225,80.28424751,73.75983242,NaN,NaN,NaN,NaN
24/08/2020,125.0651175,125.1501479,120.4382499,122.3052742,-1,76.88612812,111.9697094,81.31185521,74.07280788,NaN,NaN,NaN,NaN
25/08/2020,121.1780143,121.6462159,119.5794431,121.3019157,-1,77.17966215,113.2140035,78.26265235,74.14218188,NaN,NaN,NaN,NaN
