time,open,high,low,close,Volume,SMA_50,RSI_14
21/02/2019,41.01335001,41.14942457,40.65525906,40.83669181,68998680,38.28854023,60.14956383
22/02/2019,40.96083,41.29982277,40.91308454,41.29266095,75652616,38.30808854,63.11433772
25/02/2019,41.57674644,41.98497012,41.5266137,41.59345735,87493432,38.33826431,64.96603366
26/02/2019,41.46931915,41.84889556,41.34117034,41.61733008,68280844,38.36668309,65.11571102
27/02/2019,41.3499555,41.77727737,41.2353664,41.74624282,111341556,38.38888493,65.96141186
28/02/2019,41.6149428,41.75579191,41.28072458,41.33563186,112861664,38.42887978,60.89728903
01/03/2019,41.60539371,41.81308646,41.27356277,41.77011555,103544668,38.48488571,64.0430436
04/03/2019,41.9419992,42.43377744,41.53138825,41.98019557,109744812,38.53496689,65.48873246
05/03/2019,42.00168103,42.01600467,41.66746281,41.90380284,78949676,38.60814674,64.47359291
06/03/2019,41.69849736,41.89425374,41.52422643,41.66268826,83241536,38.69580617,61.24660522
07/03/2019,41.50751552,41.64359008,41.06587001,41.18045912,99185496,38.80282138,55.28655862
08/03/2019,40.66003361,41.31653368,40.46427722,41.27833731,95997432,38.93033536,56.21784223
11/03/2019,41.89425374,42.76083384,41.86083192,42.70831383,128044136,39.03729089,67.02396611
12/03/2019,42.97091386,43.60831575,42.82051566,43.1881557,129870336,39.1586925,69.72431955
13/03/2019,43.50805029,43.75871395,43.19054298,43.37913754,124130096,39.28353342,70.75094641
14/03/2019,43.90195033,43.94969579,43.58205575,43.86136669,94318032,39.41084014,73.2202334
15/03/2019,44.12874126,44.72078497,43.86375396,44.43192493,156171648,39.54870227,75.82115093
18/03/2019,44.3555322,44.9738359,44.35314493,44.8855068,104879328,39.77041893,77.67727653
19/03/2019,44.96428681,45.11707228,44.38417947,44.52980313,126585476,39.95616378,72.94792064
20/03/2019,44.45818494,45.23643593,44.10009399,44.91892862,124140924,40.15126001,74.7584674
21/03/2019,45.3629614,46.86933066,45.31282867,46.57330881,204136948,40.36603713,80.67908597
22/03/2019,46.63299063,47.19399979,45.54439415,45.60885052,169630664,40.54935444,70.32329269
25/03/2019,45.71866508,45.83086691,44.54651404,45.05739046,175381172,40.71931301,65.17219212
26/03/2019,45.75542908,46.04572148,44.06428489,44.59187222,199202152,40.88713999,61.10332948
27/03/2019,45.05977773,45.3008923,44.53457767,44.99293409,119393708,41.07387523,63.23307338
28/03/2019,45.10752319,45.25290812,44.76853043,45.05261591,83121452,41.24720885,63.55288445
29/03/2019,45.31760321,45.37728504,45.009645,45.34625049,94255844,41.41752488,65.15864583
01/04/2019,45.74969963,45.75924872,44.97144863,45.65420871,111447856,41.58962626,66.81019617
02/04/2019,45.61839961,46.42291061,45.60885052,46.3178706,91062928,41.77043688,70.09957514
03/04/2019,46.13405058,46.9099143,46.11017785,46.63537791,93087320,41.97433228,71.55218718
04/04/2019,46.50169062,46.87887975,46.10779057,46.71654519,76457100,42.17690345,71.92764663
05/04/2019,46.89797794,47.05315068,46.77383974,47.02927795,74106576,42.39152934,73.38516811
08/04/2019,46.89081612,47.80036713,46.87171793,47.76933258,103526788,42.5969003,76.49521863
09/04/2019,47.82185258,48.42583265,47.56163983,47.6260962,143072948,42.8063476,74.6763512
10/04/2019,47.43033981,47.92211805,47.31097616,47.89347077,86781152,43.02884412,75.83157608
11/04/2019,47.94837805,47.98418715,47.37378532,47.49479618,83603232,43.19311572,70.65584743
12/04/2019,47.55447801,47.77888167,46.84068338,47.475698,111042672,43.3513479,70.40793338
15/04/2019,47.40646708,47.70965075,47.27039252,47.56163983,70146584,43.51091859,70.90270293
16/04/2019,47.61654711,48.07251625,47.40169254,47.56641437,102785540,43.64809762,70.93178047
17/04/2019,47.63564529,48.55235812,47.4136289,48.49267629,115627120,43.7898722,75.95246174
18/04/2019,48.49028902,48.73617814,48.34705264,48.66694722,96783064,43.93484696,76.76557668
22/04/2019,48.4210581,48.92477271,48.30408173,48.82689451,77758180,44.09870937,77.51697912
23/04/2019,48.80302178,49.59559642,48.67649631,49.53114005,93291964,44.27570179,80.50626626
24/04/2019,49.50249277,49.76986734,49.42848731,49.45474731,70162436,44.45584541,79.27497234
25/04/2019,49.3759673,49.59798369,48.96774362,49.00593999,74172824,44.62004205,72.28063555
26/04/2019,48.91522361,48.93909634,48.25156172,48.77198723,74596408,44.78294955,68.86956497
29/04/2019,48.79585996,49.17066182,48.66694722,48.8459927,88818864,44.94437695,69.36211222
30/04/2019,48.47596538,48.55713266,47.53299255,47.90540714,186139692,45.08880697,57.01486893
01/05/2019,50.10408556,51.4003748,49.94891282,50.25687104,259309312,45.27783125,70.94148936
02/05/2019,50.09453647,50.76536018,49.68631279,49.92981464,127985296,45.45506239,67.65814388
03/05/2019,50.34520014,50.57199107,50.18764012,50.55050561,83569512,45.64933867,70.45304513
06/05/2019,48.76959996,49.85580917,48.58100539,49.76986734,129772452,45.8188828,63.0707924
07/05/2019,49.14917637,49.51621959,47.94240987,48.42821992,155054792,45.95557805,52.82586268
08/05/2019,48.19904172,49.02026363,48.16323262,48.43776902,105358016,46.09198683,52.88452416
09/05/2019,47.84095077,48.14652171,46.94811067,47.9173435,139634428,46.21540884,49.28732016
10/05/2019,47.3107979,47.65373222,46.19668072,47.25352235,164834848,46.33376665,45.0756385
13/05/2019,44.98406877,45.40824331,43.81938616,44.50717198,229722492,46.38850778,32.64638656
14/05/2019,44.67252816,45.46096557,44.43288153,45.21173307,146118708,46.45313853,37.41427196
15/05/2019,44.63897763,45.95224116,44.57906597,45.75333445,106178872,46.53012916,40.8788743
16/05/2019,45.51129136,46.12452312,45.25486947,45.55203129,132125456,46.60791602,39.99270964
17/05/2019,44.7971444,45.74854152,44.75640448,45.29321293,131516360,46.6901711,38.82729151
20/05/2019,43.9799494,44.17861645,43.20442894,43.87690135,154449160,46.74214238,33.13668667
21/05/2019,44.38734867,45.0535663,44.26273242,44.71806102,113459392,46.78233732,38.86727736
22/05/2019,44.25314656,44.50477552,43.74749217,43.80261089,118994224,46.79462643,35.31942118
23/05/2019,43.08846394,43.26580244,42.61156715,43.05491341,146118944,46.78814194,32.6944092
24/05/2019,43.18432259,43.64923705,42.80568091,42.88955723,94858744,46.76870575,32.12575243
28/05/2019,42.8775749,43.27778477,42.63553181,42.71221873,111792640,46.73431163,31.49310822
29/05/2019,42.27845833,42.98062295,42.17780675,42.50851909,113924660,46.68677188,30.74417856
30/05/2019,42.64511767,42.95186536,42.33836999,42.72899399,84873648,46.65075569,32.61211004
31/05/2019,42.23292547,42.65470354,41.93576365,41.95493538,108174336,46.59147583,29.59417259
03/06/2019,42.08194809,42.63792827,40.80463156,41.53076085,161584276,46.49062487,28.06167316
04/06/2019,42.04360463,43.09565334,41.82312973,43.05012048,123871844,46.43945027,40.03908654
05/06/2019,44.16208084,44.33222994,43.40959042,43.7450957,119093708,46.41320437,44.58405496
06/06/2019,43.87450488,44.44726033,43.6513699,44.38734867,90105244,46.4091139,48.47122828
07/06/2019,44.69649282,45.99298108,44.51915431,45.56880655,122737572,46.42063135,54.758128
10/06/2019,45.96661995,46.81976195,45.92108709,46.15114786,104883404,46.44260199,57.50993623
11/06/2019,46.69754217,46.97073933,46.39558742,46.68555984,107731528,46.46938818,59.9192675
12/06/2019,46.47946374,46.96354993,46.3440634,46.53697893,73012756,46.48704358,58.91895503
13/06/2019,46.65919871,47.16006017,46.39558742,46.52739307,86698500,46.49123403,58.85069389
14/06/2019,45.9031136,46.39230426,45.60475354,46.18949132,75045896,46.4823163,56.3714364
17/06/2019,46.22783478,46.72150684,46.05289274,46.46508494,58676576,46.4772871,57.92820647
18/06/2019,46.98272166,47.99882337,46.78141849,47.55787357,106204016,46.48785901,63.49113614
19/06/2019,47.85263893,47.90056825,47.28467642,47.41887853,84496940,46.48084993,62.36165753
20/06/2019,48.0179951,48.07551029,47.45722199,47.79991667,86055952,46.48432634,64.23975952
21/06/2019,47.64174989,48.13302548,47.48597958,47.63695696,191202356,46.47919606,62.79657742
24/06/2019,47.57944177,47.96766931,47.49077252,47.58902763,72881684,46.48108069,62.35288746
25/06/2019,47.55308064,47.75198734,46.80059022,46.86769128,84281336,46.46892055,55.9461759
26/06/2019,47.39491386,48.16657601,47.29426228,47.88139652,104270048,46.47531569,61.87474535
27/06/2019,47.99882337,48.30557106,47.8262778,47.86701772,83598868,46.48132776,61.74780974
28/06/2019,47.6129923,47.8083043,47.22236829,47.43086086,124442568,46.46009145,57.86965019
01/07/2019,48.68900566,49.00533921,48.08509616,48.30077812,109266956,46.45276806,62.87760118
02/07/2019,48.2672276,48.67997098,48.25524526,48.58356115,67740868,46.4479014,64.36064807
03/07/2019,48.71536679,48.99335688,48.57399925,48.98616748,45448180,46.43700195,66.41768202
05/07/2019,48.73214206,49.14673072,48.62430107,48.94303109,69062072,46.42676762,65.97828152
08/07/2019,48.12343962,48.26483113,47.54828771,47.93411878,101354512,46.4053312,56.55425649
09/07/2019,47.73760854,48.29119226,47.64414636,48.22648767,82312060,46.39442121,58.40823707
10/07/2019,48.37267211,48.82320777,48.30317459,48.70338446,71588552,46.39156904,61.30858739
11/07/2019,48.72255619,48.98137455,48.33912158,48.34870745,80767368,46.40043505,58.0655285
12/07/2019,48.51646009,48.88791236,48.45654843,48.72015972,70380848,46.36970082,60.42650977
15/07/2019,48.90948056,49.33605156,48.88791236,49.17788479,67789680,46.35466222,63.17768836
16/07/2019,49.02930388,49.39356675,48.76808905,49.00773568,67467264,46.32380683,61.46701836
17/07/2019,48.8998947,49.14948666,48.71297033,48.73214206,56429800,46.30305232,58.69480694
18/07/2019,48.88791236,49.33844803,48.81601838,49.28572577,74328644,46.32020244,62.36643275
19/07/2019,49.31687983,49.48702894,48.49489189,48.55001062,83717228,46.32244727,55.32751338
22/07/2019,48.80403604,49.66197098,48.79445018,49.65957451,89111728,46.35729189,62.24780765
23/07/2019,49.95673633,50.06457731,49.67634978,50.04780205,73420840,46.41317748,64.32993389
24/07/2019,49.76741549,50.12209251,49.64759218,50.00706212,59966268,46.52317529,63.93146159
25/07/2019,50.05978438,50.1436607,49.54214766,49.61164519,55638248,46.61117353,60.04393106
26/07/2019,49.72188263,50.26108755,49.64040278,49.78419076,70475496,46.69179065,61.15397209
29/07/2019,49.95673633,50.47916598,49.9519434,50.24910522,86693556,46.78573213,64.05189116
30/07/2019,50.02863032,50.3641356,49.68114271,50.03342325,135742872,46.88053634,61.75042264
31/07/2019,51.8643235,53.05057431,50.63733276,51.05431789,277125444,47.02408467,67.6716114
01/08/2019,51.26041399,52.25015457,49.54538289,49.94954693,216071688,47.12871439,57.32895089
02/08/2019,49.25457171,49.47025367,48.31994985,48.8927053,163448488,47.23051628,49.53030657
05/08/2019,47.44763612,47.60556325,46.15114786,46.3332793,209571876,47.29608359,36.55959409
06/08/2019,47.04502979,47.46608891,46.50103194,47.21038596,143299148,47.38250017,42.15055584
07/08/2019,46.82934782,47.82388133,46.44830968,47.69926508,133457600,47.4822411,45.05702999
08/08/2019,47.97725517,48.77527845,47.7831414,48.75131379,108038092,47.60709699,50.78716318
09/08/2019,48.42415626,48.77536971,47.94063636,48.34958354,98478984,47.71950878,48.6985778
12/08/2019,48.02002023,48.60495902,47.90695836,48.22689938,89927556,47.84494806,48.0487194
13/08/2019,48.35680025,51.03179587,48.31109439,50.26922967,190159144,48.01971744,58.07794109
14/08/2019,48.87159257,49.66062006,48.73372926,48.77296414,146189772,48.13417431,50.40116421
15/08/2019,48.94375972,49.34789575,48.03204809,48.53000141,111533452,48.22987242,49.26248936
16/08/2019,49.14101659,49.83382121,49.03517144,49.67505349,115254496,48.33562652,54.48181468
19/08/2019,50.66614898,51.17389298,50.52301747,50.60119855,97727660,48.43627436,58.2249905
20/08/2019,50.72869385,51.32287003,50.59398184,50.60360412,107678116,48.52532349,58.23459767
21/08/2019,51.23626945,51.39503718,50.90266478,51.15207445,86258988,48.61465378,60.46693284
22/08/2019,51.28438088,51.58387455,50.69742142,51.10877416,89071276,48.70608968,60.19339719
23/08/2019,50.37988596,51.01038628,48.35198911,48.74650285,187531372,48.75047188,47.55445199
26/08/2019,49.5210969,49.84103793,49.32800167,49.67264791,104264520,48.82013501,51.82530724
27/08/2019,50.00221122,50.16819566,48.96059872,49.11214973,103589376,48.87307631,49.21333306
28/08/2019,49.0977163,49.4874189,48.91008172,49.44171304,63830528,48.9107531,50.78399487
29/08/2019,50.15616781,50.35342468,49.71233985,50.27885196,84030608,48.96795256,54.6229464
30/08/2019,50.55549269,50.62525427,49.8434435,50.21390152,84650244,49.01623226,54.26925105
03/09/2019,49.65821448,49.79052092,49.12658316,49.48260776,80238296,49.05314528,50.31852786
04/09/2019,50.12970652,50.39191382,49.87231036,50.32215225,76867280,49.10780777,54.42081331
05/09/2019,50.99811786,51.47201547,50.88024486,51.30603103,95787936,49.19657456,58.72239767
06/09/2019,51.49126004,51.58026619,51.12080202,51.30121989,77449176,49.26497103,58.69322737
09/09/2019,51.6813002,52.06619165,50.77439971,51.5201269,109237604,49.33803322,59.67477268
10/09/2019,51.44555418,52.14798109,50.92835629,52.12873652,127111724,49.43199073,62.35320641
11/09/2019,52.45829982,53.81504221,52.37651039,53.78617535,177158584,49.54169867,68.49111596
12/09/2019,54.07724951,54.46695211,53.61056862,53.66469398,128906676,49.64332133,67.62089357
13/09/2019,52.92257514,53.1126153,52.20571481,52.62187869,159053184,49.71603555,60.51320256
16/09/2019,52.37651039,52.95384757,52.33561567,52.89851943,84632564,49.79514532,61.66438331
17/09/2019,52.91295286,53.11983201,52.71088484,53.09096515,73545872,49.89828225,62.48376759
18/09/2019,53.17756573,53.60816305,52.78786313,53.58891848,102572372,50.00553086,64.59261013
19/09/2019,53.40609503,53.82707006,53.01158129,53.15351002,88751504,50.09453338,61.34547491
20/09/2019,53.25454402,53.53840147,52.3146872,52.37651039,231908376,50.17508943,55.94096717
23/09/2019,52.66999012,52.884086,52.35726582,52.61466198,77678592,50.25297948,57.18598877
24/09/2019,53.17034902,53.52156247,52.24660952,52.36448253,125737468,50.31671143,55.41446137
25/09/2019,52.57376726,53.28341088,52.23462978,53.17034902,89924024,50.3999637,59.74079116
26/09/2019,52.92257514,53.14869887,52.64112327,52.89611386,76353248,50.48324314,57.68931849
27/09/2019,53.05247601,53.15351002,52.26859645,52.63871769,101445140,50.55030298,55.75407761
30/09/2019,53.13907659,54.02432693,53.1126153,53.87758707,105274332,50.65685451,62.30794383
01/10/2019,54.14219994,54.899955,53.93291521,54.02673251,144748652,50.74419767,63.01814624
02/10/2019,53.65868005,53.78376977,52.42462182,52.6723957,143069028,50.79668954,53.21305024
03/10/2019,52.5449004,53.15351002,51.75154289,53.11983201,121410744,50.85894494,55.6671976
04/10/2019,54.27931752,54.72434827,53.85834249,54.60888083,139022212,50.95888965,62.68256044
07/10/2019,54.43086853,55.31130774,54.32742896,54.62090869,123557076,51.05562401,62.7338588
08/10/2019,54.32261781,54.86146585,53.96418764,53.98102665,117130800,51.13026244,58.15384951
09/10/2019,54.61369198,54.79651542,54.27931752,54.61369198,76117696,51.22186781,61.17217595
10/10/2019,54.83019342,55.43399189,54.67864241,55.34979688,115851936,51.30777739,64.39048068
11/10/2019,56.03779036,57.16600344,55.88323239,56.8220067,167960840,51.44522659,69.7846695
14/10/2019,56.50687682,57.28488679,56.45157273,56.74021727,97653936,51.60217683,69.15789123
15/10/2019,56.86530699,57.16840901,56.50206568,56.60791083,92161932,51.80766946,68.09246968
16/10/2019,56.13882437,56.58866626,56.09792965,56.37938153,77146776,51.99104937,66.19552803
17/10/2019,56.55258268,56.80757327,56.17490794,56.59828854,69091588,52.16902984,67.13986437
18/10/2019,56.4323041,57.15157001,56.36013696,56.87011813,97508664,52.33140592,68.32322009
21/10/2019,57.13713658,57.97186993,57.08902515,57.85640249,89469932,52.5215423,72.23073347
22/10/2019,58.01276464,58.26294409,57.64273962,57.72409605,90736004,52.71148624,70.96607358
23/10/2019,58.23888837,58.51312353,58.02719807,58.49869011,79730180,52.87607544,73.85249558
24/10/2019,58.81863113,58.8883927,58.16792401,58.59491297,71665020,53.07251442,74.195686
25/10/2019,58.49387896,59.35266802,58.42652296,59.31658445,73477184,53.28824608,76.66902561
28/10/2019,59.51865246,59.95887207,59.35026245,59.91076063,96572964,53.49296022,78.49653748
29/10/2019,59.89151606,60.07915064,58.35195024,58.52515139,142839468,53.65143928,65.59334126
30/10/2019,58.87877042,59.00867128,58.0247925,58.51793468,124522088,53.80972589,65.53292004
31/10/2019,59.47535217,59.93962749,57.07459172,59.84099906,139162080,53.98350438,70.83677552
01/11/2019,60.02863364,61.56579389,59.93722192,61.5393326,151125336,54.19211555,75.95227339
04/11/2019,61.90257392,62.02646085,61.43348745,61.94346863,103271808,54.45605487,76.98674752
05/11/2019,61.83521791,62.10945307,61.65961118,61.85446248,79897708,54.69969116,76.20919433
06/11/2019,61.76786191,61.94106306,61.4298791,61.88092377,75864496,54.95506664,76.28587694
07/11/2019,62.42862775,62.81708755,62.27662173,62.59511052,94940332,55.21813459,78.31724089
08/11/2019,62.41656378,62.8388027,61.97260971,62.76641888,70081980,55.46788593,78.78663929
11/11/2019,62.32246482,63.32859985,62.31763923,63.26345441,82029836,55.72887699,80.13065449
12/11/2019,63.10662281,63.40580925,62.9546168,63.20554736,87388904,56.00333578,79.49870344
13/11/2019,63.00528547,63.88595522,62.99080871,63.81115862,103270372,56.27311591,81.1711623
14/11/2019,63.63743746,63.91008316,63.23932648,63.36961734,89582224,56.51438763,76.28492142
15/11/2019,63.6205479,64.12723461,63.45889072,64.12240902,100374664,56.77081142,78.64516835
18/11/2019,64.1320602,64.52534559,63.75325156,64.44572339,86803588,57.02932335,79.58493188
19/11/2019,64.6387469,64.66287484,64.03376297,64.25028709,76278388,57.27175436,77.36851423
20/11/2019,64.06932756,64.20034226,62.82915152,63.502321,106439676,57.46607727,69.40223429
21/11/2019,63.6229607,63.6989637,63.01734944,63.21761133,121395112,57.65713562,66.59152915
22/11/2019,63.35755337,63.49990821,62.93531445,63.16211707,65325052,57.86794038,66.03020336
