time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2011-11-17,11.51595012,11.53394763,11.261627,11.31890714,480121184,NaN,NaN,52.768823493509856,56.05989327160523,0.8730723883796874,12.230173648315128,11.861462669499998,12.397220665804625,11.325704673195371,-1,10.90092711995,11.799924834417881,-0.07851337851593643,-7.3954261243529995
2011-11-18,11.36419399,11.39628669,11.24302908,11.24483034,372075432,NaN,NaN,52.396360493675616,56.00040125730385,0.8302749736645652,12.133318983483615,11.834575449999999,12.433697611893306,11.235453288106692,-1,10.90519183305,11.76411228639092,-0.08702031992804558,-8.455941538117344
2011-11-21,11.10867002,11.14705916,10.97401034,11.06698571,448202804,NaN,NaN,52.023363861075474,55.9595905770938,0.8449245352525953,12.026484195065581,11.779451953499997,12.444435275746594,11.1144686312534,-1,10.90776058425,11.719136378236668,-0.13314826544890998,-8.154675842864522
2011-11-22,11.12726795,11.33450297,11.12486627,11.29191844,409297744,NaN,NaN,51.72712989365282,55.9086578143706,0.85666339769277,11.879137855356399,11.747571500499998,12.441236129234868,11.053906871765127,-1,10.9109561369,11.691573930608495,-0.061206053142338575,-8.424501466830725
2011-11-23,11.23193599,11.2718266,11.00310094,11.00640283,428642264,NaN,NaN,51.52524104101204,55.17324900645577,0.876464040361222,11.752420003206502,11.697171425999997,12.449923839502064,10.94441901249793,-1,10.9122802494,11.647369343472464,-0.13936513563281194,-8.294602911699098
2011-11-25,11.04928799,11.13116271,10.89633857,10.90383585,254759456,NaN,NaN,51.169198069473154,54.7545213339495,0.8704000074340466,11.643442650357592,11.635510060999998,12.43463647262652,10.836383649373476,-1,10.91363434515,11.599399440667788,-0.15888825606879486,-10.833239636663654
2011-11-28,11.16715856,11.29821488,11.10657569,11.28022493,346643732,NaN,NaN,50.82931494795976,54.51496421135629,0.9353051355378593,11.523905997500377,11.592278254499998,12.369764513035493,10.814791995964503,-1,10.9165239813,11.578807536753738,-0.13579451878908616,-11.453167236881079
2011-11-29,11.2718266,11.36149923,11.10267337,11.1926458,376031836,NaN,NaN,50.2733559722806,54.24508935129829,0.930922460609459,11.423495209100317,11.544922313499999,12.298253248266224,10.791591378733774,-1,10.9186263525,11.553893876318012,-0.1448717273951659,-11.411647787627464
2011-11-30,11.43527625,11.46484214,11.34560362,11.46256558,406067240,NaN,NaN,49.80206336374321,54.06966864723698,0.9334863448744246,10.89633857,11.523463653499999,12.260325780999612,10.786601526000386,-1,10.92197036025,11.548001728168463,-0.10374225762271591,-10.796718897137135
2011-12-01,11.47276517,11.66650542,11.41908,11.63441356,387179792,NaN,NaN,49.478865255171,54.03972087243161,0.9251649111689076,10.9077086414,11.509247956999998,12.225748289935575,10.79274762406442,-1,10.9256892573,11.55357668506082,-0.06397055481217988,-10.521887565207146
2011-12-02,11.69140063,11.80536049,11.6539117,11.68749747,379273508,11.390569051083352,NaN,49.22762482724909,53.83386332097136,0.8849516758479872,10.938060512543998,11.489198773999998,12.160776924461468,10.817620623538529,-1,10.930397828300002,11.562216735702057,-0.13754019862476657,-10.34959755687752
2011-12-05,11.8011651,11.88873668,11.70813095,11.78677012,357368836,NaN,NaN,49.06214379031928,53.503186813578424,0.8651884442132447,10.99009851119136,11.478357064499999,12.122821316119985,10.833892812880013,-1,10.93676341365,11.576704050818053,-0.12444757748666381,-10.503958378556693
2011-12-06,11.77177471,11.83535129,11.6778983,11.7249864,283804332,NaN,NaN,48.971623128932904,53.05505539796357,0.8295803981946854,11.06198956469605,11.465190970999997,12.077396775425157,10.852985166574836,-1,10.94461203825,11.586270653991082,-0.16502457586834707,-11.84555932870818
2011-12-07,11.69439517,11.72468661,11.59939937,11.66920773,305000048,NaN,NaN,48.85320427750538,52.67313754604932,0.7857354894208429,11.128129333920366,11.439488847499998,11.966135129820719,10.912842565179277,-1,10.951580446000001,11.591621433088433,-0.18420134438285027,-12.53022003619129
2011-12-08,11.7399818,11.86144734,11.70339393,11.71628828,376356580,NaN,NaN,48.70799941188699,52.488508732178346,0.7799513768310169,11.188977921606737,11.432560747999997,11.9404808946155,10.924640601384493,-1,10.95874530475,11.599664455469824,-0.18006927503679254,-11.718607073341538
2011-12-09,11.78197431,11.81766114,11.72738808,11.80506742,297143408,NaN,NaN,48.70799941188699,52.34848179050145,0.7337069028132757,11.244958622278197,11.445157197999997,11.976375272115815,10.913939123884179,-1,10.96556229315,11.612916259633062,-0.10613486604603956,-12.416057397003003
2011-12-12,11.74687951,11.81345903,11.68000019,11.75168287,301065820,NaN,NaN,48.70799941188699,52.327194159263726,0.7102458881628866,11.296460866895941,11.455983917999998,12.00269744674718,10.909270389252816,-1,10.97135507705,11.621868944172864,-0.11109281531762352,-12.850232998564302
2011-12-13,11.78646949,11.85844524,11.60952591,11.6608094,339137092,NaN,NaN,48.46475271571628,52.276046847304144,0.746603020519563,11.343842931944266,11.470304708999997,12.02269464487873,10.917914773121264,-1,10.97727830345,11.624381231645582,-0.09840232895046401,-12.398233204133177
2011-12-14,11.59752505,11.61791668,11.32700485,11.40228334,407155068,NaN,NaN,48.30077609760758,52.058027214090075,0.8197465452847849,11.88873668,11.457348384999998,12.00331937742711,10.911377392572886,-1,10.98148751755,11.610052335410384,-0.17675189727462076,-10.637921877990795
2011-12-15,11.4964587,11.50875263,11.34590341,11.36479441,256448755.99999997,NaN,NaN,48.17158484521945,51.92359073572136,0.7996590596472128,11.8775020434,11.448605880999997,11.994625401662978,10.902586360337017,-1,10.98439362965,11.594229243448423,-0.1643026041891571,-11.989229796897748
2011-12-16,11.40738649,11.52104656,11.38369212,11.4271777,421578052,NaN,NaN,48.0267691294429,51.78981687062054,0.780249366331316,11.866492099532,11.454019408999999,11.996926005486054,10.911112812513943,-1,10.9875456875,11.583451724516266,-0.14838192835233666,-9.832912175892318
2011-12-19,11.47066328,11.54204617,11.41098146,11.46286537,235527916.00000003,NaN,NaN,48.0267691294429,51.56233903819491,0.75212353449587,11.855702354541359,11.464921160499998,11.999276675725994,10.930565645274001,-1,10.991571957950002,11.575671959708766,-0.10647970758641104,-11.594506436456733
2011-12-20,11.62931712,11.87944485,11.61432172,11.87494212,337403276,NaN,NaN,48.0267691294429,51.56233903819491,0.8725107303873643,11.32700485,11.505318980999999,12.035376330671449,10.975261631328548,-1,10.997598645650003,11.59497971198562,-0.06582911295737577,-10.97106016952565
2011-12-21,11.89713501,11.91543231,11.75677847,11.88979056,262946944,NaN,NaN,48.0267691294429,51.56233903819491,0.8450147331796726,11.338053649999999,11.535212586999998,12.08096161728225,10.989463556717746,-1,11.004192932500002,11.613999766696224,-0.07687942907884066,-11.879080543625687
2011-12-22,11.90643356,11.97031077,11.87944485,11.95292124,202356648,NaN,NaN,48.0267691294429,51.56233903819491,0.7880177296133876,11.361148796399998,11.582538507499999,12.100081921126105,11.064995093873893,-1,11.011972622100002,11.635865668199694,0.0035730872915223947,-13.857668381140105
2011-12-23,11.98710743,12.10407695,11.9812653,12.09627904,269608124,NaN,NaN,48.0267691294429,51.56233903819491,0.7714665404847774,11.397698514815998,11.642160666999997,12.105075761656906,11.179245572343088,-1,11.019671326250002,11.66556975670294,0.07593144408891903,-14.003623257644822
2011-12-27,12.08938218,12.26902807,12.0869805,12.19224895,265234744,NaN,NaN,48.17158484521945,51.66054266649932,0.7744707613564957,11.454208789630718,11.687761867999997,12.17795819092155,11.197565545078444,-1,11.027614443650002,11.699549059496299,0.03976565062051388,-14.130443231921454
2011-12-28,12.20304141,12.24383307,12.03659722,12.07558006,228857136,NaN,NaN,48.3221294161868,51.76054197573018,0.7913228719795481,11.535690717667645,11.731908580999997,12.194022540735043,11.269794621264952,-1,11.036193368850002,11.723809124044925,0.03623635840824015,-14.970584856367246
2011-12-29,12.09837338,12.16585311,12.01170285,12.14996422,216156380,NaN,NaN,48.53533033674358,51.92681444177663,0.7784014014692228,11.609024452900881,11.766278513,12.245099059657502,11.287457966342497,-1,11.047456510800002,11.751303001203317,0.001636441333887898,-15.894179796656717
2011-12-30,12.10167527,12.18475167,12.10107485,12.14636169,179775044,NaN,NaN,48.95156384331304,51.99971114090407,0.7303321220116813,11.675024814610794,11.791875919499997,12.2939348584159,11.289816980584094,-1,11.05800736475,11.776790658545039,-0.044222543217593356,-17.4801806233198
2012-01-03,12.27831906,12.37129442,12.26632576,12.33320507,302259096,NaN,NaN,49.46299234787279,52.08463300873362,0.7674820896324382,11.734425140149714,11.824161299499997,12.375815423739645,11.272507175260348,-1,11.070087754850004,11.812688362509876,0.005485240469516085,-15.691595185341484
2012-01-04,12.29631741,12.43667311,12.27472409,12.39948397,260244720.00000003,NaN,NaN,49.79373845150355,52.10592063997134,0.7654981377807187,11.810849453731748,11.854796991999997,12.460179272173503,11.24941471182649,30,11.081205406000004,11.85054614363827,0.038089882196336855,-15.128179248006354
2012-01-05,12.44477081,12.55274158,12.37639086,12.53714575,271267432,NaN,NaN,50.03837475475156,52.24594758164824,0.772885721524063,11.898464765609303,11.895404959499999,12.565958077902811,11.224851841097186,-1,11.092726468500002,11.894842892435802,0.09698942510761843,-14.27976456074166
2012-01-06,12.58932946,12.6787023,12.57283342,12.66820291,318385908,NaN,NaN,50.38502950635372,52.4305763955192,0.760573528607129,12.003149055911814,11.945354718499997,12.686213590375088,11.204495846624907,-1,11.105204228000002,11.944737087117364,0.13509282379894938,-12.31710029548917
2012-01-09,12.76117744,12.82865717,12.63671819,12.64811107,394023616,NaN,NaN,50.723422326629986,52.812494247433456,0.7798761363690686,12.124748639847688,11.991945857999998,12.78470555814987,11.199186157850125,-1,11.116714781050002,11.990116053754953,0.12907784999544028,-8.838555232485353
2012-01-10,12.77347892,12.77617368,12.64121337,12.69339791,258327276,NaN,NaN,50.99058687632527,53.18030839877389,0.7644770537636117,12.265530345878151,12.036362382499998,12.88016266557654,11.192562099423457,-1,11.127466553400005,12.035489076738504,0.0823264812911651,-9.121413781325849
2012-01-11,12.67660124,12.6817044,12.57553489,12.67270565,215192476,NaN,NaN,51.50490968853181,53.40481402771903,0.7423418766702955,12.37815571070252,12.082413521499998,12.958937425314627,11.205889617685369,-1,11.138279829000004,12.076599823400535,0.1112947382294076,-10.331000384524984
2012-01-12,12.66460794,12.68319831,12.55873823,12.63791147,212723856,NaN,NaN,52.045955218912255,53.633241346539805,0.728356096584516,12.468256002562017,12.131268624999997,13.017221477307013,11.245315772692981,-1,11.148841154600005,12.112813478019856,0.1604986512244236,-11.351598793207163
2012-01-13,12.5872284,12.60972193,12.55603675,12.5905303,226159164,NaN,NaN,52.31867940447105,53.93391027903525,0.6917923004370077,12.540336236049614,12.190680972999996,13.03133161161695,11.35003033438304,-1,11.159514981450004,12.143633918147607,0.2148526360062162,-11.799071573896274
2012-01-17,12.72218788,12.77587305,12.68499958,12.73718328,242896404,NaN,NaN,52.64949433438631,54.136780710035765,0.7247418660962215,12.55603675,12.259300416499995,13.041076737083134,11.477524095916856,-1,11.170940417500002,12.18192742536389,0.2591928444583774,-11.662001306752247
2012-01-18,12.80496364,12.88024129,12.78517243,12.86944883,276791336,NaN,NaN,53.19390609663175,54.16672848484114,0.7280551486165334,12.55603675,12.331413972999995,13.056909203540084,11.605918742459906,-1,11.183619129000004,12.226283645017832,0.3376518994142129,-10.58713779299772
2012-01-19,12.90063293,12.93719225,12.79146887,12.82865717,261738015.99999997,NaN,NaN,53.544719081260155,54.24508935129829,0.7337097949689313,12.620877658000001,12.399703562999996,13.037092205324889,11.762314920675102,-1,11.196599247550004,12.265146453081197,0.3207471374207958,-10.009219533612685
2012-01-20,12.82085926,12.82115989,12.58872904,12.60522591,413969352,NaN,NaN,53.63552623059992,54.37979598394662,0.7992760121741889,12.93719225,12.436217752499996,13.031452252371087,11.840983252628904,-1,11.208807115850004,12.287087063204991,0.18706298495082233,-5.655944253788659
2012-01-23,12.67630061,12.84965007,12.66520836,12.81842903,306062060,NaN,NaN,53.69796944699529,54.47599251552866,0.8586973872803115,12.93719225,12.482649675999996,13.044059484024443,11.92123986797555,-1,11.222208440100005,12.321367190094993,0.19014996862175962,-4.758703233245045
2012-01-24,12.74918414,12.74918414,12.58273239,12.60852109,547637984,NaN,NaN,53.69796944699529,54.47599251552866,0.9038829425186986,12.9302229858,12.515429668499994,13.023296915232937,12.007562421767052,-1,11.234554220450004,12.33989324815338,0.08983707227804429,1.459151338076955
2012-01-25,13.6291163,13.62941609,13.30791302,13.39578523,958264444,NaN,NaN,53.75111664499049,54.50639527216231,1.4293095739818287,12.58273239,12.580404977999995,13.181162591338223,11.979647364661767,-1,11.251289185700005,12.408015311498323,-0.025280324118867308,13.462142704036086
2012-01-26,13.44677565,13.45967,13.29021615,13.33490257,324231140,NaN,NaN,53.84854571069225,54.70648565863906,1.3271523932735931,12.58273239,12.637537658999996,13.294480152589033,11.980595165410959,-1,11.268358547550003,12.467814489466173,-0.05540400484959602,11.08821332468012
2012-01-27,13.32621116,13.45037062,13.30911387,13.41438316,299886848,NaN,NaN,53.996455396313905,55.0870791757875,1.2266677166695001,12.603666064,12.704477813999997,13.39090918008645,12.018046447913544,-1,11.285585408550006,12.528883435952226,-0.010109902774030415,8.61779179529199
2012-01-30,13.36729506,13.61292005,13.35769588,13.58623114,379328640,NaN,NaN,54.11658225044474,55.1262854352669,1.2116176830925736,12.62418106452,12.776291159999996,13.514234324538274,12.038347995461718,-1,11.303112177650005,12.597099416858534,0.009448793356123735,7.961932212503537
2012-01-31,13.66360984,13.74308372,13.5880324,13.69029875,391912328,NaN,NaN,54.237566644365536,55.502227591650716,1.1402266860715107,12.6442857650296,12.853488012999994,13.63351522093388,12.073460805066109,-1,11.321715614500004,12.667628406093467,0.02522548422962402,7.588482414757302
2012-02-01,13.74817931,13.7655764,13.662409,13.68160063,270042544,NaN,NaN,54.51015363765942,55.88009967354662,1.0496713928647,12.688237683228417,12.920907790999996,13.741441746657141,12.10037383534285,-1,11.341019330950004,12.733045968926147,-0.01162603537003616,4.98888270791361
2012-02-02,13.67290167,13.71099102,13.61532174,13.64951549,186794428,NaN,NaN,54.683411712917895,56.05963852377804,0.9703442578126138,12.752878006234711,12.983409366999997,13.825696408312805,12.141122325687189,-1,11.359504300200003,12.792173034801879,-0.04046771364192137,1.1416724020991742
2012-02-03,13.71489333,13.79586784,13.66270963,13.78626866,286868264,NaN,NaN,54.75655398985489,56.22501114208694,0.9346697312962974,12.813639909860628,13.045865512499995,13.930699251244382,12.161031773755608,-1,11.377771803750004,12.856308236427564,-0.03709282174509006,-0.08924934299040395
2012-02-06,13.7472791,13.94522229,13.74191227,13.9149317,249682604.00000003,NaN,NaN,55.207325609630146,56.59063057502375,0.9392711958613938,12.892218144271778,13.108201951999996,14.051555977723027,12.164847926276966,-1,11.396000355550003,12.92460652439998,-0.04940157475273374,-1.8873939647403424
2012-02-07,13.95332084,14.08828031,13.93325838,14.06069118,316221368,NaN,NaN,55.78296423330313,57.0904502456364,0.9255199898791591,12.9975185588446,13.178830957499997,14.183357420131797,12.174304494868197,-1,11.413715157100002,12.99790230863224,0.03317841071542588,-1.9504170805007957
2012-02-08,14.11077383,14.29941848,14.08677884,14.29611574,407877496,NaN,NaN,55.83586175263865,57.62525024854197,0.9537240828774257,13.128409968983249,13.258966848999995,14.34796748170042,12.169966216299569,-1,11.432260235600005,13.081658013881773,0.09942896958562755,-0.06862883810142896
2012-02-09,14.4184815,14.89803798,14.41248485,14.79066763,884215348,NaN,NaN,55.8692504579728,57.95102784948319,1.1929207809771603,13.292351160525595,13.364864947999996,14.60645496340251,12.123274932597482,-1,11.453666323250005,13.191916698792626,0.13273787486524008,10.142789183475543
