date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1642775000,1642775000,,,,,,,,,61000,497843000,None,292457000,292457000,186258000,None,None,1315578000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2018-11-30,10.22,10581048000,21860000000.0,2282843000,679727000,173918000,2069001000,2069001000,None,128000000,None,1,None,None,4124800000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,312499000,1105660000,None,796310000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1075072000,2026-03-12,annual,6.06,USD,post-market,539684000,11815597000,0.189,0.588,0.12,58.26,235115000,4218034000,93234000,1586187000,322.68,256.21,,3.2368,18768682000,4857039000,4301126000,9406568000,13911643000,5105442000,2575300000,9362114000,13.74,-7990751000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,2306072000,2306072000,,,,,,,,,61000,501123000,None,292457000,292457000,113538000,None,1882479000,1217968000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2017-11-30,10.22,5821561000,21860000000.0,2282843000,679727000,173918000,385658000,385658000,None,128000000,None,1,None,None,1881421000,None,0,505809000,None,None,None,0.388,,1641944000,551293000,210071000,944223000,None,298276000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,936976000,2026-03-12,annual,6.06,USD,post-market,539684000,9573870000,0.189,0.588,0.12,58.26,235115000,1945167000,63746000,3513702000,322.68,256.21,,3.2368,14535556000,7247813000,3527457000,6075687000,7287743000,2548230000,2575300000,8459869000,13.74,-6084436000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1011315000,1011315000,,,,,,,,,61000,504299000,None,292457000,292457000,88024000,None,1892200000,833033000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2016-11-30,10.22,5406474000,21860000000.0,2282843000,679727000,173918000,414405000,414405000,None,128000000,None,0,None,None,1902068000,None,80439000,505809000,None,None,None,0.388,,1641944000,551293000,245441000,696517000,None,281785000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,816264000,2026-03-12,annual,6.06,USD,post-market,539684000,8114517000,0.189,0.588,0.12,58.26,235115000,1983543000,81475000,3749985000,322.68,256.21,,3.2368,12707114000,5839774000,2811635000,5282279000,6867340000,2470644000,2575300000,7424835000,13.74,-5132472000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,876560000,876560000,,,,,,,,,61000,507164000,None,292457000,292457000,93307000,None,1907231000,672006000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2015-11-30,10.22,5366881000,21860000000.0,2282843000,679727000,173918000,510007000,510007000,None,128000000,None,0,None,None,1907231000,None,80439000,505809000,None,None,None,0.388,,1641944000,551293000,161802000,651888000,None,344802000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,787421000,2026-03-12,annual,6.06,USD,post-market,539684000,7253431000,0.189,0.588,0.12,58.26,235115000,1941392000,34161000,3111524000,322.68,256.21,,3.2368,11726472000,4821892000,2213556000,4724892000,6904580000,2511336000,2575300000,7001580000,13.74,-4267715000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1117400000,1117400000,,,,,,,,,61000,508480000,None,292457000,292457000,68377000,None,599960000,591800000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2014-11-30,10.22,4721962000,21860000000.0,2282843000,679727000,173918000,469662000,469662000,None,128000000,None,95586000,None,None,911086000,None,80439000,505809000,None,None,None,0.388,,1641944000,551293000,271037000,701181000,None,204687000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,785123000,2026-03-12,annual,6.06,USD,post-market,539684000,6924294000,0.189,0.588,0.12,58.26,235115000,1517584000,606498000,2622091000,322.68,256.21,,3.2368,10785829000,4602328000,2494435000,4009924000,6183501000,1515489000,2575300000,6775905000,13.74,-3918851000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,834556000,834556000,,,,,,,,,61000,513476000,None,292457000,292457000,62096000,None,None,599820000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2013-11-30,10.22,4771981000,21860000000.0,2282843000,679727000,173918000,605254000,605254000,None,128000000,None,102247000,None,None,1499297000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,272357000,648434000,None,201817000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,659774000,2026-03-12,annual,6.06,USD,post-market,539684000,6928964000,0.189,0.588,0.12,58.26,235115000,1531918000,29352000,2339196000,322.68,256.21,,3.2368,10380298000,4045929000,1525648000,3655664000,6334369000,2130016000,2575300000,6724634000,13.74,-3643190000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1425052000,1425052000,,,,,,,,,61000,502721000,None,292457000,292457000,49759000,None,None,617233000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2012-11-30,10.22,4133259000,21860000000.0,2282843000,679727000,173918000,545036000,545036000,None,128000000,None,59537000,None,None,1496938000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,241480000,599427000,None,217443000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,664302000,2026-03-12,annual,6.06,USD,post-market,539684000,7003003000,0.189,0.588,0.12,58.26,235115000,1508155000,11217000,2113301000,322.68,256.21,,3.2368,10040229000,4397066000,1271752000,3375047000,5643163000,2103295000,2575300000,6665182000,13.74,-3407259000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,989500000,989500000,,,,,,,,,61000,503921000,None,292457000,292457000,86660000,None,None,634373000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2011-11-30,10.22,3849217000,21860000000.0,2282843000,679727000,173918000,545526000,545526000,None,128000000,None,0,None,None,1505096000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,225386000,635871000,None,215290000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,527828000,2026-03-12,annual,6.06,USD,post-market,539684000,6528735000,0.189,0.588,0.12,58.26,235115000,1514308000,9212000,1922192000,322.68,256.21,,3.2368,8991183000,3771451000,1250779000,3208070000,5219732000,1957291000,2575300000,5783113000,13.74,-3529529000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,749891000,749891000,,,,,,,,,61000,525824000,None,292457000,292457000,52432000,None,None,554328000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2010-11-30,10.22,3641844000,21860000000.0,2282843000,679727000,173918000,528784000,528784000,None,128000000,None,0,None,None,1513662000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,193707000,572394000,None,214984000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,448881000,2026-03-12,annual,6.06,USD,post-market,539684000,5980914000,0.189,0.588,0.12,58.26,235115000,1542154000,8799000,1718124000,322.68,256.21,,3.2368,8141148000,3216050000,1068088000,2948761000,4925098000,1880673000,2575300000,5192387000,13.74,-3264294000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,999487000,999487000,,,,,,,,,61000,530610000,None,292457000,292457000,58904000,None,None,410879000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2009-11-30,10.22,3494589000,21860000000.0,2282843000,679727000,173918000,527388000,527388000,None,128000000,None,0,None,None,1000000000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,158272000,457439000,None,257913000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,388132000,2026-03-12,annual,6.06,USD,post-market,539684000,5299914000,0.189,0.588,0.12,58.26,235115000,1000000000,46634000,904986000,322.68,256.21,,3.2368,7282237000,2473624000,844553000,2391669000,4808613000,1547116000,2575300000,4890568000,13.74,-2823914000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,886450000,886450000,,,,,,,,,61000,548553000,None,292457000,292457000,55840000,None,None,467234000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2008-11-30,10.22,2134730000,21860000000.0,2282843000,679727000,173918000,214960000,214960000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,248667000,435659000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,313037000,2026-03-12,annual,6.06,USD,post-market,539684000,4913406000,0.189,0.588,0.12,58.26,235115000,350000000,435659000,1132752000,322.68,256.21,,3.2368,5821598000,2735103000,762599000,1411244000,3086495000,648645000,2575300000,4410354000,13.74,-2957154000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,946422000,946422000,,,,,,,,,61000,598775000,None,292457000,292457000,66867000,None,None,362811000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2007-11-30,10.22,2148102000,21860000000.0,2282843000,679727000,173918000,402619000,402619000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,216312000,387167000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,289758000,2026-03-12,annual,6.06,USD,post-market,539684000,4041592000,0.189,0.588,0.12,58.26,235115000,None,387167000,1047432000,322.68,256.21,,3.2368,5713679000,2572977000,852410000,1063697000,3140702000,211287000,2575300000,4649982000,13.74,-1760588000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,772500000,772500000,,,,,,,,,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2006-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,194924000,313638000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,227197000,2026-03-12,annual,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,37000000,None,772500000,772500000,-2544000000,474000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,174000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2026-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1889000000,None,None,None,0.388,2958000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-2478000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,509000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,34000000,None,772500000,772500000,-2555000000,-146000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,184000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2025-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1856000000,None,None,None,0.388,3160000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-2474000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,489000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,72000000,None,772500000,772500000,-1876000000,-279000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,208000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2025-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1772000000,None,None,None,0.388,2198000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-2057000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,497000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,47000000,None,772500000,772500000,-3788000000,-278000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,209000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2025-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1691000000,None,None,None,0.388,2191000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-3500000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,481000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,26000000,None,772500000,772500000,-2841000000,-484000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,217000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2025-02-28,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1811000000,None,None,None,0.388,2482000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-3250000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,475000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,48000000,None,772500000,772500000,-2501000000,19000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,218000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2024-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1683000000,None,None,None,0.388,2921000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-2500000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,441000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,57000000,None,772500000,772500000,-2453000000,-47000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,213000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2024-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1684000000,None,None,None,0.388,2021000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-2500000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,474000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,52000000,None,772500000,772500000,-642000000,111000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,214000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2024-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1573000000,None,None,None,0.388,1940000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-2500000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,467000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,75000000,None,772500000,772500000,-2128000000,66000000,None,None,None,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,212000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2024-02-29,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,620000000,None,None,None,0.388,1174000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-2000000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,451000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,47000000,None,772500000,772500000,-1217000000,153000000,None,None,378000000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,222000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2023-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1483000000,None,None,None,0.388,1597000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-1000000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,427000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,91000000,None,772500000,772500000,-871000000,145000000,None,None,186000000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,218000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2023-08-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1403000000,None,None,None,0.388,1873000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-1000000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,442000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,121000000,None,772500000,772500000,-1080000000,322000000,None,None,-142000000,None,None,None,61000,612222000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,220000000,None,None,None,0.111,0.19,571026000,878848000,5.87,2023-05-31,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,1295000000,None,None,None,0.388,2139000000,1641944000,551293000,194924000,313638000,None,None,None,None,None,None,None,0.682,8.49,3.929,None,None,None,None,None,-1000000000,None,0.295,None,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,433000000,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
