date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,108231000,None,2119000,2119000,-64634000,-108777000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,66239999,862000,862000,None,-0.898,-0.07,11417000,16722000,5.0,2025-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-464000,None,None,None,0.517,177280000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-57809000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,77188000,None,2119000,2119000,-73653000,-76942000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,84924000,937000,937000,None,-0.898,-0.07,11417000,16722000,5.0,2024-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-273242000,None,None,None,0.517,148848000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-80592000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,132059000,None,2119000,2119000,-55158000,-132553000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,113895000,1093000,1093000,None,-0.898,-0.07,11417000,16722000,5.0,2024-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-13967000,None,None,None,0.517,189698000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-52112000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,126705000,None,2119000,2119000,-2895000,-127546000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,79675000,1095000,1095000,None,-0.898,-0.07,11417000,16722000,5.0,2024-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-26212000,None,None,None,0.517,123465000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-24302000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,118146000,None,2119000,2119000,-62790000,-118952000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,80578000,1105000,1105000,None,-0.898,-0.07,11417000,16722000,5.0,2024-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,52035000,None,None,None,0.517,188022000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-29493000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,116228000,None,2119000,2119000,-44651000,-117246000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,81633000,1122000,1122000,None,-0.898,-0.07,11417000,16722000,5.0,2023-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,210102000,None,None,None,0.517,155501000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-66408000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,137726000,None,2119000,2119000,-14830000,-138388000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,80144000,1131000,1131000,None,-0.898,-0.07,11417000,16722000,5.0,2023-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,608444000,None,None,None,0.517,156274000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-8241000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,153006000,None,2119000,2119000,47470000,-153012000,1809000,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,900000,1280000,1280000,None,-0.898,-0.07,11417000,16722000,5.0,2023-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,93687000,None,None,None,0.517,107351000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-41844000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,130400000,None,2119000,2119000,-179273000,-128581000,-3799000,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,79094000,1307000,1307000,None,-0.898,-0.07,11417000,16722000,5.0,2023-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,523054000,None,None,None,0.517,304055000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-32672000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,128786000,None,2119000,2119000,-60048000,-128975000,-1028000,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,267761000,1308000,1308000,None,-0.898,-0.07,11417000,16722000,5.0,2022-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,748568000,None,None,None,0.517,187995000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-24691000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,150207000,None,2119000,2119000,-18121000,-148055000,1706000,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,65092000,1308000,1308000,None,-0.898,-0.07,11417000,16722000,5.0,2022-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-18472000,None,None,None,0.517,167882000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-70579000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,101516000,None,2119000,2119000,-27834000,-100987000,683000,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,63294000,1381000,1381000,None,-0.898,-0.07,11417000,16722000,5.0,2022-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,256579999,None,None,None,0.517,129504000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-125020000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,80271000,None,2119000,2119000,-170780000,-80278000,2638000,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,62976000,1447000,1447000,None,-0.898,-0.07,11417000,16722000,5.0,2022-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-491975000,None,None,None,0.517,253696000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-30192000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,87807000,None,2119000,2119000,-45612000,-83961000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,66477999,1503000,1503000,None,-0.898,-0.07,11417000,16722000,5.0,2021-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,558069000,None,None,None,0.517,128348000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,78882000,None,2119000,2119000,-84443000,-75868000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,63061000,1447000,1447000,None,-0.898,-0.07,11417000,16722000,5.0,2021-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-461313000,None,None,None,0.517,126272000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,85859000,None,2119000,2119000,-147591000,-80931000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,54629000,1447000,1447000,None,-0.898,-0.07,11417000,16722000,5.0,2021-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,32628000,None,None,None,0.517,87345000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,56895000,None,2119000,2119000,23841000,-57176000,89840000,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,41147000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2021-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,8780000,None,None,None,0.517,123175000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,29308000,None,2119000,2119000,167406000,-23891000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,46171000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2020-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-165564000,None,None,None,0.517,-104697000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,0,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,63128000,None,2119000,2119000,156053000,-60606000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,52325000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2020-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-380963000,None,None,None,0.517,-47221000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,0,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,161107000,None,2119000,2119000,45081000,-160281000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,65545000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2020-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-561068000,None,None,None,0.517,116384000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,0,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,114283000,None,2119000,2119000,-65456000,-69809000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,78769000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2020-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-517538000,None,None,None,0.517,130838000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,0,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,68828000,None,2119000,2119000,-74579000,-36123000,None,None,-7340000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,550108000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2019-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-1814754000,None,None,None,0.517,106638000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,1000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,229396000,None,2119000,2119000,-99816000,-219203000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,164017000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2019-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-484802000,None,None,None,0.517,308366000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-89000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,231299000,None,2119000,2119000,107439000,-228587000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,123884000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2019-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,234956000,None,None,None,0.517,123929000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-1788000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,190534000,None,2119000,2119000,-28503000,-190858000,None,None,-1953000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,119500000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2019-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,62242000,None,None,None,0.517,185060000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-28212000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,110773000,None,2119000,2119000,-105460000,-110346000,None,None,-15833000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,134879000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2018-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,134001000,None,None,None,0.517,143532000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-90254000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,176411000,None,2119000,2119000,-20291000,-172280000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,122500000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2018-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,95150000,None,None,None,0.517,197912000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-5000000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
