date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,24422000,None,129425000,129425000,-1701000,-27354000,None,None,-1381000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20126000,None,None,None,0.984,0.15,42003000,132681000,0.45,2024-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,34388000,None,None,None,0.241,75080000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,19997000,None,129425000,129425000,-1856000,-72489000,None,None,-4816000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20785000,None,None,None,0.984,0.15,42003000,132681000,0.45,2024-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,36251000,None,None,None,0.241,76486000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,43314000,None,129425000,129425000,-2871000,-42215000,None,None,409000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20702000,None,None,None,0.984,0.15,42003000,132681000,0.45,2024-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,26180000,None,None,None,0.241,41508000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,52482000,None,129425000,129425000,-2091000,-37312000,None,None,3929000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21312000,None,None,None,0.984,0.15,42003000,132681000,0.45,2023-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,63156000,None,None,None,0.241,106620000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,21085000,None,129425000,129425000,-1160000,-1973000,None,None,-788000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20438000,None,None,None,0.984,0.15,42003000,132681000,0.45,2023-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,48255000,None,None,None,0.241,85879000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,26631000,None,129425000,129425000,-5502000,-32090000,44379000,None,-3610000,None,None,1613000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19980000,None,None,None,0.984,0.15,42003000,132681000,0.45,2023-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,59273000,None,None,None,0.241,81997000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,58000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,31097000,None,129425000,129425000,-9714000,-30170000,-12204000,None,1705000,None,None,-7565000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19105000,None,None,None,0.984,0.15,42003000,132681000,0.45,2023-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,28950000,None,None,None,0.241,27680000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,672000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,66001000,None,129425000,129425000,-13287000,-102635000,-36656000,None,-3609000,None,None,-6034000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19120000,244000,244000,None,0.984,0.15,42003000,132681000,0.45,2022-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,55264000,None,None,None,0.241,79266000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,2522000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,11528000,None,129425000,129425000,-23236000,-11508000,57888000,None,6651000,None,None,-20077000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19805000,None,None,None,0.984,0.15,42003000,132681000,0.45,2022-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,49223000,None,None,None,0.241,92632000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,1121000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,15634000,None,129425000,129425000,-1831000,-14396000,27932000,None,1939000,None,None,-28391000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20595000,None,None,None,0.984,0.15,42003000,132681000,0.45,2022-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,45440000,None,None,None,0.241,44159000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,10542000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,19175000,None,129425000,129425000,-335000,-19218000,39577000,None,-7020000,None,None,3269000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20810000,None,None,None,0.984,0.15,42003000,132681000,0.45,2022-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,31726000,None,None,None,0.241,59130000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-2522000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,16798000,None,129425000,129425000,-27548000,-16798000,-6670000,None,-2086000,None,None,-22766000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21091000,9597000,9597000,None,0.984,0.15,42003000,132681000,0.45,2021-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,28631000,None,None,None,0.241,37676000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-12499000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,18955000,None,129425000,129425000,-7717000,-18798000,28362000,None,2807000,None,None,-8199000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22184000,None,None,None,0.984,0.15,42003000,132681000,0.45,2021-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,24355000,None,None,None,0.241,54877000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-12500000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,55984000,None,129425000,129425000,-4288000,-50702000,-23058000,None,171000,None,None,-3644000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23397000,None,None,None,0.984,0.15,42003000,132681000,0.45,2021-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,16321000,None,None,None,0.241,31932000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-10041000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,17532000,None,129425000,129425000,-14350000,-17196000,-5259000,None,2095000,None,None,-2011000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23724000,16151000,16151000,None,0.984,0.15,42003000,132681000,0.45,2021-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,9509000,None,None,None,0.241,26287000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-13209000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,34281000,None,129425000,129425000,-20103000,-34142000,10537000,None,-783000,None,None,16462000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22694000,45050000,45050000,None,0.984,0.15,42003000,132681000,0.45,2020-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,8579000,None,None,None,0.241,64782000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-17500000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,6566000,None,129425000,129425000,9464000,-6563000,19842000,None,2834000,None,None,-9463000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23224000,None,None,None,0.984,0.15,42003000,132681000,0.45,2020-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,12864000,None,None,None,0.241,16941000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,10442000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,16320000,None,129425000,129425000,2240000,-13477000,19301000,None,-7554000,None,None,6686000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23270000,None,None,None,0.984,0.15,42003000,132681000,0.45,2020-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,7972000,None,None,None,0.241,30538000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-5894000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,13807000,None,129425000,129425000,-7611000,-11529000,11645000,None,-1435000,None,None,-6699000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,24626000,None,None,None,0.984,0.15,42003000,132681000,0.45,2020-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,10928000,None,None,None,0.241,30785000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-11000000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,17042000,None,129425000,129425000,-27785000,-12381000,8170000,None,-8005000,None,None,1864000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23492000,45050000,45050000,None,0.984,0.15,42003000,132681000,0.45,2019-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,13037000,None,None,None,0.241,48336000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-11000000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,19713000,None,129425000,129425000,13729000,-7718000,31802000,None,-5636000,None,None,-11890000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21872000,None,None,None,0.984,0.15,42003000,132681000,0.45,2019-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,9834000,None,None,None,0.241,25791000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,281000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,33511000,None,129425000,129425000,-49384000,-32884000,-68230000,None,-7134000,None,None,7038000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19734000,None,None,None,0.984,0.15,42003000,132681000,0.45,2019-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,9852000,None,None,None,0.241,16999000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,383000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,106925000,None,129425000,129425000,21381000,-101877000,-96821000,2961000,-2313000,None,None,-9333000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,18781000,26102000,26102000,None,0.984,0.15,42003000,132681000,0.45,2019-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,7768000,None,None,None,0.241,-19286000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-10696000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,28213000,None,129425000,129425000,-16433000,-26810000,-3462000,-3829000,2224000,None,None,-3456000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19848000,8166000,8166000,None,0.984,0.15,42003000,132681000,0.45,2018-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,16769000,None,None,None,0.241,43610000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-16324000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
