date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,None,2497000000,None,693000000,693000000,-4490000000,-2597000000,170000000,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3548000000,0.0297,1166000000,1166000000,None,0.0,3522000000,8325000000,2022-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3476000000,None,None,None,0.0,7257000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3223000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3905000000,None,693000000,693000000,-5672000000,-5040000000,-3023000000,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3582000000,0.0297,1145000000,1145000000,None,0.0,3522000000,8325000000,2021-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2979000000,None,None,None,0.0,7689000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2055000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2866000000,None,693000000,693000000,-3882000000,-2775000000,-557000000,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3477000000,0.0297,1157000000,1157000000,None,0.0,3522000000,8325000000,2021-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3932000000,None,None,None,0.0,6100000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1660000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2815000000,None,693000000,693000000,-7166000000,-3019000000,-2579000000,None,1619000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3383000000,0.0297,1150000000,1150000000,None,0.0,3522000000,8325000000,2021-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3630000000,None,None,None,0.0,7606000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-648000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2471000000,None,693000000,693000000,-1898000000,-2612000000,3241000000,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3362000000,0.0297,1080000000,1080000000,None,0.0,3522000000,8325000000,2021-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3292000000,None,None,None,0.0,7751000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-309000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3519000000,None,693000000,693000000,-2922000000,-4074000000,-1954000000,None,2865000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3252000000,0.0297,1054000000,1054000000,None,0.0,3522000000,8325000000,2020-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3437000000,None,None,None,0.0,5042000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-105000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2939000000,None,693000000,693000000,-2066000000,-3495000000,-333000000,None,2550000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3320000000,0.0297,1058000000,1058000000,None,0.0,3522000000,8325000000,2020-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2031000000,None,None,None,0.0,5228000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-160000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2677000000,None,693000000,693000000,-1899000000,-1377000000,5367000000,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3264000000,0.0297,1051000000,1051000000,None,0.0,3522000000,8325000000,2020-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3009000000,None,None,None,0.0,8643000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-36000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2499000000,None,693000000,693000000,374000000,-3101000000,3097000000,None,5429000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3264000000,0.0297,977000000,977000000,None,0.0,3522000000,8325000000,2020-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2224000000,None,None,None,0.0,5824000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-233000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3876000000,None,693000000,693000000,-355000000,-3929000000,1951000000,None,3281000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3177000000,0.0297,957000000,957000000,None,0.0,3522000000,8325000000,2019-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3200000000,None,None,None,0.0,6235000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-72000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3119000000,None,693000000,693000000,-2094000000,-3498000000,-401000000,None,9690000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3180000000,0.0297,955000000,955000000,None,0.0,3522000000,8325000000,2019-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3288000000,None,None,None,0.0,5191000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-82000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2794000000,None,693000000,693000000,-2407000000,-4188000000,445000000,None,8265000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3276000000,0.0297,954000000,954000000,None,0.0,3522000000,8325000000,2019-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3203000000,None,None,None,0.0,7040000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-103000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2639000000,None,693000000,693000000,-4325000000,-3226000000,-320000000,None,5880000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3320000000,0.0297,869000000,869000000,None,0.0,3522000000,8325000000,2019-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3632000000,None,None,None,0.0,7231000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-247000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3727000000,None,693000000,693000000,26006000000,-42264000000,-10468000000,None,-2693000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3197000000,0.0297,865000000,865000000,None,0.0,3522000000,8325000000,2018-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2582000000,None,None,None,0.0,5790000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1038000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2829000000,None,693000000,693000000,6094000000,-3284000000,8780000000,None,941000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2477000000,0.0297,871000000,871000000,None,0.0,3522000000,8325000000,2018-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2896000000,None,None,None,0.0,5970000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1284000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2761000000,None,693000000,693000000,-4384000000,-3014000000,-335000000,None,872000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2403000000,0.0297,878000000,878000000,None,0.0,3522000000,8325000000,2018-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3208000000,None,None,None,0.0,7063000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1269000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2392000000,None,693000000,693000000,-576000000,-2292000000,2606000000,None,5216000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2599000000,0.0297,738000000,738000000,None,0.0,3522000000,8325000000,2018-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3176000000,None,None,None,0.0,5474000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1729000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3218000000,None,693000000,693000000,-2451000000,-3677000000,None,None,6207000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2644000000,0.0297,736000000,736000000,None,0.0,3522000000,8325000000,2017-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,15035000000,None,None,None,0.0,5442000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1223000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2838000000,None,693000000,693000000,-1186000000,-2540000000,1421000000,None,7307000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2138000000,0.0297,743000000,743000000,None,0.0,3522000000,8325000000,2017-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2683000000,None,None,None,0.0,5147000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1736000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2747000000,None,693000000,693000000,-2794000000,-3693000000,-1329000000,None,4230000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2541000000,0.0297,747000000,747000000,None,0.0,3522000000,8325000000,2017-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2535000000,None,None,None,0.0,5158000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1480000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2494000000,None,693000000,693000000,-1141000000,-3794000000,721000000,None,4899000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2502000000,0.0297,657000000,657000000,None,0.0,3522000000,8325000000,2017-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2647000000,None,None,None,0.0,5656000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-996000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3096000000,None,693000000,693000000,-1016000000,-4233000000,None,None,2949000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2496000000,0.0297,657000000,657000000,None,0.0,3522000000,8325000000,2016-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2417000000,None,None,None,0.0,5743000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1238000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2832000000,None,693000000,693000000,2352000000,-8324000000,-1858000000,None,3161000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2395000000,0.0297,663000000,663000000,None,0.0,3522000000,8325000000,2016-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2324000000,None,None,None,0.0,4114000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1425000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2630000000,None,693000000,693000000,-2117000000,-3119000000,-963000000,None,4410000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,2389000000,0.0297,670000000,670000000,None,0.0,3522000000,8325000000,2016-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2080000000,None,None,None,0.0,4273000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1209000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
