date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,5359000000,5359000000,,,,,,,,,5061000000,744300000,None,44625000000,44625000000,7715000000,None,None,5422000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2010-12-31,107.53,4937000000,965000000.0,8996000000,2819000000,257000000,2979000000,2979000000,None,653000000,None,24317000000,None,None,11473000000,None,5506000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,31000000,13802000000,None,18835000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,8931000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,24784000000,-0.0351,0.0,0.304,107.31,4228000000,12421000000,948000000,5158000000,204.13,202.41,-213.8655,68565000000,40572000000,35395000000,65703000000,27993000000,30308000000,53621000000,2766000000,-17187000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9215000000,9215000000,,,,,,,,,5061000000,713400000,None,44625000000,44625000000,7096000000,None,None,5785000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2009-12-31,107.53,4319000000,965000000.0,8996000000,2819000000,257000000,2877000000,2877000000,None,653000000,None,16933000000,None,None,12217000000,None,6496000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,966000000,12822000000,None,14728000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,8784000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,22746000000,-0.0351,0.0,0.304,107.31,4228000000,12924000000,707000000,2008000000,204.13,202.41,-213.8655,62053000000,35275000000,32883000000,59828000000,26778000000,26945000000,53621000000,2128000000,-15911000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,3268000000,3268000000,,,,,,,,,5061000000,729000000,None,44625000000,44625000000,5871000000,None,None,5602000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2008-12-31,107.53,3647000000,965000000.0,8996000000,2819000000,257000000,2685000000,2685000000,None,653000000,None,15612000000,None,None,6952000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,1046000000,11716000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8762000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,22675000000,-0.0351,0.0,0.304,107.31,4228000000,7512000000,560000000,11000000,204.13,202.41,-213.8655,53779000000,25964000000,30925000000,55073000000,27815000000,24148000000,53621000000,-1294000000,-18961000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7042000000,7042000000,,,,,,,,,5061000000,772500000,None,44625000000,44625000000,16676000000,None,None,5740000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2007-12-31,107.53,3081000000,965000000.0,8996000000,2819000000,257000000,2093000000,2093000000,None,653000000,None,9563000000,None,None,7455000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2669000000,13847000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8265000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,21376000000,-0.0351,0.0,0.304,107.31,4228000000,8217000000,-10200000000,2266000000,204.13,202.41,-213.8655,58986000000,27280000000,31538000000,49982000000,31706000000,18444000000,53621000000,9004000000,-17594000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6118000000,6118000000,,,,,,,,,5061000000,787600000,None,44625000000,44625000000,16201000000,None,None,5285000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2006-12-31,107.53,3047000000,965000000.0,8996000000,2819000000,257000000,1698000000,1698000000,None,653000000,None,8105000000,None,None,8157000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,3207000000,11449000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,7675000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,18453000000,-0.0351,0.0,0.304,107.31,4228000000,9538000000,-9177000000,268000000,204.13,202.41,-213.8655,51794000000,22983000000,29701000000,47055000000,28811000000,17354000000,53621000000,4739000000,-15213000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,5412000000,5412000000,,,,,,,,,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2005-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2816000000,-207000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8420000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,674000000,None,5412000000,5412000000,-87000000,-1955000000,None,None,-1191000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,491000000,86000000,86000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2025-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-5339000000,None,None,None,-0.204,1123000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,14000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,427000000,None,5412000000,5412000000,-387000000,-2229000000,None,None,1147000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,460000000,86000000,86000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2025-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-612000000,None,None,None,-0.204,227000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-4000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,674000000,None,5412000000,5412000000,-338000000,-1717000000,None,None,-1521000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,466000000,72000000,72000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2025-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-31000000,None,None,None,-0.204,-1616000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-14000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,648000000,None,5412000000,5412000000,19971000000,-12626000000,None,None,-5499000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,509000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2024-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-3877000000,None,None,None,-0.204,-3450000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,23857000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,611000000,None,5412000000,5412000000,-300000000,679000000,None,None,-917000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,444000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2024-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-6174000000,None,None,None,-0.204,-1345000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-6000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,492000000,None,5412000000,5412000000,10000000000,-2100000000,None,None,-2159000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,441000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2024-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-1439000000,None,None,None,-0.204,-3923000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,567000000,None,5412000000,5412000000,-4462000000,2074000000,None,None,-3778000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,442000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2024-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-355000000,None,None,None,-0.204,-3362000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-65000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,431000000,None,5412000000,5412000000,-356000000,2804000000,None,None,-741000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,481000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2023-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-30000000,None,None,None,-0.204,3381000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-356000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,332000000,None,5412000000,5412000000,-38000000,-403000000,None,None,-699000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,467000000,3000000,3000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2023-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-1638000000,None,None,None,-0.204,22000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-4000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,296000000,None,5412000000,5412000000,-3413000000,-3015000000,-3553000000,None,149000000,None,None,-92000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,456000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2023-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-149000000,None,None,None,-0.204,2875000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-6000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,468000000,None,5412000000,5412000000,-1680000000,-1823000000,-3821000000,None,-390000000,None,None,-341000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,457000000,2000000,2000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2023-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-414000000,None,None,None,-0.204,-318000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-42000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,326000000,None,5412000000,5412000000,-250000000,-2151000000,1056000000,None,1584000000,None,None,164000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,502000000,7000000,7000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2022-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-663000000,None,None,None,-0.204,3457000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-4000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,284000000,None,5412000000,5412000000,-18000000,290000000,3462000000,None,96000000,None,None,328000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,493000000,3000000,3000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2022-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-3275000000,None,None,None,-0.204,3190000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,263000000,None,5412000000,5412000000,-602000000,3266000000,2745000000,None,-57000000,None,None,-587000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,498000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2022-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,160000000,None,None,None,-0.204,81000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-2000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,349000000,None,5412000000,5412000000,-396000000,2965000000,-647000000,None,-1203000000,None,None,237000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,486000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2022-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-1242000000,None,None,None,-0.204,-3216000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-32000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,222000000,None,5412000000,5412000000,-4362000000,1935000000,None,None,-1635000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,534000000,None,None,None,-0.68,-5.09,3415000000,4918000000,-2.38,2021-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-4164000000,None,None,None,-0.204,716000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-19000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
