date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PM,7.01,39992001000.0,22.97,-6688000000,0.436,-7.01,,None,1682000000,1682000000,,,,,,,,,0,1566000000,None,32920000000,32920000000,1242000000,None,1318000000,4004000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2014-12-31,19.23,8388000000,26763000000.0,12368000000,7641000000,1835000000,2985000000,2985000000,None,94000000,None,8592000000,None,None,26929000000,None,1083000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1206000000,4776000000,None,2800000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6071000000,2025-10-21,annual,2.24,USD,pre-market,None,29249000000,0.149,0.0,0.094,25.72,None,29455000000,2526000000,0,164.17,153.98,6.6667,35187000000,15484000000,15112000000,46390000000,19703000000,31278000000,45288000000,-12629000000,22.97,-35762000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7202000000,0.436,-7.01,,None,2154000000,2154000000,,,,,,,,,0,1622000000,None,32920000000,32920000000,1274000000,None,None,3853000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2013-12-31,19.23,8893000000,26763000000.0,12368000000,7641000000,1835000000,3193000000,3193000000,None,94000000,None,9846000000,None,None,24023000000,None,1536000000,5620000000,None,None,None,0.407,,4633000000,7735000000,999000000,4453000000,None,1876000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6755000000,2025-10-21,annual,2.24,USD,pre-market,None,27843000000,0.149,0.0,0.094,25.72,None,27678000000,3655000000,0,164.17,153.98,6.6667,38168000000,16852000000,17066000000,44442000000,21316000000,27376000000,45288000000,-7766000000,22.97,-32142000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7234000000,0.436,-7.01,,None,2983000000,2983000000,,,,,,,,,0,1692000000,None,32920000000,32920000000,1103000000,None,None,3589000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2012-12-31,19.23,9900000000,26763000000.0,12368000000,7641000000,1835000000,3619000000,3619000000,None,94000000,None,8949000000,None,None,17639000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,1069000000,3907000000,None,2993000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6645000000,2025-10-21,annual,2.24,USD,pre-market,None,25076000000,0.149,0.0,0.094,25.72,None,22839000000,5200000000,0,164.17,153.98,6.6667,37670000000,16590000000,17016000000,39523000000,21080000000,22507000000,45288000000,-3476000000,22.97,-26282000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6663000000,0.436,-7.01,,None,2550000000,2550000000,,,,,,,,,0,1725908666,None,32920000000,32920000000,1031000000,None,None,3201000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2011-12-31,19.23,9928000000,26763000000.0,12368000000,7641000000,1835000000,3697000000,3697000000,None,94000000,None,8120000000,None,None,14828000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,988000000,3803000000,None,2127000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6250000000,2025-10-21,annual,2.24,USD,pre-market,None,21757000000,0.149,0.0,0.094,25.72,None,18545000000,3717000000,0,164.17,153.98,6.6667,35488000000,14859000000,14794000000,33725000000,20629000000,18931000000,45288000000,229000000,22.97,-19900000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6260000000,0.436,-7.01,,None,1703000000,1703000000,,,,,,,,,0,1842000000,None,32920000000,32920000000,835000000,None,None,3009000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2010-12-31,19.23,10161000000,26763000000.0,12368000000,7641000000,1835000000,3873000000,3873000000,None,94000000,None,8317000000,None,None,13370000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,727000000,3352000000,None,1728000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6499000000,2025-10-21,annual,2.24,USD,pre-market,None,18133000000,0.149,0.0,0.094,25.72,None,16502000000,3132000000,0,164.17,153.98,6.6667,35050000000,13756000000,12804000000,29929000000,21294000000,17125000000,45288000000,3506000000,22.97,-14712000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-5868000000,0.436,-7.01,,None,1540000000,1540000000,,,,,,,,,0,1950000000,None,32920000000,32920000000,670000000,None,None,3098000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2009-12-31,19.23,9112000000,26763000000.0,12368000000,7641000000,1835000000,3546000000,3546000000,None,94000000,None,9207000000,None,None,13672000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,837000000,-4883000000,None,1869000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6390000000,2025-10-21,annual,2.24,USD,pre-market,None,15358000000,0.149,0.0,0.094,25.72,None,15416000000,1744000000,0,164.17,153.98,6.6667,34552000000,14682000000,11178000000,28407000000,19870000000,17229000000,45288000000,5716000000,22.97,-10228000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1531000000,1531000000,,,,,,,,,None,2078000000,None,32920000000,32920000000,960000000,None,None,2848000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2008-12-31,19.23,8015000000,26763000000.0,12368000000,7641000000,1835000000,3084000000,3084000000,None,94000000,None,9664000000,None,None,11377000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,896000000,-4480000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,6348000000,2025-10-21,annual,2.24,USD,pre-market,None,13354000000,0.149,0.0,0.094,25.72,None,11961000000,584000000,None,164.17,153.98,6.6667,32972000000,14939000000,10144000000,25472000000,18033000000,15328000000,45288000000,7500000000,22.97,-5154000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1656000000,1656000000,,,,,,,,,None,2109000000,None,32920000000,32920000000,852000000,None,None,3351000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2007-12-31,19.23,7925000000,26763000000.0,12368000000,7641000000,1835000000,1906000000,1906000000,None,94000000,None,9332000000,None,None,5578000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,713000000,-4526000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,6435000000,2025-10-21,annual,2.24,USD,pre-market,None,12448000000,0.149,0.0,0.094,25.72,None,6307000000,729000000,None,164.17,153.98,6.6667,32043000000,15052000000,8551000000,16642000000,16991000000,8091000000,45288000000,15401000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1676000000,1676000000,,,,,,,,,None,2109000000,None,32920000000,32920000000,672000000,None,None,2559000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2006-12-31,19.23,6197000000,26763000000.0,12368000000,7641000000,1835000000,1627000000,1627000000,None,94000000,None,7075000000,None,None,2222000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,615000000,578000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,5238000000,2025-10-21,annual,2.24,USD,pre-market,None,12526000000,0.149,0.0,0.094,25.72,None,2786000000,564000000,None,164.17,153.98,6.6667,26120000000,11925000000,6989000000,11853000000,14195000000,4864000000,45288000000,14267000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1209000000,1209000000,,,,,,,,,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2005-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,805000000,4897000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,annual,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,365000000,None,1209000000,1209000000,-3661000000,-789000000,None,None,371000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,505000000,5.52,0.0342,2107000000,2107000000,None,0.131,0.14,7735000000,8262000000,2.1,2025-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,3613000000,None,None,None,0.407,4462000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,356000000,None,1209000000,1209000000,-1561000000,-2316000000,None,None,-94000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,490000000,5.52,0.0342,2106000000,2106000000,None,0.131,0.14,7735000000,8262000000,2.1,2025-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,3148000000,None,None,None,0.407,3412000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,404000000,None,1209000000,1209000000,671000000,-434000000,None,None,-325000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,480000000,5.52,0.0342,2116000000,2116000000,None,0.131,0.14,7735000000,8262000000,2.1,2025-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2837000000,None,None,None,0.407,-350000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,278000000,None,1209000000,1209000000,-4103000000,441000000,None,None,-713000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,477000000,5.52,0.0342,2106000000,2106000000,None,0.131,0.14,7735000000,8262000000,2.1,2024-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,-486000000,None,None,None,0.407,4002000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,379000000,None,1209000000,1209000000,-2981000000,-1003000000,None,None,218000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,498000000,5.52,0.0342,2027000000,2027000000,None,0.131,0.14,7735000000,8262000000,2.1,2024-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,3215000000,None,None,None,0.407,3342000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,370000000,None,1209000000,1209000000,-3532000000,-337000000,None,None,520000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,445000000,5.52,0.0342,2027000000,2027000000,None,0.131,0.14,7735000000,8262000000,2.1,2024-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2528000000,None,None,None,0.407,4632000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,417000000,None,1209000000,1209000000,1135000000,-193000000,None,None,527000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,367000000,5.52,0.0342,2037000000,2037000000,None,0.131,0.14,7735000000,8262000000,2.1,2024-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2246000000,None,None,None,0.407,241000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,311000000,None,1209000000,1209000000,-2897000000,-568000000,None,None,-681000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,369000000,5.52,0.0342,2023000000,2023000000,None,0.131,0.14,7735000000,8262000000,2.1,2023-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2196000000,None,None,None,0.407,3302000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,371000000,None,1209000000,1209000000,-1765000000,-3030000000,None,None,-107000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,429000000,5.52,0.0342,1977000000,1977000000,None,0.131,0.14,7735000000,8262000000,2.1,2023-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2171000000,None,None,None,0.407,3415000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,360000000,None,1209000000,1209000000,-1784000000,-483000000,1175000000,None,709000000,None,None,-537000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,981000000,5.52,0.0342,1977000000,1977000000,None,0.131,0.14,7735000000,8262000000,2.1,2023-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1682000000,None,None,None,0.407,3442000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,279000000,None,1209000000,1209000000,864000000,-591000000,-682000000,None,-783000000,None,None,245000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,299000000,5.52,0.0342,1987000000,1987000000,None,0.131,0.14,7735000000,8262000000,2.1,2023-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2102000000,None,None,None,0.407,-955000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,347000000,None,1209000000,1209000000,9877000000,-15528000000,-2558000000,None,-2080000000,None,None,92000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,291000000,5.52,0.0342,1973000000,1973000000,None,0.131,0.14,7735000000,8262000000,2.1,2022-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2494000000,None,None,None,0.407,3093000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,209000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,252000000,None,1209000000,1209000000,-2271000000,-96000000,701000000,None,-74000000,None,None,-336000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,358000000,5.52,0.0342,1942000000,1942000000,None,0.131,0.14,7735000000,8262000000,2.1,2022-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2222000000,None,None,None,0.407,3068000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-209000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,249000000,None,1209000000,1209000000,-3099000000,141000000,566000000,None,1099000000,None,None,-74000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,287000000,5.52,0.0342,1945000000,1945000000,None,0.131,0.14,7735000000,8262000000,2.1,2022-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2346000000,None,None,None,0.407,3524000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-209000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
