date,rate,,,,,
20/02/1975,0.4165,,,,,
19/02/1975,0.4171,,,,,
18/02/1975,0.4178,,,,,
17/02/1975,0.4179,,,,,
14/02/1975,0.4183,,,,,
13/02/1975,0.4184,,,,,
12/02/1975,0.4186,,,,,
11/02/1975,0.4197,,,,,
10/02/1975,0.4192,,,,,
07/02/1975,0.4213,,,,,
06/02/1975,0.4223,,,,,
05/02/1975,0.422,,,,,
04/02/1975,0.4221,,,,,
03/02/1975,0.4211,,,,,
31/01/1975,0.42,,,,,
30/01/1975,0.421,,,,,
29/01/1975,0.4218,,,,,
28/01/1975,0.4197,,,,,
27/01/1975,0.4168,,,,,
24/01/1975,0.4196,,,,,
23/01/1975,0.42,,,,,
22/01/1975,0.4183,,,,,
21/01/1975,0.4231,,,,,
20/01/1975,0.4244,,,,,
17/01/1975,0.4249,,,,,
16/01/1975,0.4249,,,,,
15/01/1975,0.4254,,,,,
14/01/1975,0.4261,,,,,
13/01/1975,0.4248,,,,,
10/01/1975,0.4251,,,,,
09/01/1975,0.4256,,,,,
08/01/1975,0.4258,,,,,
07/01/1975,0.4246,,,,,
06/01/1975,0.4252,,,,,
03/01/1975,0.4271,,,,,
