date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1599253000,1599253000,,,,,,,,,5496000,55635700,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2012-12-31,6949000,606792000.0,0,137875000,3792000,24288000,24288000,None,0,None,0,None,None,260000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,125592000,2026-02-16,annual,1.54,USD,pre-market,0,-482796000,0.0164,0.214,0.048,14.69,0,None,0,580846000,47.75,52.31,,4.7619,8833009000,1599253000,2795000,7975173000,265597000,260000000,675831000,857836000,10.22,-8767000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1979458000,1979458000,,,,,,,,,5494000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2011-12-31,15937000,606792000.0,0,137875000,3792000,168250000,168250000,None,0,None,0,None,None,267755000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,157048000,2026-02-16,annual,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,391307000,47.75,52.31,,4.7619,8824109000,0,0,7993669000,None,None,675831000,830440000,10.22,-21723000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,319211000,319211000,,,,,,,,,5491000,None,None,0,0,112663000,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2010-12-31,16017000,606792000.0,0,137875000,3792000,150941000,150941000,None,0,None,0,None,None,268989000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,165977000,2026-02-16,annual,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2978589000,47.75,52.31,,4.7619,9623060000,0,0,8813057000,None,None,675831000,810003000,10.22,-24127000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,523521000,523521000,,,,,,,,,99060000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2009-12-31,16712000,606792000.0,0,137875000,3792000,137815000,137815000,None,0,None,0,None,None,283085000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,173268000,2026-02-16,annual,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2502874000,47.75,52.31,,4.7619,9594602000,0,0,9239142000,None,None,675831000,355460000,10.22,-34660000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,553152000,553152000,,,,,,,,,98400000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2008-12-31,14364000,606792000.0,0,137875000,3792000,112482000,112482000,None,0,None,0,None,None,282296000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,156287000,2026-02-16,annual,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2746852000,47.75,52.31,,4.7619,10911844000,0,0,10393404000,None,None,675831000,518440000,10.22,-82700000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,267261000,267261000,,,,,,,,,89456000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2007-12-31,25260000,606792000.0,0,137875000,3792000,166644000,166644000,None,0,None,0,None,None,284191000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,155225000,2026-02-16,annual,1.54,USD,pre-market,0,167607000,0.0164,0.214,0.048,14.69,0,None,0,3398236000,47.75,52.31,,4.7619,11910920000,0,0,11281590000,None,None,675831000,629330000,10.22,-71576000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,341582000,341582000,,,,,,,,,29870000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2006-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,5236000,None,341582000,341582000,-83618000,209777000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,36822000,1.88,0.0347,20146000,20146000,None,0.158,0.07,0,None,1.47,2025-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,63800000,0,None,None,0.429,64069000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-29554000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5364000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,5115000,None,341582000,341582000,-78410000,73868000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,9238000,1.88,0.0347,20453000,20453000,None,0.158,0.07,0,None,1.47,2025-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,61062000,0,None,None,0.429,51937000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-30349000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5622000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6999000,None,341582000,341582000,-191972000,-591822000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,7625000,1.88,0.0347,18355000,18355000,None,0.158,0.07,0,None,1.47,2025-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,53325000,0,None,None,0.429,100735000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-45425000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5879000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,7402000,None,341582000,341582000,-391637000,410536000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,12569000,1.88,0.0347,18769000,18769000,None,0.158,0.07,0,None,1.47,2025-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,53764000,0,None,None,0.429,62820000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-41358000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5381000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,8140000,None,341582000,341582000,217279000,-184770000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,8206000,1.88,0.0347,19233000,19233000,None,0.158,0.07,0,None,1.47,2024-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,59578000,0,None,None,0.429,36434000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-47275000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5013000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6614000,None,341582000,341582000,23125000,-531069000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,13986000,1.88,0.0347,19718000,19718000,None,0.158,0.07,0,None,1.47,2024-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,52716000,0,None,None,0.429,112740000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-36752000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5238000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,4679000,None,341582000,341582000,362979000,189048000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,25844000,1.88,0.0347,20124000,20124000,None,0.158,0.07,0,None,1.47,2024-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,50591000,0,None,None,0.429,87995000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-36139000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5933000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,2097000,None,341582000,341582000,132176999,-54229000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,-5878000,1.88,0.0347,20506000,20506000,None,0.158,0.07,0,None,1.47,2024-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,53431000,0,None,None,0.429,28263000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-35139000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,4818000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,32863999,None,341582000,341582000,-71922000,-170655000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,9362000,1.88,0.0347,20936000,20936000,None,0.158,0.07,0,None,1.47,2023-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,53542000,0,None,None,0.429,114300000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-33567000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5731000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6416000,None,341582000,341582000,-260707000,852456000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,9088000,1.88,0.0347,21426000,21426000,None,0.158,0.07,0,None,1.47,2023-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,48746000,0,None,None,0.429,32049000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-31423000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5060000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,7916000,None,341582000,341582000,-374928000,639723000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,9483000,1.88,0.0347,21849000,21849000,None,0.158,0.07,0,None,1.47,2023-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,61000000,0,None,None,0.429,76782000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-18844000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5525000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,7077000,None,341582000,341582000,-740365000,-92138000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,8279000,1.88,0.0347,21975000,21975000,None,0.158,0.07,0,None,1.47,2023-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,62204000,0,None,None,0.429,77159000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-4756000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,4496000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6093000,None,341582000,341582000,257699000,292023000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,8917000,1.88,0.0347,21849000,21849000,None,0.158,0.07,0,None,1.47,2022-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,63109000,0,None,None,0.429,71656000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3897000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5167000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,7557000,None,341582000,341582000,-352237000,486452000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,9874000,1.88,0.0347,21839000,21839000,None,0.158,0.07,0,None,1.47,2022-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,57431000,0,None,None,0.429,45019000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3897000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,4369000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6167000,None,341582000,341582000,-579704000,-150221000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,9991000,1.88,0.0347,21822000,21822000,None,0.158,0.07,0,None,1.47,2022-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,49129000,0,None,None,0.429,41422000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3897000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,4221000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,7059000,None,341582000,341582000,167436000,-150221000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,11395000,1.88,0.0347,21833000,21833000,None,0.158,0.07,0,None,1.47,2022-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,44351000,0,None,None,0.429,61174000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3897000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3320000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,7203000,None,341582000,341582000,-49051000,-160404000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,15002000,1.88,0.0347,21736000,21736000,None,0.158,0.07,0,None,1.47,2021-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,41655000,0,None,None,0.429,71671000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-7814000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3553000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,3405000,None,341582000,341582000,-255382000,-270171000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,16938000,1.88,0.0347,21802000,21802000,None,0.158,0.07,0,None,1.47,2021-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,39783000,0,None,None,0.429,85343000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-4107000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,4373000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,2234000,None,341582000,341582000,796214000,-654371000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,18568000,1.88,0.0347,21848000,21848000,None,0.158,0.07,0,None,1.47,2021-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,39615000,0,None,None,0.429,42720000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-4483000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3812000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,2882000,None,341582000,341582000,43995000,-820716000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,-17441000,1.88,0.0347,21899000,21899000,None,0.158,0.07,0,None,1.47,2021-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,41615000,0,None,None,0.429,51615000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3350000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3395000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,344000,None,341582000,341582000,1090163000,-61342000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,17308000,1.88,0.0347,21770000,21770000,None,0.158,0.07,0,None,1.47,2020-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,42063000,0,None,None,0.429,34735000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-5869000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3284000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,4532000,None,341582000,341582000,14092000,-222247000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,17009000,1.88,0.0347,21879000,21879000,None,0.158,0.07,0,None,1.47,2020-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,30543000,0,None,None,0.429,85612000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-18694000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,4607000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,10680000,None,341582000,341582000,-83033000,269659000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,14933000,1.88,0.0347,22342000,22342000,None,0.158,0.07,0,None,1.47,2020-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,34334000,0,None,None,0.429,68959000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-26191000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3277000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,5698000,None,341582000,341582000,-474773000,-27779000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,13185000,1.88,0.0347,22941000,22941000,None,0.158,0.07,0,None,1.47,2020-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,40277000,0,None,None,0.429,-1156000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-35886000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,4077000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6426000,None,341582000,341582000,-640702000,-546469000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,13053000,1.88,0.0347,23333000,23333000,None,0.158,0.07,0,None,1.47,2019-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,43889000,0,None,None,0.429,-51045000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-27805000,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,3570000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
