date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2016-12-16,26.95,30.45,26.8,28.7,2877191,-352571.8364,1188658.8997,38.9323,34.0659,3.039,14.2857,100.0,85.7143,1.6975,16.4786,22.4695,28.4604,0.4795,164.8951,55.5231,27.063,69.3432,24.7176,24.2574,22.4708,17.9495,165.2465,3.3235,1.1258,-0.5037,0.2547,22.1915,1,2.2468,0.7164,1.5304,3.039,0.8981,2.141,28.6161,26.3929,77.5921,23.75,24.525,7.6806,6.76,5.9147,-29119867.0,42.4263,14.3632,30.8113,1.462,77.7615,20.3916,29.1792,22.4695,19.7084,86.8191,78.4722,78.4722,68.75,85.2969,100.0,22.4136,28.2248,3.65,23.4213,1.2932,67.9335,-14.7679,25.0742
2016-12-23,28.8,30.45,28.55,29.4,1166753,-475387.9416,989524.0278,41.1045,34.2319,3.3636,7.1429,100.0,92.8571,1.712,16.3748,22.9475,29.5202,0.3158,154.8332,58.0997,27.9688,69.3432,25.4379,24.943,22.984,18.0975,171.1333,3.3329,-0.3522,-0.5897,0.1541,22.7035,1,2.4539,0.7388,1.7151,3.3636,1.037,2.3266,28.6051,26.4229,84.6894,24.285,24.525,7.0717,7.5,5.823,-27953114.0,39.063,15.5376,34.2466,1.5638,79.0499,21.3974,29.1779,22.9475,19.9524,80.7601,75.5093,75.5093,80.0,98.701,100.0,23.0503,29.1666,1.9,24.2116,1.4198,62.4806,-8.8608,25.8671
2016-12-30,29.5,29.95,29.0,29.15,802787,-1024663.2574,643333.6136,43.1216,34.5218,3.4733,0.0,92.8571,92.8571,1.6575,16.3261,23.357,30.3879,-0.3684,129.9098,54.6538,28.6125,69.3432,26.009,25.504,23.4408,18.7749,173.0459,2.9699,-1.322,-0.6163,0.1211,23.1321,1,2.5682,0.6825,1.8857,3.4733,0.9533,2.5199,28.5944,26.4502,83.4795,24.515,24.565,6.7822,7.9,5.6863,-28755901.0,37.4639,15.6883,37.1765,1.5206,77.3269,22.3027,29.1676,23.357,20.1932,76.1613,74.5024,74.5024,74.7573,91.5573,74.6719,23.7182,29.7222,0.95,24.9743,1.5307,59.7127,-11.045,26.5258
2017-01-06,29.05,30.05,28.6,28.85,774850,-1532323.6022,281697.0968,44.5075,35.2859,3.5778,0.0,85.7143,85.7143,1.6427,16.5004,23.78,31.0596,-0.1379,109.3642,50.417,29.0308,62.5246,26.4461,25.9501,23.8415,19.7052,175.1576,2.1433,-1.6957,-0.6449,0.0844,23.4759,1,2.6046,0.5751,2.0295,3.5778,0.8524,2.7254,28.5838,26.4742,78.6671,25.325,24.965,8.0939,6.9,5.694,-29530751.0,35.1018,15.8214,31.4351,1.4697,75.2085,23.1174,29.1453,23.78,20.412,74.1759,72.516,72.516,62.7907,63.8812,16.9718,24.3991,29.9684,1.45,25.6846,1.6164,55.2573,-14.5852,27.0494
2017-01-13,28.7,29.65,26.65,27.4,6641216,-4852931.6022,-948411.0325,43.7686,35.0657,3.7065,0.0,78.5714,78.5714,1.7397,16.9345,24.153,31.3715,-0.4333,75.5386,31.6448,28.9809,34.1636,26.5928,26.1434,24.1051,21.0208,178.0617,1.6224,-0.0329,-0.6828,0.0338,23.7376,1,2.4878,0.3666,2.1212,3.7065,0.7728,2.9337,28.5733,26.4835,53.1523,25.325,25.725,15.1033,3.2,6.3492,-36171967.0,30.7781,16.1167,13.2231,1.2489,65.8224,23.8507,29.1031,24.153,20.5872,66.4822,52.4283,52.4283,19.7368,30.5479,0.0,25.0614,29.5827,3.0,26.3027,1.6594,47.1682,-32.2751,27.2919
2017-01-20,27.25,27.5,26.75,27.1,1798696,-4972844.6689,-1403572.0582,43.0826,34.8136,3.7464,21.4286,71.4286,50.0,1.669,17.3945,24.4935,31.5925,-0.2,54.4275,28.0831,28.8406,34.1636,26.6709,26.271,24.3269,22.6841,178.5065,2.2977,1.1709,-0.6884,0.0261,23.8668,1,2.344,0.1782,2.1657,3.7464,0.6157,3.1307,28.5629,26.4896,47.4372,25.325,25.725,14.6186,1.8,6.1586,-37970663.0,29.7902,16.0193,7.1146,1.2374,64.0416,24.5106,29.0638,24.4935,20.771,52.1336,31.4565,31.4565,11.8421,5.6573,0.0,25.6806,29.1302,0.75,26.8545,1.6649,45.895,-35.4497,27.4424
2017-01-27,27.05,27.7,26.65,27.25,1741640,-4724038.9546,-1383011.3816,42.5411,34.6273,3.5975,14.2857,64.2857,50.0,1.6248,18.0478,24.8745,31.7012,0.1905,51.2459,29.1158,28.7417,35.5024,26.76,26.4015,24.5434,24.523,179.8411,2.8109,-0.779,-0.7051,0.0028,23.928,1,2.2165,0.0406,2.1759,3.5975,0.3074,3.2901,28.5525,26.4972,52.5904,25.675,25.725,13.9438,1.6,5.9624,-36229023.0,29.2943,15.1219,6.2378,1.2824,64.5579,25.1045,29.008,24.8745,20.9598,33.4312,16.4087,16.4087,17.6471,1.2955,3.8864,26.2432,28.7937,1.05,27.3321,1.6434,45.9695,-33.8624,27.5633
2017-02-03,27.05,27.15,24.6,26.3,3343492,-3609541.6213,-894259.1004,40.2641,34.1143,3.4324,7.1429,57.1429,50.0,1.698,18.999,25.2495,31.5,-0.2941,20.9246,17.5988,28.4044,10.6623,26.6892,26.388,24.6735,25.9495,183.8115,2.249,-3.6536,-0.7525,-0.0665,23.9819,1,2.0157,-0.1282,2.1438,3.4324,0.0271,3.4053,28.5422,26.4953,44.9906,26.8,25.725,21.013,-0.25,6.4563,-39572515.0,26.0287,14.2787,-0.9416,1.1982,58.7994,30.45,28.9554,25.2495,21.0982,22.6975,20.2273,20.2273,31.1927,1.2955,0.0,26.7325,28.1689,2.65,27.6625,1.5912,46.9902,-43.9153,27.5005
2017-02-10,26.0,26.5,24.45,26.05,3594042,-1593371.7188,28489.9018,38.0371,33.8692,3.2699,0.0,50.0,50.0,1.7231,19.9961,25.5935,31.1909,0.0244,5.5496,14.6993,28.0514,9.0865,26.5909,26.3429,24.7755,27.0724,188.0079,1.0962,-5.9374,-0.7987,-0.1393,24.0398,1,1.8154,-0.2628,2.0781,3.2699,-0.1974,3.4674,28.532,26.4908,36.7444,27.35,27.375,19.8491,-0.15,6.6147,-43166557.0,23.8168,13.493,-0.5725,1.0764,57.3497,30.3915,28.8988,25.5935,21.26,21.0574,26.5363,26.5363,30.7692,1.2955,0.0,27.1389,27.5805,2.05,27.8125,1.5159,49.482,-71.5447,27.3629
2017-02-17,26.25,27.93,26.0,27.55,3652954,621113.3485,1107997.0239,36.7975,34.0558,3.0779,0.0,42.8571,42.8571,1.7379,21.0542,25.9895,30.9248,0.6736,41.2723,26.4214,28.1241,20.6823,26.7384,26.5039,24.981,28.4947,191.4597,-0.8107,-6.7592,-0.8335,-0.1987,24.1307,1,1.7574,-0.2566,2.014,3.0779,-0.3938,3.4717,28.5218,26.5014,41.1671,27.525,27.45,18.2746,0.45,6.3082,-39513603.0,27.8049,12.5579,1.6605,1.0889,63.2107,30.2727,28.874,25.9895,21.4318,32.3703,50.3475,50.3475,89.0805,27.1035,81.3105,27.4758,27.6394,1.93,27.8411,1.4421,53.8501,-48.3333,27.4076
2017-02-24,27.55,28.55,27.5,28.25,2619286,1743664.4914,1806061.9354,35.9648,34.5046,2.9291,85.7143,35.7143,-50.0,1.6888,21.6466,26.305,30.9634,0.6667,66.0523,31.1747,28.3426,25.1405,26.971,26.7367,25.2232,30.4833,192.5057,-2.3768,-3.424,-0.8434,-0.2165,24.1864,1,1.7478,-0.213,1.9608,2.9291,-0.4943,3.4234,28.5118,26.5189,44.0511,27.725,27.45,17.463,-0.45,5.978,-36894317.0,29.1924,11.797,-1.5679,1.1014,65.5873,30.1562,28.8299,26.305,21.6216,49.2427,70.8442,70.8442,92.6829,60.4368,100.0,27.7604,27.9102,1.05,27.7902,1.3767,57.0719,-36.6667,27.5243
2017-03-03,28.35,28.45,27.05,28.25,2327570,3406214.4914,2456439.6778,34.8155,34.7659,2.7188,78.5714,28.5714,-50.0,1.6682,22.3595,26.6225,30.8855,-0.0714,53.6544,31.1747,28.5051,19.874,27.1677,26.9385,25.4474,32.8372,192.7802,-2.1838,0.3593,-0.846,-0.2212,24.0852,1,1.7204,-0.1923,1.9127,2.7188,-0.6208,3.3396,28.5019,26.5362,40.0423,27.725,27.45,18.343,-1.15,5.905,-36894317.0,27.4425,10.8166,-3.9116,1.064,65.5873,30.0421,28.7835,26.6225,21.7972,70.8913,91.4821,91.4821,92.6829,93.7702,100.0,28.004,28.0964,1.4,27.6973,1.3161,64.4848,-36.6667,27.6162
2017-03-10,28.2,28.9,28.0,28.4,1806061,3205541.0469,2435339.9602,33.9964,35.2947,2.3565,71.4286,21.4286,-50.0,1.6133,23.4414,26.98,30.5186,0.2222,68.9019,32.2622,28.66,23.348,27.3573,27.1333,25.6661,34.0381,194.4273,-1.9917,1.648,-0.861,-0.2492,24.0509,1,1.6912,-0.1772,1.8684,2.3565,-0.8474,3.2039,28.4922,26.5548,44.5542,27.725,27.45,17.6121,-0.75,5.6806,-35088256.0,28.3413,9.251,-2.5729,1.084,66.1311,29.9303,28.7391,26.98,22.0112,84.5676,91.3766,91.3766,88.764,100.0,100.0,28.2156,28.2711,0.9,27.6125,1.2597,64.1175,-34.1667,27.7119
2017-03-17,28.35,29.7,28.35,29.6,1935950,4854683.6395,2730040.9043,33.6554,36.2939,1.9578,64.2857,14.2857,-50.0,1.5945,24.4904,27.3625,30.2346,0.9259,100.677,40.3786,29.0704,29.223,27.7024,27.4622,25.9575,34.0482,196.8651,-1.817,5.3097,-0.8818,-0.2901,24.1732,1,1.7449,-0.0988,1.8437,1.9578,-1.0518,3.0096,28.4827,26.5853,45.8975,27.825,27.45,16.547,0.75,5.3868,-33152306.0,30.2111,7.5624,2.5997,1.0923,70.1893,29.8206,28.7029,27.3625,22.2114,91.9245,92.9148,92.9148,97.2973,100.0,100.0,28.4124,28.8039,1.35,27.5536,1.2174,67.0098,-14.1667,27.9467
2017-03-24,29.65,29.85,28.15,28.75,1539586,4401864.2278,2458335.941,33.1522,37.1284,1.556,57.1429,7.1429,-50.0,1.602,25.0549,27.59,30.1251,-0.5294,77.9598,28.6223,29.1765,26.6104,27.8635,27.6339,26.1643,33.3129,200.8425,-0.0195,8.2779,-0.9124,-0.3558,24.4792,1,1.6992,-0.1156,1.8148,1.556,-1.2102,2.7662,28.4733,26.6069,38.9159,27.825,27.45,16.1845,1.35,5.5722,-34691892.0,27.9212,5.926,4.927,1.0017,64.3111,24.45,28.6493,27.59,22.4126,88.85,82.2585,82.2585,60.7143,66.6667,0.0,28.5948,28.8887,1.7,27.5357,1.1743,64.7007,-28.3333,28.0443
2017-03-31,28.25,30.28,27.94,29.85,1689994,5470749.3218,2463798.6276,32.9194,38.0205,1.2462,50.0,0.0,-50.0,1.6547,25.3291,27.8175,30.3059,0.6838,94.3587,36.0825,29.5224,29.8923,28.1691,27.9294,26.4374,32.1273,207.7478,2.0863,5.7086,-0.955,-0.4656,24.8846,1,1.7318,-0.0664,1.7982,1.2462,-1.2587,2.5049,28.4641,26.6394,39.8987,27.95,27.365,14.5497,2.75,5.5435,-33001898.0,26.9571,4.6763,10.1476,1.0153,68.0412,24.504,28.5866,27.8175,22.6254,85.5799,81.5663,81.5663,86.6873,54.4856,63.4567,28.7731,29.3166,2.34,27.6286,1.1406,66.6179,-7.3756,28.2881
2017-04-07,29.95,30.0,27.95,28.5,2233202,4435850.834,1912765.7871,32.7031,38.6053,1.0856,42.8571,92.8571,50.0,1.683,25.6655,27.96,30.2545,-0.7073,58.1298,19.5659,29.452,29.8923,28.22,28.0055,26.5901,30.6856,215.8949,2.646,1.0739,-0.9874,-0.5863,25.323,1,1.6299,-0.1346,1.7645,1.0856,-1.1586,2.2442,28.4551,26.658,38.2511,27.95,27.365,13.2838,1.25,5.9051,-35235100.0,24.6116,4.0353,4.5872,0.9777,59.783,24.6195,28.5291,27.96,22.8076,73.6453,57.1111,57.1111,23.9316,21.1522,0.0,28.938,29.1467,2.05,27.7982,1.0983,60.3497,-30.5317,28.3476
2017-04-13,28.6,29.1,27.35,27.4,1217003,3288390.8625,1148354.5627,31.8762,37.8224,0.899,35.7143,85.7143,50.0,1.6878,25.7838,28.0025,30.2212,-0.6857,-2.0049,8.0575,29.1084,21.1266,28.0939,27.9247,26.6501,29.221,225.6854,2.21,-0.3008,-0.9999,-0.7155,25.8826,1,1.4437,-0.2566,1.7004,0.899,-1.0817,1.9808,28.4461,26.6654,37.8139,27.95,27.365,14.8393,1.1,6.1597,-36452103.0,22.7888,3.3158,4.1825,0.9497,54.0288,24.7327,28.4756,28.0025,22.9874,58.7064,37.4418,37.4418,1.7065,21.1522,0.0,29.073,28.6161,1.75,27.9813,1.0394,53.9005,-49.3997,28.2667
2017-04-21,27.55,31.1,27.4,31.0,2089056,5264524.9166,1360014.9369,32.2071,37.6448,0.8365,28.5714,100.0,71.4286,1.8315,25.826,28.2425,30.659,0.9324,116.1792,31.3471,29.716,36.5077,28.541,28.3348,26.9723,27.6681,228.691,2.3007,-1.4459,-0.9979,-0.7512,26.4603,1,1.5686,-0.1054,1.674,0.8365,-0.8952,1.7317,28.4375,26.7087,50.2377,28.525,27.775,12.6979,4.95,5.908,-34363047.0,27.3004,3.0432,19.0019,1.1314,65.6735,24.8437,28.4477,28.2425,23.2662,45.1811,40.9905,40.9905,97.3333,27.701,83.103,29.2055,29.4605,3.7,28.2241,1.0046,61.8952,-1.5038,28.6795
2017-04-28,31.95,34.38,31.55,33.0,3070875,5340482.9555,1347134.0172,33.6761,38.1086,0.9699,21.4286,100.0,78.5714,1.9421,25.4139,28.5375,31.6611,0.371,269.8944,40.3822,30.693,52.7734,29.227,28.9568,27.4188,26.0937,214.5261,1.4725,-2.7847,-0.9833,-0.5668,27.1608,1,1.8081,0.1073,1.7008,0.9699,-0.5442,1.514,28.4291,26.7717,58.3049,29.525,29.415,11.1194,5.45,5.8851,-31292172.0,35.9702,3.4746,19.7822,1.2177,70.1911,25.0314,28.4356,28.5375,23.5788,46.0785,59.8032,59.8032,80.3698,61.0343,100.0,29.3689,30.7791,3.38,28.5339,1.0027,62.1506,-13.8973,29.3248
2017-05-05,33.05,34.25,30.52,32.9,2464259,6020961.9823,1435913.8752,34.1701,37.2171,1.2061,14.2857,92.8571,78.5714,2.0698,25.0894,28.7475,32.4056,-0.0402,198.3723,39.3944,31.4429,40.593,29.7921,29.4826,27.8249,24.5401,155.9183,0.8584,-1.5088,-0.357,0.408,27.7834,1,1.9672,0.2131,1.7541,1.2061,-0.1399,1.3459,28.4211,26.8329,51.3839,29.525,29.415,13.2426,4.65,6.2912,-33756431.0,31.34,4.2696,16.4602,1.2073,69.6972,25.4053,28.4185,28.7475,23.898,62.1146,85.5502,85.5502,78.9474,93.349,96.9441,29.576,31.7119,3.73,28.8795,1.0176,61.3509,-14.9043,29.9005
2017-05-12,32.8,33.45,32.05,32.95,1908224,6566168.8394,1515170.1921,34.6289,36.333,1.3619,7.1429,85.7143,78.5714,2.022,24.8381,28.925,33.0119,0.1071,179.9741,39.6231,32.0445,40.593,30.2779,29.9449,28.2045,23.1135,133.9929,0.5175,-1.8409,0.0176,0.7194,28.3417,1,2.0734,0.2554,1.818,1.3619,0.1264,1.2354,28.4135,26.8941,59.4041,29.525,29.415,12.5877,4.7,6.1364,-31848207.0,29.7901,4.7714,16.6372,1.2529,69.8116,25.7643,28.4039,28.925,24.1988,75.004,79.6586,79.6586,79.6586,98.1986,97.6518,29.8279,32.3984,1.4,29.258,1.0398,62.8176,-14.4008,30.429
2017-05-19,33.0,33.4,29.85,31.4,2504135,6248743.276,1308851.4432,33.3987,35.0981,1.4032,0.0,78.5714,78.5714,2.1311,24.8106,29.0375,33.2644,-0.4507,108.9824,23.9976,32.1267,17.4053,30.4505,30.1389,28.4412,21.9278,142.1497,-0.8746,1.028,-0.1245,0.6136,28.7451,1,2.0093,0.1531,1.8562,1.4032,0.2294,1.1738,28.4061,26.9392,60.2557,30.2,30.19,18.4637,3.0,6.787,-34352342.0,26.2455,4.8784,10.5634,1.2054,61.9988,26.1089,28.3863,29.0375,24.4662,79.0599,71.9709,71.9709,57.3066,64.8653,0.0,30.1035,32.3365,3.55,29.6205,1.0481,58.1419,-35.5609,30.6876
2017-05-26,31.5,32.2,31.03,32.0,2157413,7668579.182,1557227.7939,32.2563,34.1105,1.5061,0.0,71.4286,71.4286,2.0625,24.7773,29.195,33.6127,0.4274,101.8332,27.3853,32.3249,17.4053,30.6889,30.3871,28.7048,21.14,157.9,0.989,5.7685,-0.3891,0.3762,28.9971,1,1.9841,0.1023,1.8818,1.5061,0.3378,1.1683,28.3991,26.9898,58.8879,30.2,30.715,17.7155,2.4,6.4452,-32194929.0,25.182,5.1982,8.1081,1.1615,63.6927,26.4398,28.3757,29.195,24.76,71.035,61.4755,61.4755,47.4614,39.4427,20.6762,30.3921,32.4634,1.17,29.9777,1.0496,60.8915,-32.4693,30.9752
2017-06-02,32.05,32.45,30.5,30.8,2335243,6051872.4897,1002863.4631,30.8261,32.8208,1.5292,7.1429,64.2857,57.1429,2.0544,24.9751,29.365,33.7549,-0.641,73.8183,16.227,32.1693,12.2335,30.706,30.4421,28.86,20.7443,169.9675,3.7676,3.355,-0.5731,0.1742,29.1596,1,1.846,-0.0287,1.8747,1.5292,0.3295,1.1997,28.3922,27.0279,50.6806,30.2,30.715,18.3572,2.05,6.6702,-34530172.0,23.4747,5.2459,7.1304,1.0903,58.1135,26.7574,28.3597,29.365,25.0444,58.522,42.1196,42.1196,21.5909,6.8921,0.0,30.6722,32.1067,1.95,30.3786,1.0332,60.0777,-48.8404,31.0605
2017-06-09,30.7,33.05,30.13,30.35,2358239,4048984.5719,47626.13,29.8175,31.907,1.4667,0.0,57.1429,57.1429,2.1162,25.2457,29.5275,33.8093,-0.1199,63.0445,12.2559,31.9161,16.7067,30.6512,30.4298,28.9704,20.7663,181.3225,3.8419,-0.9446,-0.7232,-0.0231,29.2878,1,1.6809,-0.155,1.8359,1.4667,0.2246,1.2421,28.3855,27.0611,50.1999,30.2,30.865,16.548,0.5,6.9728,-36888411.0,23.1862,5.01,1.675,1.0743,56.128,27.0623,28.3422,29.5275,25.318,43.7474,27.6471,27.6471,13.8889,6.8921,0.0,30.9253,31.653,2.92,30.783,0.9995,48.7723,-57.3257,31.0614
2017-06-16,30.15,31.9,28.28,28.8,2998883,1911659.1189,-1027540.5259,27.701,30.6782,1.467,35.7143,50.0,14.2857,2.2237,25.4363,29.605,33.7737,-0.3729,3.9605,-0.3708,31.3123,0.1856,30.3664,30.2125,28.9578,21.0236,193.087,2.9417,-4.1738,-0.8489,-0.2264,29.3929,1,1.4087,-0.3418,1.7504,1.467,0.1618,1.3052,28.379,27.0785,42.7168,30.2,30.865,20.5663,0.3,7.721,-39887294.0,20.4901,5.0104,1.0526,1.0141,49.8146,27.355,28.3183,29.605,25.5664,28.3262,15.212,15.212,10.1562,0.0,0.0,31.1262,30.7493,3.62,31.0634,0.9406,42.3851,-79.3741,30.8357
2017-06-23,29.0,30.4,28.65,30.1,2319858,3436137.2332,-888907.4373,25.7356,29.4439,1.4609,28.5714,42.8571,14.2857,2.1898,25.9094,29.795,33.6806,0.6286,-1.0014,8.886,31.1376,0.1856,30.3254,30.1975,29.0424,21.0354,204.6505,0.7985,-5.7977,-0.9376,-0.4171,29.5088,0,1.2831,-0.3739,1.657,1.4609,0.0864,1.3745,28.3727,27.1087,43.4624,30.2,30.865,19.3923,2.7,7.2752,-37567436.0,19.3205,4.985,9.854,1.0169,54.443,27.636,28.2936,29.795,25.8382,21.1975,20.7334,20.7334,38.1551,11.1169,33.3506,31.2765,30.5114,1.75,31.2116,0.8779,41.8417,-60.8819,30.7795
2017-06-30,30.2,30.65,27.1,27.85,1963636,2302206.5853,-1112180.2493,24.7897,28.8545,1.4567,100.0,35.7143,-64.2857,2.287,26.2771,29.885,33.4929,-0.662,-60.5056,-7.086,30.428,12.4931,29.9446,29.8845,28.954,20.8644,217.28,-0.7457,-4.0037,-0.9909,-0.6057,29.6093,1,0.9906,-0.5331,1.5237,1.4567,0.0281,1.4286,28.3664,27.1161,42.9426,30.2,30.74,22.0833,-3.15,8.2118,-39531072.0,17.1783,4.9793,-10.1613,0.9687,46.457,34.38,28.2573,29.885,26.0468,18.7503,20.3055,20.3055,12.605,11.1169,0.0,31.3579,29.5415,3.55,31.2098,0.7944,38.1347,-89.6978,30.4186
2017-07-07,28.15,28.63,27.4,28.4,1007222,2932743.9349,-901786.3112,23.9114,28.3073,1.5574,92.8571,28.5714,-64.2857,2.2115,26.4118,29.9275,33.4432,0.2033,-82.077,-3.1046,29.9861,12.4931,29.707,29.6866,28.913,20.7671,230.1277,-1.4132,-2.5812,-0.996,-0.7675,29.7114,1,0.794,-0.5838,1.3777,1.5574,0.0897,1.4677,28.3602,27.129,38.641,30.2,30.74,21.2059,-4.6,7.7869,-38523850.0,16.4958,5.3264,-13.9394,0.9514,48.4477,34.3072,28.2215,29.9275,26.2752,21.7473,24.203,24.203,21.8487,17.9782,20.5841,31.3711,29.0063,1.23,31.0795,0.7051,38.5449,-82.1429,30.1395
2017-07-14,28.35,31.15,28.05,31.0,1688058,4457441.4832,-248604.4519,22.8268,27.3515,1.4189,85.7143,21.4286,-64.2857,2.2749,26.6078,30.065,33.5222,0.8548,1.6885,13.3046,30.273,8.7273,29.9059,29.8617,29.0676,20.6381,242.5338,-2.0733,-1.8292,-0.9535,-0.8873,29.839,0,0.8383,-0.4316,1.2699,1.4189,-0.0551,1.474,28.3542,27.1677,44.68,30.2,30.74,19.1419,-1.9,7.3385,-36835792.0,22.8025,4.83,-5.7751,1.0877,56.6523,34.2351,28.1953,30.065,26.5598,27.6921,38.5679,38.5679,81.25,40.1947,100.0,31.3478,29.5209,3.1,30.9036,0.6368,44.7297,-46.4286,30.221
2017-07-21,31.05,33.4,30.4,32.25,1878447,4895745.7832,180667.1725,22.8207,27.5139,1.1583,78.5714,14.2857,-64.2857,2.3267,26.7882,30.265,33.7418,0.4,83.6073,19.9046,30.8126,22.7407,30.2665,30.1801,29.3033,20.3693,262.6821,-2.5314,-0.0677,-0.7914,-0.9919,30.0327,1,0.9632,-0.2453,1.2085,1.1583,-0.2885,1.4468,28.3485,27.2185,49.7628,30.425,30.74,17.379,-0.7,7.2147,-34957345.0,27.6097,3.9166,-2.1244,1.177,59.9523,34.1638,28.1795,30.265,26.808,41.4619,61.6149,61.6149,81.746,73.528,100.0,31.3209,30.3524,3.0,30.6911,0.5943,49.1633,-29.2582,30.4452
2017-07-28,32.35,32.85,31.0,31.2,1047726,4074555.1346,78566.0695,22.8149,28.2455,0.8647,71.4286,7.1429,-64.2857,2.2927,27.0155,30.405,33.7945,-0.6216,60.3866,12.1792,30.9821,22.7407,30.4101,30.3161,29.4438,20.0065,279.4325,-2.0041,1.503,-0.5817,-0.9865,30.2186,1,0.9663,-0.1938,1.1601,0.8647,-0.5108,1.3755,28.3431,27.2583,44.5891,30.425,30.74,16.3773,-0.2,7.3483,-36005071.0,26.0184,2.909,-0.6369,1.0065,56.0896,34.0931,28.1541,30.405,27.0128,58.736,76.0251,76.0251,65.0794,90.4591,71.3774,31.2982,30.6123,1.85,30.433,0.56,48.7587,-43.6813,30.4833
2017-08-04,31.25,31.4,21.8,21.85,4312028,-192555.9071,-1328062.0831,23.2548,28.7125,0.1109,100.0,0.0,-100.0,2.8146,24.978,30.0175,35.057,-0.9792,-214.5885,-30.6621,28.7862,28.9727,29.0932,29.1873,28.8813,19.5819,297.0439,-1.6253,1.3417,-0.3083,-0.8907,30.1794,1,0.2119,-0.7586,0.9704,0.1109,-1.1071,1.2179,28.3374,27.2042,33.3962,27.4,28.025,35.7348,-10.15,12.8816,-40317099.0,19.6797,0.3752,-31.7187,0.6621,34.669,34.0232,28.073,30.0175,27.042,62.2418,49.0855,49.0855,0.431,57.1258,0.0,31.1917,27.5409,9.6,30.0625,0.4539,36.4723,-99.5984,29.2729
2017-08-11,21.75,23.25,19.6,20.55,5141015,-2657426.1126,-2567044.8397,24.1598,29.3944,-0.5817,100.0,0.0,-100.0,2.8743,23.1014,29.6075,36.1136,-0.3288,-290.7465,-34.4126,26.6899,35.9249,27.7789,28.0357,28.2642,19.0695,-42.0925,-1.5004,3.4525,0.0507,-0.6703,29.9506,1,-0.4853,-1.1646,0.6793,-0.5817,-1.5721,0.9903,28.3314,27.1377,32.4071,26.75,26.525,37.9606,-10.25,13.9869,-45458114.0,17.8946,-1.9824,-33.2792,0.6246,32.7937,33.7787,27.985,29.6075,27.0542,49.7474,24.1315,24.1315,6.8841,23.7925,0.0,30.9484,24.792,3.65,29.5964,0.2956,32.8221,-93.1408,27.9952
2017-08-18,20.9,21.05,18.35,18.6,3143820,-5219057.2237,-3655598.1537,25.2588,29.3287,-1.3542,100.0,0.0,-100.0,2.8619,20.9651,29.045,37.1249,-0.8519,-253.9197,-39.6828,24.5209,39.5457,26.3667,26.7776,27.5483,18.532,-36.9463,0.8615,3.2628,0.1401,-0.6011,29.5519,1,-1.1816,-1.4887,0.3071,-1.3542,-2.0311,0.6769,28.325,27.0523,25.9302,25.425,25.875,38.5223,-11.75,15.3863,-48601934.0,16.6887,-4.6695,-38.715,0.5645,30.1586,33.3534,27.9058,29.045,27.0204,25.403,2.9921,2.9921,1.6611,0.0,0.0,30.5346,22.0866,2.7,29.0152,0.0948,31.2708,-98.3389,26.5752
2017-08-25,18.6,19.65,18.3,18.9,2178724,-5461137.6681,-3845613.9096,26.2898,29.273,-1.9862,100.0,64.2857,-35.7143,2.7539,19.3515,28.565,37.7785,0.2222,-201.6808,-37.8476,22.8612,39.6925,25.218,25.7272,26.9077,18.1362,-26.4419,1.9315,-1.1813,0.3183,-0.4453,29.0406,1,-1.6897,-1.5975,-0.0923,-1.9862,-2.2801,0.2939,28.3182,26.9708,26.9934,25.425,25.85,37.3031,-9.9,14.5707,-46423210.0,16.1044,-6.935,-34.375,0.6019,31.0762,32.7532,27.8435,28.565,27.0058,10.4488,4.223,4.223,4.1237,1.1795,3.5386,29.9533,20.2233,1.35,28.3554,-0.1216,29.9464,-96.0265,25.3319
