date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2016-02-29,37.23,37.68,37.23,9.5,245050,0.2224,9.018,9.5449,8.9407,8.9742,9.1997,68.0013,8.9031,9.7835,8.8867,8.8369,9.1409
2016-03-01,37.91,38.37,37.47,9.59,440055,0.2227,9.0949,9.5454,9.003,8.9985,9.2984,69.7121,8.9585,9.7777,8.9249,8.8342,9.2576
2016-03-02,38.0,38.04,37.04,9.42,180228,0.2249,9.1383,9.5441,9.0427,9.0151,9.3289,62.9527,9.0083,9.7711,8.9629,8.8338,9.3374
2016-03-03,37.44,37.46,36.81,9.43,272713,0.2205,9.1769,9.543,9.0794,9.0313,9.3536,63.1201,9.0798,9.7648,8.9922,8.8356,9.3945
2016-03-04,37.53,37.82,37.2,9.54,229641,0.216,9.2258,9.543,9.1236,9.0514,9.4012,65.6813,9.1533,9.7589,9.0183,8.8409,9.456
2016-03-07,37.66,39.01,37.51,9.82,208961,0.2276,9.3056,9.5458,9.1904,9.0817,9.507,70.9279,9.2411,9.7545,9.0646,8.8501,9.5296
2016-03-08,39.15,39.19,38.49,9.75,202481,0.2239,9.3653,9.5479,9.244,9.108,9.5686,68.0997,9.3127,9.7497,9.1104,8.8562,9.5808
2016-03-09,38.81,39.25,38.59,9.88,176201,0.2199,9.4336,9.5511,9.3043,9.1382,9.6457,70.3294,9.3877,9.7454,9.1633,8.8631,9.6345
2016-03-10,39.18,39.46,38.58,9.84,146897,0.2201,9.4873,9.554,9.355,9.1656,9.6935,68.6422,9.4634,9.7416,9.219,8.8729,9.6691
2016-03-11,39.25,39.61,39.02,9.96,158600,0.2157,9.5501,9.558,9.4124,9.1967,9.7596,70.8978,9.5417,9.7385,9.2955,8.8821,9.7459
2016-03-14,39.34,39.54,38.96,9.93,88487,0.2107,9.6007,9.5617,9.4617,9.2254,9.8022,69.6612,9.6061,9.7356,9.3663,8.8948,9.8176
2016-03-15,38.99,39.82,38.68,10.04,127056,0.2162,9.6598,9.5665,9.5171,9.2575,9.8626,71.8261,9.6725,9.7334,9.4387,8.9072,9.889
2016-03-16,39.72,40.24,39.52,10.09,197584,0.2138,9.7177,9.5717,9.5721,9.2903,9.9205,72.7566,9.7286,9.7318,9.5059,8.9241,9.9276
2016-03-17,40.03,40.67,39.98,10.16,280680,0.2109,9.7763,9.5776,9.6278,9.3243,9.9797,73.9162,9.783,9.7299,9.5724,8.9435,9.9853
2016-03-18,40.44,40.58,40.11,10.13,250366,0.2043,9.8237,9.5831,9.6758,9.356,10.0177,72.5853,9.8281,9.7282,9.6401,8.9678,10.0217
2016-03-21,40.15,40.77,40.08,10.28,190815,0.2022,9.884,9.59,9.733,9.3921,10.0823,75.3138,9.8768,9.7275,9.7108,9.0045,10.0844
2016-03-22,40.61,40.92,40.11,10.26,206387,0.2023,9.9342,9.5967,9.7832,9.4261,10.1269,74.4736,9.9368,9.7271,9.7724,9.0394,10.1277
2016-03-23,40.65,40.7,39.74,10.03,255631,0.2052,9.9468,9.6009,9.8066,9.4497,10.1023,62.8878,9.9797,9.7252,9.8182,9.0711,10.1417
2016-03-24,39.33,40.06,39.28,10.07,151223,0.2046,9.9631,9.6056,9.8316,9.474,10.0939,63.9385,10.0172,9.7232,9.8562,9.1113,10.1453
2016-03-28,39.9,40.56,39.84,10.22,192067,0.2029,9.9967,9.6117,9.8681,9.5031,10.1243,67.5275,10.0451,9.7214,9.8972,9.1488,10.1626
2016-03-29,40.51,40.87,40.17,10.29,126784,0.201,10.0356,9.6184,9.9082,9.5339,10.1653,69.1792,10.0833,9.7195,9.9365,9.1873,10.1814
2016-03-30,41.0,41.55,40.87,10.44,168138,0.2007,10.0892,9.6266,9.9586,9.5693,10.2333,72.2696,10.1233,9.7185,9.9787,9.2327,10.225
2016-03-31,41.44,42.33,41.26,10.63,184043,0.2057,10.1615,9.6366,10.0227,9.611,10.3329,75.6948,10.1801,9.7192,10.0393,9.2854,10.2758
2016-04-01,41.86,42.28,41.37,10.56,156936,0.2074,10.2148,9.6458,10.0739,9.6482,10.3899,72.2023,10.2232,9.7192,10.0959,9.3372,10.3187
2016-04-04,41.63,41.75,40.22,10.17,315750,0.2219,10.2095,9.651,10.0835,9.6689,10.3362,56.7847,10.2407,9.7162,10.1274,9.38,10.3396
2016-04-05,39.52,40.49,39.1,10.14,309961,0.2311,10.1998,9.6559,10.0886,9.6873,10.2864,55.5327,10.2474,9.7127,10.1431,9.4181,10.3494
2016-04-06,40.05,40.4,39.84,10.14,162447,0.2247,10.1918,9.6607,10.0935,9.705,10.2497,55.603,10.2506,9.7094,10.1624,9.4578,10.3386
2016-04-07,40.0,40.21,39.55,10.01,199095,0.2206,10.167,9.6641,10.0851,9.7168,10.1887,51.0022,10.2398,9.7053,10.1688,9.4923,10.2982
2016-04-08,40.1,40.71,40.1,10.26,309116,0.2239,10.1788,9.67,10.1014,9.7379,10.2054,57.994,10.2486,9.7024,10.1898,9.5285,10.2722
2016-04-11,40.8,41.33,40.7,10.37,139850,0.2204,10.2042,9.6769,10.1269,9.7627,10.2464,60.7365,10.2553,9.6998,10.2103,9.5622,10.2347
2016-04-12,41.32,41.71,40.92,10.5,373524,0.2189,10.2433,9.6851,10.1622,9.7915,10.3093,63.6344,10.2722,9.6973,10.2387,9.5935,10.2257
2016-04-13,41.6,41.6,41.32,10.5,243310,0.2083,10.277,9.6932,10.1939,9.8191,10.3558,63.5354,10.3056,9.6947,10.2613,9.6268,10.2715
2016-04-14,41.51,41.69,41.25,10.47,347655,0.2013,10.302,9.7009,10.2198,9.8444,10.3831,62.2829,10.3339,9.6932,10.2799,9.6629,10.3184
2016-04-15,41.45,41.78,41.33,10.47,72145,0.195,10.3241,9.7085,10.2434,9.8689,10.4042,62.3495,10.3519,9.6915,10.2954,9.6954,10.3652
2016-04-18,41.25,41.59,41.2,10.47,109092,0.1881,10.3432,9.716,10.2647,9.8924,10.4201,62.3495,10.3647,9.6897,10.3122,9.7243,10.4312
2016-04-19,41.54,41.93,41.47,10.54,171523,0.183,10.3699,9.7243,10.2913,9.9179,10.4509,64.529,10.3723,9.6883,10.3255,9.7572,10.4723
2016-04-20,41.7,42.0,41.21,10.58,140860,0.1842,10.3978,9.7328,10.3186,9.9438,10.4828,65.5317,10.3685,9.6877,10.3414,9.792,10.5022
2016-04-21,42.0,42.01,41.48,10.56,122812,0.1806,10.4188,9.741,10.3412,9.9678,10.5011,64.2738,10.3681,9.6863,10.3678,9.8268,10.5105
2016-04-22,41.87,42.64,41.87,10.61,176493,0.1823,10.4442,9.7496,10.3667,9.9929,10.5281,65.9178,10.3991,9.685,10.3948,9.8645,10.5267
2016-04-25,42.03,42.25,41.78,10.63,98945,0.1777,10.4692,9.7584,10.392,10.018,10.554,66.6265,10.4345,9.6845,10.4156,9.9086,10.5505
2016-04-26,42.2,42.61,42.13,10.67,105395,0.1737,10.4959,9.7674,10.4184,10.0435,10.5829,67.8274,10.4723,9.684,10.4347,9.9517,10.5794
2016-04-27,42.3,42.86,40.76,10.75,135856,0.1992,10.5291,9.7772,10.4495,10.0711,10.6234,70.1415,10.5251,9.6838,10.4501,9.9947,10.619
2016-04-28,42.55,42.99,42.49,10.75,92141,0.194,10.5579,9.7868,10.4777,10.0975,10.6539,70.1415,10.5601,9.6834,10.4558,10.0346,10.6479
2016-04-29,42.61,42.78,41.81,10.64,117216,0.1976,10.5695,9.7953,10.4935,10.1189,10.6515,63.1209,10.5797,9.6832,10.4599,10.0709,10.6572
2016-05-02,42.1,42.3,41.84,10.61,182787,0.1918,10.5754,9.8035,10.505,10.1384,10.6421,61.1436,10.588,9.6826,10.4819,10.1076,10.6655
2016-05-03,41.69,42.23,41.05,10.59,176152,0.1994,10.5778,9.8113,10.5135,10.1562,10.63,59.7988,10.5951,9.6819,10.5047,10.1423,10.6634
2016-05-04,41.93,41.97,41.22,10.48,113107,0.1988,10.5645,9.818,10.5101,10.1688,10.592,52.6306,10.596,9.6821,10.5216,10.1713,10.6414
2016-05-05,41.3,42.45,41.3,10.67,107319,0.2054,10.5782,9.8264,10.525,10.1884,10.6107,60.8672,10.6102,9.6845,10.5547,10.2023,10.641
2016-05-06,42.12,43.49,42.12,10.92,150551,0.2153,10.6237,9.8373,10.5626,10.217,10.6879,68.6856,10.6425,9.6887,10.5879,10.2345,10.6659
2016-05-09,43.46,43.46,42.54,10.79,162850,0.2165,10.6456,9.8468,10.584,10.2394,10.7129,61.7741,10.66,9.6916,10.6088,10.2624,10.672
2016-05-10,42.92,43.4,42.34,10.9,214499,0.2201,10.6797,9.8573,10.6143,10.2654,10.7601,65.0515,10.683,9.6959,10.629,10.2904,10.7088
2016-05-11,43.06,43.65,42.74,10.95,108850,0.2208,10.7164,9.8682,10.6467,10.2924,10.8087,66.4952,10.7115,9.701,10.652,10.3176,10.7575
2016-05-12,43.63,43.86,43.28,10.94,76490,0.2155,10.7465,9.8789,10.6748,10.3179,10.8421,65.7982,10.7353,9.7045,10.6758,10.3481,10.8072
2016-05-13,42.86,43.11,42.65,10.84,131752,0.2129,10.7591,9.8884,10.6907,10.3384,10.8418,60.3489,10.7503,9.7074,10.6945,10.3763,10.8591
2016-05-16,43.38,43.92,43.26,10.94,96490,0.215,10.7831,9.8989,10.7144,10.362,10.8663,63.5211,10.7695,9.7104,10.7181,10.4042,10.8981
2016-05-17,43.35,43.95,43.29,11.06,93580,0.2115,10.8201,9.9105,10.7474,10.3894,10.9149,67.0184,10.7921,9.7151,10.7439,10.429,10.9183
2016-05-18,43.68,43.97,43.25,10.91,119775,0.2094,10.8327,9.9204,10.7633,10.41,10.9147,59.5848,10.8042,9.7181,10.7607,10.4522,10.9363
2016-05-19,43.25,43.25,42.56,10.79,110336,0.2069,10.8271,9.9291,10.7659,10.4249,10.8837,54.1229,10.8146,9.721,10.7725,10.4704,10.9204
2016-05-20,42.76,42.96,42.52,10.78,160023,0.2,10.8202,9.9375,10.7668,10.4386,10.8566,53.4765,10.8261,9.7256,10.7808,10.4892,10.8948
2016-05-23,42.63,42.71,42.37,10.72,57423,0.1919,10.8065,9.9453,10.7621,10.4496,10.8218,50.9637,10.835,9.7292,10.7851,10.5044,10.8627
2016-05-24,42.68,42.9,42.44,10.74,142084,0.1864,10.7973,9.9532,10.7598,10.4609,10.8008,51.8119,10.8535,9.7324,10.7885,10.5206,10.848
2016-05-25,42.62,42.84,42.29,10.76,208428,0.183,10.7917,9.9611,10.7593,10.4724,10.7894,52.5847,10.8599,9.7351,10.789,10.5348,10.8216
2016-05-26,42.3,42.51,42.06,10.82,138074,0.1783,10.7956,9.9697,10.7652,10.4861,10.7973,55.443,10.8528,9.7385,10.7928,10.5493,10.7874
2016-05-27,42.5,42.61,42.15,10.85,115538,0.174,10.8027,9.9785,10.7732,10.5003,10.8102,56.6496,10.8572,9.7416,10.803,10.5632,10.7781
2016-05-31,42.45,42.93,42.33,10.94,232840,0.1726,10.8205,9.988,10.7887,10.5174,10.8417,60.2344,10.8596,9.7455,10.8191,10.5793,10.7988
2016-06-01,42.74,42.96,42.0,10.96,100711,0.1778,10.839,9.9976,10.8049,10.5347,10.871,61.1502,10.8599,9.7493,10.8374,10.5929,10.8251
2016-06-02,42.52,43.22,42.5,10.99,98641,0.1782,10.8598,10.0076,10.823,10.5528,10.902,62.5933,10.8637,9.7552,10.8632,10.6076,10.8647
2016-06-03,43.1,43.75,42.98,11.02,128480,0.1797,10.8808,10.0176,10.8416,10.571,10.9309,63.5312,10.8763,9.7616,10.8808,10.6274,10.9047
2016-06-06,43.19,43.93,43.15,11.18,115376,0.1823,10.9206,10.0292,10.8737,10.5949,10.9929,69.3284,10.8934,9.7688,10.8938,10.6496,10.9652
2016-06-07,43.91,44.11,43.56,11.21,161051,0.1794,10.9588,10.0409,10.9054,10.6189,11.0465,70.2186,10.9039,9.7757,10.9147,10.6694,11.0204
2016-06-08,44.2,44.83,44.2,11.42,339286,0.185,11.0209,10.0547,10.9549,10.6505,11.141,76.0121,10.9403,9.7848,10.9409,10.6921,11.1026
2016-06-09,44.77,45.3,44.58,11.55,140052,0.1849,11.0911,10.0695,11.0113,10.6856,11.2426,78.5498,10.9944,9.7963,10.9705,10.7143,11.1899
2016-06-10,45.12,45.26,44.75,11.53,136173,0.181,11.1502,10.0841,11.0611,10.7189,11.3155,77.6285,11.0486,9.8074,11.0001,10.7324,11.2721
2016-06-13,45.07,45.07,44.38,11.35,318133,0.1813,11.1772,10.0967,11.0889,10.7438,11.3249,65.823,11.094,9.817,11.0257,10.7482,11.3233
2016-06-14,44.31,44.4,43.73,11.21,218549,0.1805,11.1822,10.1078,11.1009,10.7622,11.2973,58.5322,11.1281,9.8238,11.0395,10.769,11.3514
2016-06-15,44.12,44.24,43.78,11.26,231869,0.1761,11.193,10.1193,11.1164,10.7819,11.2889,60.2025,11.1644,9.8312,11.0496,10.7916,11.3635
2016-06-16,43.7,44.12,43.09,11.22,155240,0.1823,11.1963,10.1303,11.126,10.799,11.271,57.8261,11.1927,9.8388,11.0647,10.8131,11.3649
2016-06-17,44.05,44.38,43.83,11.31,72884,0.1793,11.211,10.142,11.1432,10.8189,11.2799,61.0459,11.2254,9.8487,11.0906,10.8391,11.3481
2016-06-20,44.43,45.05,44.13,11.44,86722,0.1833,11.2412,10.1549,11.1712,10.8431,11.3193,65.2136,11.2612,9.8605,11.1236,10.8628,11.3324
2016-06-21,45.1,45.1,44.07,11.34,143088,0.189,11.2547,10.1667,11.1875,10.8627,11.3251,60.1829,11.2886,9.8708,11.1549,10.8822,11.305
2016-06-22,44.41,44.52,44.08,11.28,156526,0.1835,11.2583,10.1778,11.1965,10.8791,11.3142,57.1057,11.309,9.8809,11.1821,10.8979,11.2948
2016-06-23,44.48,44.69,44.24,11.4,106034,0.181,11.2777,10.19,11.2162,10.8997,11.3366,61.361,11.3366,9.8912,11.2145,10.9161,11.3218
2016-06-24,43.17,44.23,42.52,11.02,265616,0.2059,11.2427,10.1982,11.1971,10.9043,11.2563,45.8496,11.3249,9.8995,11.2242,10.9271,11.2864
2016-06-27,42.46,42.71,41.68,10.71,341811,0.2165,11.1715,10.2033,11.1506,10.8966,11.1193,37.7387,11.2893,9.9067,11.2172,10.9319,11.2137
2016-06-28,42.55,42.55,41.97,10.78,189941,0.2135,11.1196,10.209,11.1155,10.8921,11.0351,40.479,11.2435,9.9147,11.2095,10.9382,11.1388
2016-06-29,42.64,44.29,42.64,11.29,151526,0.2372,11.1429,10.2198,11.1325,10.9079,11.0999,55.1425,11.2254,9.9245,11.2263,10.9532,11.1183
2016-06-30,44.37,45.26,44.04,11.58,211088,0.2425,11.2005,10.2333,11.1747,10.934,11.2187,60.8546,11.2283,9.9363,11.2553,10.9731,11.1516
2016-07-01,45.0,46.44,45.0,11.8,245029,0.2515,11.2802,10.2489,11.234,10.9679,11.3635,64.6849,11.2601,9.9489,11.2943,10.998,11.2254
2016-07-05,46.11,46.22,45.51,11.69,294005,0.2465,11.3346,10.2632,11.2773,10.9962,11.4446,61.4828,11.2939,9.9603,11.3198,11.0196,11.2659
2016-07-06,45.16,46.56,44.42,11.86,343018,0.268,11.4049,10.2791,11.3329,11.0301,11.5489,64.4775,11.3366,9.9727,11.3525,11.0442,11.3869
2016-07-07,46.98,46.98,45.34,11.67,192116,0.2788,11.4406,10.293,11.3653,11.0553,11.5798,59.093,11.3691,9.9838,11.3649,11.0642,11.5246
2016-07-08,46.0,46.39,45.59,11.84,114138,0.2735,11.4943,10.3084,11.4109,11.0862,11.6459,62.1731,11.4075,9.9958,11.3797,11.0862,11.6762
2016-07-11,46.31,46.55,45.54,11.82,127369,0.2724,11.5372,10.3234,11.4494,11.1148,11.6883,61.3563,11.4345,10.0077,11.3938,11.1076,11.7508
2016-07-12,46.44,47.19,46.2,11.97,180434,0.271,11.5955,10.3398,11.4994,11.1485,11.7598,64.2104,11.4797,10.0208,11.4249,11.1342,11.8078
2016-07-13,46.8,47.31,46.51,11.93,129967,0.2663,11.6405,10.3557,11.5408,11.1793,11.8032,62.9189,11.5262,10.0334,11.4608,11.1606,11.8271
2016-07-14,46.72,47.05,46.24,11.84,102417,0.2621,11.667,10.3704,11.5692,11.2052,11.8121,59.9177,11.5573,10.047,11.4896,11.1855,11.8487
2016-07-15,46.73,46.73,46.04,11.91,144477,0.256,11.6991,10.3857,11.6014,11.2327,11.8361,61.3659,11.6211,10.0614,11.5241,11.2141,11.8553
2016-07-18,46.56,47.19,46.51,12.0,151257,0.2501,11.7392,10.4018,11.6394,11.2628,11.877,63.2714,11.7133,10.0763,11.5588,11.2408,11.902
2016-07-19,46.65,47.37,46.43,12.05,151953,0.2494,11.7801,10.4182,11.6781,11.2935,11.9193,64.2216,11.8036,10.0909,11.5892,11.2633,11.9309
2016-07-20,47.0,48.12,46.95,12.23,175678,0.253,11.8401,10.4362,11.7307,11.3303,11.997,67.8091,11.8704,10.1058,11.6336,11.2921,11.9901
2016-07-21,47.83,48.04,46.91,12.02,112531,0.2555,11.8638,10.4519,11.758,11.3572,12.0022,60.3026,11.902,10.1185,11.6704,11.3145,11.9963
2016-07-22,47.02,47.29,46.42,11.95,76761,0.2531,11.8758,10.4669,11.7767,11.3806,11.9901,58.2123,11.9132,10.1308,11.6979,11.3344,11.9992
2016-07-25,46.75,46.75,46.07,11.88,83954,0.2475,11.876,10.4809,11.7862,11.4001,11.9619,55.7164,11.9267,10.1422,11.741,11.3532,12.0047
2016-07-26,46.4,46.83,46.19,11.83,66943,0.2415,11.8697,10.4943,11.7903,11.4169,11.9286,54.1334,11.9243,10.1519,11.797,11.3729,11.9934
2016-07-27,46.47,46.47,45.67,11.68,98258,0.2389,11.8448,10.5061,11.78,11.4273,11.8671,49.582,11.925,10.1609,11.842,11.3878,11.9481
2016-07-28,45.6,45.95,45.18,11.65,123268,0.2359,11.8191,10.5175,11.7679,11.4361,11.8134,48.6546,11.9113,10.169,11.8599,11.3996,11.8918
2016-07-29,45.75,47.23,45.62,12.04,135053,0.2495,11.848,10.5326,11.7934,11.4597,11.869,58.9828,11.927,10.1797,11.8829,11.422,11.864
2016-08-01,47.18,47.18,46.24,11.84,77392,0.2489,11.8464,10.5456,11.7975,11.4744,11.8608,53.0113,11.9172,10.1893,11.8848,11.4429,11.8381
2016-08-02,46.28,46.86,46.17,11.94,145445,0.2438,11.8587,10.5595,11.8109,11.4926,11.8802,55.4995,11.9175,10.1979,11.8974,11.4662,11.8359
2016-08-03,46.51,47.74,46.51,12.05,154510,0.2489,11.8837,10.5743,11.8333,11.5143,11.9217,58.0134,11.9323,10.2065,11.9066,11.4928,11.86
2016-08-04,47.6,48.88,47.43,12.41,184575,0.2636,11.9537,10.5925,11.8881,11.5494,12.0435,65.1764,11.9682,10.2174,11.9434,11.5262,11.9429
2016-08-05,48.82,49.09,48.19,12.51,148361,0.2612,12.0284,10.6116,11.9477,11.5872,12.1612,66.9307,12.0049,10.2284,11.9769,11.5614,12.0617
2016-08-08,49.05,49.71,48.92,12.63,123724,0.257,12.1082,10.6317,12.0124,11.628,12.2775,68.75,12.0463,10.2411,12.0175,11.5975,12.2009
2016-08-09,49.59,49.62,49.31,12.68,104414,0.2443,12.1838,10.652,12.0755,11.6691,12.3769,69.5296,12.0781,10.2535,12.0525,11.634,12.2922
2016-08-10,50.05,50.2,49.76,12.81,169960,0.2385,12.2667,10.6735,12.145,11.7136,12.4841,71.5791,12.1344,10.2667,12.0961,11.6714,12.4307
2016-08-11,50.19,50.63,50.03,12.82,143726,0.2324,12.3406,10.6948,12.2094,11.7571,12.5683,71.8192,12.1963,10.2804,12.1452,11.7086,12.5567
2016-08-12,50.42,50.52,49.9,12.79,89831,0.2272,12.4002,10.7156,12.2645,11.7975,12.6231,70.4306,12.2614,10.2942,12.1892,11.7445,12.6627
2016-08-15,50.2,50.49,49.89,12.8,152383,0.2219,12.4532,10.7364,12.3153,11.8367,12.6668,70.6189,12.3306,10.3082,12.2291,11.7801,12.7182
2016-08-16,50.34,50.34,49.71,12.74,104814,0.2175,12.4913,10.7563,12.3556,11.8721,12.6849,67.9406,12.406,10.3205,12.2637,11.8113,12.7504
2016-08-17,49.81,50.39,49.5,12.79,116702,0.2183,12.5308,10.7765,12.3968,11.908,12.7106,68.987,12.4871,10.3328,12.2916,11.8429,12.7734
2016-08-18,49.98,50.37,49.78,12.8,140378,0.2134,12.5671,10.7967,12.4355,11.9431,12.7337,69.3274,12.542,10.3453,12.3309,11.8705,12.7917
2016-08-19,49.87,50.03,48.8,12.56,150564,0.2212,12.5658,10.8142,12.4471,11.9672,12.6896,58.2995,12.5935,10.3565,12.3611,11.8907,12.7562
2016-08-22,49.1,49.1,48.75,12.5,169713,0.2118,12.5569,10.831,12.452,11.988,12.6419,56.0011,12.6335,10.3677,12.3921,11.91,12.7102
2016-08-23,49.27,49.66,48.96,12.62,105175,0.2111,12.5655,10.8488,12.4681,12.0129,12.6368,59.5823,12.6746,10.3794,12.4318,11.9353,12.6865
2016-08-24,49.68,49.68,49.0,12.55,109585,0.2085,12.5634,10.8657,12.4759,12.0339,12.615,56.684,12.6846,10.3914,12.4751,11.962,12.651
2016-08-25,48.93,49.16,48.84,12.51,99619,0.1995,12.5558,10.882,12.4788,12.0525,12.5879,54.9367,12.6841,10.403,12.5178,11.9869,12.6178
2016-08-26,49.25,49.43,48.59,12.45,161478,0.2007,12.5413,10.8976,12.4758,12.0679,12.5528,52.5754,12.6713,10.4138,12.5384,12.0115,12.5692
2016-08-29,48.44,48.68,48.24,12.53,105277,0.1974,12.5394,10.9138,12.4807,12.0859,12.5463,55.3604,12.6607,10.4258,12.573,12.0359,12.5297
2016-08-30,48.3,48.63,48.14,12.51,96665,0.1924,12.535,10.9297,12.4831,12.1024,12.5362,54.4607,12.6393,10.4379,12.6013,12.0573,12.5224
2016-08-31,48.1,48.57,47.87,12.41,108091,0.1916,12.5183,10.9444,12.4762,12.1145,12.5047,50.3826,12.61,10.45,12.6195,12.0786,12.5097
2016-09-01,47.7,48.2,47.49,12.44,102621,0.1911,12.5077,10.9593,12.4726,12.1272,12.4883,51.5443,12.5851,10.4615,12.621,12.1018,12.4837
2016-09-02,48.62,48.82,48.54,12.61,102304,0.1917,12.521,10.9756,12.4854,12.146,12.5179,57.8278,12.5714,10.4736,12.6257,12.1258,12.4918
2016-09-06,48.8,49.17,48.71,12.71,109082,0.1867,12.5463,10.9929,12.5069,12.1682,12.5661,61.1652,12.5694,10.486,12.6299,12.1597,12.521
2016-09-07,49.14,49.14,48.86,12.69,174978,0.1785,12.5654,11.0098,12.5243,12.1886,12.5971,60.1401,12.5624,10.4983,12.6306,12.1994,12.5556
2016-09-08,49.16,49.89,49.11,12.84,192502,0.1818,12.6017,11.028,12.5541,12.2141,12.6571,64.6818,12.5649,10.511,12.6322,12.2405,12.6
2016-09-09,49.16,49.19,47.53,12.34,188809,0.2069,12.5668,11.041,12.5338,12.219,12.578,45.7655,12.5494,10.5208,12.6082,12.2614,12.5763
2016-09-12,47.31,48.42,46.79,12.38,169832,0.2223,12.5422,11.0544,12.5193,12.2254,12.5289,47.1525,12.541,10.5307,12.5879,12.2775,12.5723
2016-09-13,47.34,47.34,46.51,12.12,116824,0.2308,12.4859,11.065,12.4813,12.2213,12.4268,40.1689,12.5052,10.5403,12.554,12.284,12.5268
2016-09-14,47.01,47.69,46.93,12.32,109560,0.2304,12.4634,11.0774,12.4657,12.225,12.3994,46.5803,12.4886,10.5501,12.5329,12.2966,12.4854
2016-09-15,31.99,33.08,31.98,12.76,257143,0.2517,12.5024,11.0941,12.4933,12.2459,12.4885,57.5148,12.5064,10.5623,12.5313,12.3144,12.4918
2016-09-16,32.64,33.06,32.5,12.71,228801,0.2492,12.5305,11.1103,12.5142,12.2642,12.5447,56.3066,12.5254,10.5744,12.5268,12.3353,12.4952
2016-09-19,33.01,34.11,33.01,13.19,335609,0.2694,12.6186,11.131,12.5787,12.3005,12.7062,65.1283,12.5728,10.5898,12.5585,12.3622,12.5456
2016-09-20,34.22,34.24,33.22,12.93,270358,0.2786,12.6596,11.1488,12.6118,12.3251,12.7613,58.1396,12.6029,10.6045,12.5799,12.3844,12.6294
2016-09-21,33.57,33.74,32.75,13.03,206027,0.2862,12.7087,11.1675,12.6514,12.3526,12.8279,59.9109,12.647,10.6208,12.6002,12.4055,12.7217
2016-09-22,33.91,34.58,33.78,13.23,266613,0.2943,12.7782,11.188,12.7065,12.387,12.9283,63.2595,12.7035,10.6396,12.6342,12.4314,12.8801
2016-09-23,34.21,34.63,33.52,13.43,213662,0.3041,12.8648,11.2103,12.7752,12.4278,13.0532,66.2381,12.7621,10.6594,12.6803,12.4632,13.0388
2016-09-26,34.28,35.03,34.26,13.35,193341,0.3038,12.9295,11.2316,12.8299,12.464,13.1274,64.0453,12.8078,10.6794,12.7254,12.492,13.1237
2016-09-27,34.4,34.4,33.69,13.19,250565,0.3018,12.9643,11.2511,12.8643,12.4925,13.1432,59.6833,12.8435,10.6981,12.7586,12.5158,13.1919
2016-09-28,33.83,34.34,33.83,13.29,198986,0.2945,13.0074,11.2714,12.9046,12.5237,13.1794,61.4092,12.8757,10.7176,12.7977,12.5407,13.2058
2016-09-29,34.21,34.49,34.07,13.33,154548,0.2851,13.0511,11.2919,12.9456,12.5555,13.2182,62.2447,12.9467,10.7383,12.8439,12.5628,13.264
2016-09-30,34.65,34.88,34.33,13.45,250074,0.2801,13.1044,11.3134,12.9937,12.5906,13.2764,64.3242,13.0231,10.7583,12.8945,12.5914,13.3245
2016-10-03,34.78,34.92,34.34,13.42,147245,0.2761,13.147,11.3344,13.0347,12.6233,13.3132,63.4461,13.1162,10.7768,12.9353,12.6208,13.3522
2016-10-04,34.68,34.68,33.53,13.07,235658,0.2882,13.1368,11.3517,13.0381,12.6408,13.2525,53.2661,13.17,10.7949,12.9533,12.6447,13.3012
2016-10-05,33.9,33.95,33.54,13.14,220249,0.279,13.1377,11.3695,13.0482,12.6606,13.2254,54.8935,13.1977,10.814,12.9761,12.671,13.2718
2016-10-06,33.75,33.94,33.41,12.98,141192,0.2738,13.1174,11.3856,13.0422,12.6733,13.1653,50.784,13.2171,10.8325,12.9834,12.697,13.2424
2016-10-07,33.41,33.69,33.18,12.98,152906,0.2684,13.0987,11.4014,13.036,12.6852,13.1183,50.585,13.2019,10.8505,13.0153,12.7235,13.198
2016-10-10,33.42,33.99,33.42,13.12,85483,0.265,13.1022,11.4186,13.0444,12.7024,13.1199,54.252,13.216,10.8689,13.0524,12.7453,13.168
2016-10-11,33.86,33.86,33.12,12.88,151340,0.2666,13.072,11.4331,13.0284,12.7092,13.059,47.8162,13.2052,10.8856,13.0902,12.7661,13.0859
2016-10-12,33.18,33.65,33.06,13.05,145705,0.2639,13.0692,11.4492,13.0306,12.7227,13.057,52.1173,13.1925,10.9042,13.1269,12.7884,13.0327
2016-10-13,33.65,34.1,33.47,13.16,140481,0.2626,13.0818,11.4662,13.0432,12.7399,13.0837,54.7081,13.1736,10.9225,13.1473,12.8107,13.046
2016-10-14,33.84,34.23,33.84,13.21,120350,0.2546,13.0989,11.4836,13.0591,12.7584,13.1153,55.7745,13.1636,10.9421,13.1721,12.8267,13.0554
2016-10-17,34.05,34.17,33.95,13.22,112526,0.2425,13.1148,11.5008,13.0743,12.7764,13.141,55.9606,13.1655,10.9611,13.1735,12.8408,13.0887
2016-10-18,34.25,34.61,33.88,13.2,164784,0.2455,13.126,11.5177,13.0861,12.793,13.1554,55.3337,13.1592,10.9808,13.1871,12.8523,13.1203
